hcr,sr,vcr,v_max,a_max,trip_key,label
0.3058094094625416,0.224578785074054,0.014334816068556638,1.1581944444444436,0.2687037037037024,42_0264-vendredi-44855-4,CAR
0.034916712064614976,0.0199524068940657,0.00997620344703285,1.0185111111111103,0.23722222222222353,42_0264-vendredi-44855-4,CAR
0.00011582077385242189,0.0,0.0,32.01043055555555,1.0290740740740731,42_0264-vendredi-44855-6,SUBWAY
0.001149871332816831,0.0,0.0,11.101322222222219,0.8563888888888873,42_0264-vendredi-44855-6,SUBWAY
0.0033827123239987883,0.0,0.0,6.88480833333333,1.0836111111111124,42_0264-vendredi-44855-6,SUBWAY
0.0037747372914503376,0.0,0.0,11.428994444444442,0.7450925925925939,42_0264-vendredi-44855-6,SUBWAY
6.391860392312683e-05,0.0,0.0,36.14630277777777,1.5343518518518506,42_0264-vendredi-44855-6,SUBWAY
0.0001355648881537845,0.0,0.0,40.735952777777776,1.5959259259259253,42_0264-vendredi-44855-6,SUBWAY
0.00013038442010995105,0.0,0.0,34.62528888888888,1.3691666666666682,42_0264-vendredi-44855-6,SUBWAY
0.02637387752326998,0.0,0.0,10.695766666666668,1.5725000000000005,42_0264-lundi-44851-2,CYCLING
0.002107733296525535,0.0,0.0,27.506849999999996,1.3727777777777739,42_0264-vendredi-44855-6,SUBWAY
4.258219561613138e-05,0.0,0.0,35.89373888888888,1.496944444444441,42_0264-vendredi-44855-7,CAR
0.0,0.0,0.0,38.20395833333333,1.389999999999999,42_0264-vendredi-44855-7,CAR
0.0,0.0,0.0,11.240861111111109,0.6394444444444428,42_0264-vendredi-44855-7,CAR
0.004593115384288451,0.0,0.0,9.00207222222222,0.7124999999999991,42_0264-vendredi-44855-7,CAR
1.791798704089385,10.012992758146563,1.0539992376996383,0.2024055555555527,0.3088888888888874,42_0264-vendredi-44855-7,CAR
0.0020781256203191373,0.0,0.0,15.612605555555554,1.0884259259259268,42_0264-lundi-44851-2,CYCLING
0.03656338281903987,0.003656338281903987,0.010969014845711961,4.620111111111112,1.3856481481481477,42_0264-lundi-44851-2,CYCLING
0.0,0.0,0.0,1.606944444444445,0.007500000000000062,42_0264-lundi-44851-2,CYCLING
0.03859323756060919,0.027015266292426433,0.007718647512121838,1.1385555555555562,0.2915740740740738,42_0264-lundi-44851-3,CYCLING
0.010151457670401461,0.0,0.0,2.9944638888888893,0.5379629629629625,42_0264-lundi-44851-3,CYCLING
0.09043820554291612,0.10914955841386428,0.02494847049459755,1.1671333333333338,0.565740740740741,42_0264-lundi-44851-3,CYCLING
0.028507243945476057,0.033258451269722066,0.014253621972738028,8.311261111111108,0.35777777777777686,42_0264-lundi-44851-3,CYCLING
0.0686180791381686,0.10292711870725291,0.007624231015352067,0.42630000000000007,0.13055555555555556,42_0264-lundi-44851-4,CYCLING
0.03799700948241186,0.0,0.0,2.8680777777777777,0.5162962962962964,42_0264-lundi-44851-4,CYCLING
0.029015875512773164,0.029015875512773164,0.007253968878193291,1.2980000000000003,0.3174074074074073,42_0264-lundi-44851-4,CYCLING
0.3002670640525982,0.33536321439640837,0.05459401164592694,2.8154527777777796,1.1920370370370377,42_0512-mercredi-44853-1,CAR
0.18664464167973557,0.19155634277657071,0.01473510329050544,0.9557222222222228,0.230833333333333,42_0512-mercredi-44853-1,CAR
0.0865777386446259,0.02634974654401658,0.03011399605030466,2.5818833333333346,0.6194444444444436,42_0512-vendredi-44855-2,CAR
0.005294667078328858,0.0,0.0,14.497944444444444,0.6658333333333329,42_0512-vendredi-44855-3,CAR
1.5225473195455492,3.8619837351237853,0.4221989032204076,0.026052777777777765,1.6047222222222226,45_644-mercredi-44874-1,CAR
0.5241828333687829,1.2605614067849429,0.1569209755944764,0.01039999999999928,0.7743055555555555,45_644-jeudi-44875-1,CAR
0.09019712180103097,0.20042881167030938,0.0261031301802062,0.017555555555554846,0.9395370370370372,45_644-jeudi-44875-4,CAR
0.08002727570812129,0.15872708475757707,0.017067428468556675,0.008194444444443734,1.6491666666666664,45_644-jeudi-44875-5,CAR
0.005541921621207047,0.0,0.0,10.153705555555556,0.46435185185185207,45_644-jeudi-44875-5,CAR
0.0041897908821741684,0.0,0.0,15.459255555555552,0.7991203703703703,45_644-jeudi-44875-5,CAR
0.018007905915838854,0.0,0.0,9.917055555555553,1.0933796296296294,45_644-jeudi-44875-5,CAR
0.010608660685869348,0.0,0.0,6.504702777777776,0.38106481481481475,45_644-jeudi-44875-5,CAR
0.0015729450869417635,0.0,0.0,17.390261111111112,0.9920370370370372,45_644-lundi-44872-2,CAR
0.037700497518520275,0.0,0.0,11.499508333333333,1.0722222222222222,45_644-lundi-44872-2,CAR
0.0020687897487454716,0.0,0.0,18.389583333333334,0.7024074074074075,45_644-lundi-44872-2,CAR
0.00026864043300447115,0.0,0.0,24.54811111111111,0.8034722222222223,45_644-lundi-44872-2,CAR
0.010344588326230782,0.0,0.0,11.187366666666666,1.1390277777777775,45_644-lundi-44872-2,CAR
0.00019213793910041862,0.0,0.0,27.44172222222222,1.3835648148148152,45_644-lundi-44872-2,CAR
0.000319760748381256,0.0,0.0,17.942888888888888,0.8677777777777774,45_644-lundi-44872-3,CAR
0.0006306430382845791,0.0008408573843794388,0.0003783858229707475,5.463949999999999,0.9411111111111117,45_644-lundi-44872-5,CAR
4.587812594741709,7.365077719058565,0.7823858978532736,0.19442777777777767,0.06513888888888879,45_644-mardi-44873-2,WALK
0.1177332968640866,0.0588666484320433,0.1177332968640866,1.289283333333333,0.12611111111111126,45_658-lundi-44879-1,CYCLING
0.3412642751104139,0.6172363147814226,0.12238989881961398,0.045227777777777485,0.13037037037037022,45_658-lundi-44879-3,CYCLING
0.0008007712033091374,0.0014195489513207436,0.0005095816748330875,0.49311111111111083,0.9286574074074077,45_658-lundi-44879-6,TRAIN
0.0005645382700359296,0.0,0.0,28.828041666666664,0.8702314814814818,45_658-lundi-44879-6,TRAIN
0.0009039071793929488,0.0,0.0,23.128355555555554,0.8848611111111113,45_658-lundi-44879-6,TRAIN
0.014258739271337516,0.0,0.014258739271337516,4.822941666666665,0.6938425925925928,45_658-lundi-44879-6,TRAIN
0.019387526730315144,0.0,0.0,6.665755555555553,0.5778240740740744,45_658-lundi-44879-6,TRAIN
0.0005083191226320704,0.0,0.0,9.72526111111111,0.2646296296296296,45_658-mardi-44873-1,WALK
0.001415215476200024,0.0,0.0,8.857677777777777,0.23884259259259247,45_658-mardi-44873-1,WALK
0.0009583112086781888,0.0,0.0,8.526783333333332,0.34587962962962965,45_658-mardi-44873-1,WALK
0.0022409444395690066,0.0,0.0,8.120011111111111,0.5529629629629628,45_658-mardi-44873-1,WALK
0.00705908723776721,0.0,0.0,6.937266666666666,0.5851851851851851,45_658-mardi-44873-1,WALK
0.0009325306926279565,0.0,0.0,9.60786111111111,0.2840740740740741,45_658-mardi-44873-1,WALK
0.0021613679825946397,0.0,0.0016210259869459797,6.739866666666666,0.6537962962962962,45_658-mardi-44873-1,WALK
0.0698152670843241,0.09034916916794884,0.012320341250174843,2.9087999999999994,0.5137037037037024,42_0046-vendredi-44855-2,CAR
0.0032257203042568724,0.00512320283617268,0.0005692447595747422,0.8169666666666661,0.47444444444444445,42_0046-vendredi-44855-2,CAR
0.29232579687863197,0.05750671414005875,0.0,1.4220138888888887,0.46935185185185296,42_0046-samedi-44856-1,SUBWAY
0.006294379418367126,0.009091881382085849,0.0027975019637187224,0.44633333333333336,0.14046296296296176,42_0046-samedi-44856-1,SUBWAY
0.20703099903162145,0.0,0.0,4.051702777777777,0.2906481481481468,42_0046-samedi-44856-1,SUBWAY
0.008488628463138342,0.0,0.0,2.284333333333334,1.1520370370370359,42_0059-mardi-44852-2,SUBWAY
0.04945557055115392,0.09891114110230784,0.02472778527557696,1.3981666666666674,0.2949999999999988,42_0059-mardi-44852-2,SUBWAY
0.01256012651466243,0.007177215151235675,0.004485759469522297,2.3515611111111117,0.8349999999999997,42_0059-mercredi-44853-1,BUS
0.82039811157794,1.0212247326412898,0.14527883225859353,0.8935888888888897,0.34277777777777846,42_0059-mercredi-44853-2,WALK
0.2350129443715238,0.09724673560200985,0.01620778926700164,1.4258222222222228,0.4842592592592608,42_0059-vendredi-44855-1,SUBWAY
0.32308411719613617,0.3513539774507981,0.02019275732475851,1.4076722222222227,1.4612962962962979,42_0059-vendredi-44855-1,SUBWAY
0.004800577365252966,0.0,0.0,10.153908333333334,2.53814814814815,42_0059-vendredi-44855-1,SUBWAY
0.0028381371164577828,0.0,0.0009460457054859276,34.99499999999999,2.508055555555557,42_0059-vendredi-44855-2,SUBWAY
0.05269171708025705,0.0,0.017563905693419018,6.3489249999999995,1.3737037037037052,42_0059-vendredi-44855-2,SUBWAY
0.1493564308220921,0.0,0.007467821541104605,2.780788888888889,0.8074999999999997,42_0059-lundi-44851-1,TRAMWAY
0.04014534422239717,0.0,0.0,2.777722222222222,0.20509259259259402,42_0059-vendredi-44855-2,SUBWAY
0.025275636926307073,0.0,0.0,6.5049,0.4986111111111125,42_0059-vendredi-44855-5,WALK
0.01201907192578297,0.004006357308594323,0.01201907192578297,2.9036111111111107,0.6691358024691345,42_0059-vendredi-44855-5,WALK
0.38110403184380703,0.19760949799308514,0.04704988047454408,1.4955500000000002,0.6462962962962959,42_0059-lundi-44851-2,SUBWAY
0.04676665028591532,0.03863331980140831,0.0033888877018779214,1.3610555555555555,0.45231481481481617,42_0059-samedi-44856-2,WALK
0.372281921610509,0.3190987899518648,0.0797746974879662,2.1574138888888896,1.1662962962962957,42_0059-samedi-44856-4,SUBWAY
0.007547400869391664,0.0,0.007547400869391664,2.192022222222221,0.5688888888888889,42_0140-mercredi-44853-5,CAR
0.008926246618174125,0.0,0.0,10.288116666666669,1.6702777777777786,42_0397-samedi-44856-1,CAR
0.029673804351227632,0.0,0.0,6.292561111111112,0.9416666666666674,42_0397-samedi-44856-1,CAR
0.0013112175682334236,0.0,0.0,24.3401,1.5506481481481478,42_0397-samedi-44856-1,CAR
0.0006611462394627816,0.0,0.0,26.298627777777778,1.7788888888888896,42_0397-samedi-44856-1,CAR
0.0007635182945400315,0.0,0.0,18.53053333333333,1.2007407407407398,42_0397-samedi-44856-1,CAR
0.004493917304465787,0.0,0.0,15.097819444444445,0.835370370370371,42_0397-samedi-44856-1,CAR
0.003781428973300426,0.0,0.0,10.924222222222223,1.19138888888889,42_0397-samedi-44856-1,CAR
0.0003351684729038884,0.0,0.0,22.148777777777777,1.1472222222222213,42_0397-samedi-44856-1,CAR
0.0009497815521384717,0.0,0.0,21.166586111111112,2.010277777777777,42_0397-samedi-44856-1,CAR
0.004648965767746331,0.0,0.0,11.04308888888889,1.5340740740740753,42_0397-samedi-44856-1,CAR
0.004158919450319778,0.009097636297574513,0.0012996623282249306,19.204400000000003,0.6124074074074056,42_0397-samedi-44856-1,CAR
0.001060854006325115,0.0,0.0,5.545300000000001,0.2252777777777778,42_0397-samedi-44856-5,CAR
0.5169272384589434,0.6043487567277354,0.09882432499950389,1.1226222222222222,0.5908333333333332,42_0397-lundi-44851-1,BUS
0.003475488646147991,0.0,0.0,11.648061111111113,1.0988888888888901,42_0397-samedi-44856-5,CAR
0.0037881212712351157,0.0,0.0,10.2224,1.0850925925925934,42_0397-samedi-44856-5,CAR
0.04257974570737203,0.04257974570737203,0.047310828563746694,9.605197222222221,1.3480555555555558,42_0397-lundi-44851-2,TRAIN
0.003265153660182795,0.0,0.0,10.583763888888889,0.6821296296296294,42_0397-lundi-44851-2,TRAIN
0.14561010113899295,0.0,0.14561010113899295,11.503077777777778,0.34916666666666707,42_0397-lundi-44851-2,TRAIN
0.00044001843428895964,0.0,0.0,24.066966666666666,0.8181481481481484,42_0397-lundi-44851-3,CAR
0.0033982760942946563,0.0,0.0,11.203188888888887,1.5327777777777785,42_0397-lundi-44851-3,CAR
0.003868053550185856,0.0,0.0,13.901930555555555,0.6129629629629632,42_0397-lundi-44851-3,CAR
0.0,0.0,0.0,11.602922222222222,1.260370370370371,42_0397-lundi-44851-3,CAR
0.00014854752486549152,0.0,0.0,25.198794444444445,1.2676851851851856,42_0397-lundi-44851-3,CAR
9.315617497613037e-05,0.0,3.105205832537679e-05,24.056483333333333,2.346111111111112,42_0397-lundi-44851-3,CAR
0.0,0.0,0.0,19.944375,0.821944444444445,42_0397-mardi-44852-2,CAR
0.0008780560023929541,0.0,0.0,24.40115,1.9189814814814818,42_0397-mardi-44852-2,CAR
0.0015255491999899896,0.0,0.0,22.76711111111111,1.3937962962962962,42_0397-mardi-44852-2,CAR
0.01802971574645036,0.0,0.0,11.108563888888888,0.9037037037037035,42_0397-mardi-44852-2,CAR
0.0005115896565647739,0.0,0.0,29.828388888888888,2.9870370370370374,42_0397-mardi-44852-2,CAR
0.0,0.0,0.0,16.19376388888889,1.5447222222222214,42_0397-mardi-44852-2,CAR
0.017624180650856747,0.0,0.02203022581357093,4.955886111111109,2.005925925925926,42_0397-mardi-44852-2,CAR
0.005098562265075061,0.0,0.0,9.307500000000001,0.8175925925925923,42_0397-mardi-44852-2,CAR
0.004697467845048626,0.0,0.0,6.8691055555555565,1.2076851851851849,42_0397-mardi-44852-2,CAR
1.6554919802230255,2.6072448602388847,0.2697149855419536,0.37694444444444425,0.14805555555555558,42_0420-mercredi-44853-2,CAR
0.0006972023985966122,0.0,0.0003486011992983061,2.5554722222222215,0.05916666666666681,42_0420-vendredi-44855-2,CAR
0.0,0.0,0.0,3.168888888888888,0.00888888888888889,42_0420-vendredi-44855-2,CAR
0.007545187709401003,0.0,0.0,6.770833333333332,0.5357407407407394,42_0424-mercredi-44853-2,CAR
0.005210707134426485,0.0,0.0,11.723894444444444,0.5561111111111123,42_0424-mercredi-44853-2,CAR
0.005866485895476864,0.0,0.0,10.152027777777779,0.9866666666666654,42_0424-mercredi-44853-2,CAR
0.001877633062581329,0.0,0.0,11.208277777777775,0.9079629629629614,42_0424-mercredi-44853-2,CAR
0.0032847694715735817,0.0,0.0,9.97621111111111,0.7549074074074086,42_0424-mercredi-44853-2,CAR
0.008912169614730856,0.010987606374325713,0.002685859335946285,1.5265472222222205,0.7102777777777792,42_0424-mercredi-44853-2,CAR
0.020534813026238666,0.0,0.0,2.2211805555555544,0.655370370370372,42_0424-jeudi-44854-1,CAR
0.029167170789272844,0.004861195131545474,0.029167170789272844,3.98871111111111,0.7779629629629644,42_0424-jeudi-44854-1,CAR
0.004204270315052214,0.0,0.0,15.3782,1.413888888888889,42_0424-jeudi-44854-2,CAR
0.04673872213976475,0.0934774442795295,0.007789787023294126,1.1401083333333333,0.30333333333333273,42_0424-jeudi-44854-2,CAR
0.21018918465476086,0.016681681321806415,0.03002702637925155,3.256391666666666,2.022777777777778,42_0424-jeudi-44854-3,CAR
0.09197651626162394,0.01788432260642688,0.007664709688468662,1.805422222222222,0.5371296296296297,42_0424-jeudi-44854-3,CAR
0.07665128345324529,0.004258404636291405,0.01703361854516562,6.099552777777778,1.10212962962963,42_0424-jeudi-44854-3,CAR
0.010547458396466952,0.018406348966383504,0.0028953807362850454,0.6378111111111123,0.3045370370370369,42_0454-mardi-44852-1,TRAIN
0.000623845455353829,0.0,0.0,7.38210277777778,1.442222222222222,42_0454-mardi-44852-1,TRAIN
0.6792538689584247,0.8548433044714867,0.09703626699406066,0.9690111111111126,0.4346296296296295,42_0454-mardi-44852-2,SUBWAY
0.03455357872608678,0.04491965234391281,0.003455357872608678,1.4131222222222222,0.41629629629629633,42_0454-lundi-44851-1,TRAIN
0.008240471408880986,0.0,0.0,2.683466666666668,0.34372427983539106,42_0454-mardi-44852-2,SUBWAY
0.0487065194778741,0.10958966882521673,0.0,0.8498750000000016,0.1419444444444446,42_0454-mardi-44852-3,CAR
0.6183170874258291,0.7066480999152334,0.22713688925846787,1.349194444444446,0.28629629629629627,42_0454-mercredi-44853-1,WALK
0.23677260039741974,0.15221095739834126,0.02174442248547732,1.4248388888888903,0.4178703703703703,42_0454-mercredi-44853-1,WALK
0.5191767942863168,0.5847570209330094,0.11749790607532433,0.982633333333333,0.5666666666666668,42_0454-lundi-44851-1,TRAIN
5.128525465371321,12.376964886645228,1.0614998556484563,0.26405555555555693,0.18370370370370384,42_0454-jeudi-44854-1,TRAIN
0.0031332357640771673,0.0,0.0,10.916133333333335,0.5414814814814816,42_0454-jeudi-44854-2,SUBWAY
0.0,0.0,0.0,13.655905555555556,0.7655555555555558,42_0454-jeudi-44854-2,SUBWAY
6.147888591990251e-05,0.0,0.0,35.483,1.0612962962962968,42_0454-jeudi-44854-2,SUBWAY
0.00026589981290681293,0.0,0.0,35.42455,0.8637962962962956,42_0454-jeudi-44854-2,SUBWAY
0.00020881410874890093,0.0,0.0,35.07588888888889,1.318148148148148,42_0454-jeudi-44854-2,SUBWAY
0.00011833311952429318,0.0,0.0,37.72329166666667,1.0703703703703693,42_0454-jeudi-44854-2,SUBWAY
0.00041983863414894187,0.0,0.0,26.490222222222222,0.8980555555555556,42_0454-jeudi-44854-2,SUBWAY
0.0,0.0,0.0,5.180888888888892,0.04611111111111111,42_0454-jeudi-44854-2,SUBWAY
0.010372304115984778,0.0,0.0,2.9798666666666693,0.507790740740741,42_0454-jeudi-44854-3,SUBWAY
0.041345432118450307,0.03248569666449667,0.011812980605271516,1.1125777777777806,0.46509259259259245,42_0454-jeudi-44854-3,SUBWAY
0.45123033228506565,0.2300389929296413,0.0663574018066273,1.2812611111111138,0.7787962962962961,42_0454-jeudi-44854-3,SUBWAY
0.0013439654133240433,0.0,0.0,11.63614166666667,0.8407407407407409,42_0454-jeudi-44854-3,SUBWAY
0.0,0.0,0.0,14.791711111111114,1.5919444444444437,42_0454-jeudi-44854-3,SUBWAY
0.0032891012292097024,0.0,0.0,6.33716666666667,1.0489814814814815,42_0454-jeudi-44854-3,SUBWAY
0.003981364834021167,0.0,0.0,10.66888888888889,1.189537037037037,42_0454-jeudi-44854-3,SUBWAY
0.001331674023968782,0.001852763859434827,0.00023159548242935338,4.35256666666666,0.9159259259259258,42_0454-lundi-44851-1,TRAIN
0.035624172903805144,0.0,0.030535005346118693,4.822799999999999,0.6262037037037037,42_0454-lundi-44851-1,TRAIN
0.013826118036381436,0.0,0.004608706012127145,5.675486111111111,0.9669444444444443,42_0454-lundi-44851-1,TRAIN
0.003302286672094223,0.0,0.0,11.532000000000004,1.2521296296296305,42_0454-jeudi-44854-4,CAR
0.004510909006552741,0.0,0.0,11.500711111111114,1.1298148148148155,42_0454-jeudi-44854-4,CAR
0.0029054831577753535,0.0,0.0,11.292555555555559,0.4913888888888895,42_0454-jeudi-44854-4,CAR
0.0007823022985114799,0.0,0.0,15.730027777777781,0.7079629629629625,42_0454-jeudi-44854-4,CAR
0.0015769983275311684,0.0,0.0,16.145211111111113,1.2462037037037044,42_0454-jeudi-44854-4,CAR
0.003868706583965203,0.0,0.0,14.23495277777778,0.680092592592593,42_0454-jeudi-44854-4,CAR
0.0,0.0,0.0,11.80554166666667,0.6770370370370364,42_0454-jeudi-44854-4,CAR
0.0,0.0,0.0,17.62717777777778,1.0583333333333325,42_0454-jeudi-44854-4,CAR
0.49035730262952903,0.0,0.49035730262952903,2.912563888888892,1.078703703703703,42_0454-jeudi-44854-4,CAR
0.0600736705201247,0.0,0.0031617721326381424,5.475700000000002,1.474722222222223,42_0454-vendredi-44855-1,CAR
0.28801646118197105,0.18636359252951068,0.0,1.3925416666666688,1.2144444444444447,42_0454-vendredi-44855-1,CAR
0.00014136193306354554,0.0,0.0,2.8330611111111113,0.552037037037037,42_0454-lundi-44851-1,TRAIN
0.0007889835490317948,0.0,0.0,27.434244444444445,0.996944444444445,42_0454-lundi-44851-2,SUBWAY
0.2895168683971405,0.26194383331169857,0.022977529237868295,1.3556944444444452,0.28796296296296287,42_0454-lundi-44851-2,SUBWAY
0.03990675224369391,0.023944051346216345,0.0438974274680633,10.135186111111112,1.5424999999999998,42_0454-lundi-44851-2,SUBWAY
0.03975374373851549,0.032299916787543834,0.03478452577120105,11.26448888888889,1.883333333333333,42_0454-lundi-44851-2,SUBWAY
0.0017471360548901311,0.0,0.0,11.711355555555556,0.8421296296296296,42_0454-lundi-44851-2,SUBWAY
0.0045053663942913715,0.0,0.0,11.717277777777777,1.5948148148148154,42_0454-lundi-44851-2,SUBWAY
0.039989991886338186,0.03271908427064034,0.043625445694187116,11.136883333333333,1.387314814814815,42_0454-lundi-44851-2,SUBWAY
0.004193532164989247,0.0,0.0,11.613066666666667,1.2705555555555557,42_0454-lundi-44851-2,SUBWAY
0.1311949352103507,0.0550172308946632,0.046553041526253475,6.158166666666667,1.0817592592592593,42_0454-lundi-44851-2,SUBWAY
0.338357589337068,0.28196465778088997,0.009398821926029666,1.0652333333333335,0.34592592592592597,42_0454-lundi-44851-1,TRAIN
0.002022834485751131,0.0,0.0,11.15833888888889,0.6873148148148149,42_0454-lundi-44851-2,SUBWAY
0.0085125086084898,0.0042562543042449,0.0037833371593288005,1.3164055555555565,2.272685185185185,42_0454-lundi-44851-4,CAR
0.008307498381682493,0.0020768745954206232,0.018691871358785608,11.406161111111112,1.961296296296296,42_0454-lundi-44851-4,CAR
0.0036275291438971984,0.0,0.0,9.295127777777779,0.8918518518518521,42_0454-lundi-44851-4,CAR
0.12564621918959948,0.14185863456890266,0.06890276536203843,2.5687583333333324,1.4113888888888884,42_0454-lundi-44851-4,CAR
0.506410403777981,1.3627560865710837,0.07681506124722184,0.38197777777777914,0.15814814814814804,42_0454-mardi-44852-1,TRAIN
0.29021719095528403,0.26918695972664025,0.04206046245728754,1.1201111111111126,0.27092592592592607,42_0454-mardi-44852-1,TRAIN
0.26274954907491616,0.16465638408694744,0.007006654641997764,1.3257722222222237,0.5138888888888887,42_0454-mardi-44852-1,TRAIN
0.13132022753687214,0.17822030880004078,0.0,1.2020555555555557,0.1263888888888889,42_0454-lundi-44851-1,TRAIN
0.26174537020367483,0.2236733163558676,0.019036026923903625,1.2854666666666683,0.4428703703703705,42_0454-mardi-44852-1,TRAIN
0.32390600352904925,0.2769631044668682,0.032860029343526734,1.2592777777777793,0.43833333333333346,42_0454-mardi-44852-1,TRAIN
0.2814021149787962,0.3576151877855535,0.041037808434407776,1.2445888888888905,0.33370370370370367,42_0454-mardi-44852-1,TRAIN
0.0005381226652748563,0.0,0.0,24.580222222222222,1.0724074074074066,42_0459-samedi-44856-1,CAR
0.07900540670375159,0.13287272945630949,0.07900540670375159,11.468986111111112,1.5835185185185183,42_0459-samedi-44856-1,CAR
0.09480699227874208,0.10428769150661628,0.04740349613937104,11.444483333333332,1.980185185185185,42_0459-samedi-44856-1,CAR
0.0008966722701058874,0.0,0.0008966722701058874,2.692369444444444,0.03472222222222224,42_0459-samedi-44856-1,CAR
0.07218722363972156,0.1684368551593503,0.0,0.4213888888888887,0.12018518518518505,42_0459-jeudi-44854-2,CAR
0.6356788550882154,1.8255392761507725,0.12061598788853319,0.4294749999999999,inf,42_0459-jeudi-44854-2,CAR
0.7784593250629211,0.0,0.0,1.2817111111111108,0.08722222222222209,42_0459-jeudi-44854-2,CAR
0.7035204439344361,0.9611476487554973,0.1535854490279403,0.9588611111111108,0.347314814814815,42_0459-jeudi-44854-4,WALK
0.0002560048514760157,0.00012800242573800786,0.00012800242573800786,1.2093055555555554,0.8897222222222221,42_0459-jeudi-44854-4,WALK
0.018313049881766418,0.0,0.0,6.201027777777778,0.9691666666666667,42_0459-jeudi-44854-8,CAR
0.0306499471667713,0.01532497358338565,0.0306499471667713,6.850063888888889,1.2932407407407405,42_0459-jeudi-44854-8,CAR
0.003193328914079373,0.0,0.0,11.547097222222222,1.137314814814815,42_0462-jeudi-44854-2,SUBWAY
0.0008251839641611824,0.0,0.0,18.23624722222222,0.8243518518518522,42_0462-jeudi-44854-2,SUBWAY
0.00030336281244908647,0.0,0.0,23.636527777777776,1.1912962962962963,42_0462-jeudi-44854-2,SUBWAY
0.002639583463690796,0.0,0.0,15.01993611111111,1.319814814814814,42_0462-jeudi-44854-2,SUBWAY
0.0010550214026187198,0.0,0.0,17.65676388888889,1.5800000000000007,42_0462-jeudi-44854-2,SUBWAY
0.0013387719083613604,0.0,0.0,17.84861111111111,1.0175000000000003,42_0462-jeudi-44854-2,SUBWAY
0.0009513075654101931,0.0,0.0,19.486916666666662,1.0785185185185189,42_0462-jeudi-44854-2,SUBWAY
0.000313097933257225,0.0,0.0,20.667933333333334,2.0699074074074075,42_0462-jeudi-44854-2,SUBWAY
0.0008646317442095893,0.0,0.0,23.356174999999997,1.5506481481481487,42_0462-jeudi-44854-2,SUBWAY
0.004016731440436907,0.0,0.0,13.229294444444443,0.7432407407407401,42_0462-jeudi-44854-2,SUBWAY
0.0006116783237897981,0.0,0.0,17.074188888888887,1.4503703703703703,42_0462-jeudi-44854-2,SUBWAY
0.004256021784349783,0.0,0.0,9.837513888888887,1.166203703703703,42_0462-jeudi-44854-2,SUBWAY
0.6743742610450894,1.207347467354918,0.14140105473526066,0.4563333333333332,0.15879629629629596,42_0462-jeudi-44854-2,SUBWAY
0.01990879771279604,0.05394641960886669,0.002568877124231747,0.4362999999999999,0.10055555555555551,42_0462-jeudi-44854-2,SUBWAY
6.792636083807416e-05,0.0,6.792636083807416e-05,2.9197500000000005,0.01777777777777781,42_0462-dimanche-44857-1,CYCLING
0.015504498575494286,0.0,0.0,4.671308333333334,0.9071296296296292,42_0462-dimanche-44857-1,CYCLING
0.0037400882254479445,0.0,0.0,4.914666666666667,0.6524074074074078,42_0462-dimanche-44857-1,CYCLING
0.013907958774611099,0.0,0.0,4.725755555555556,0.6758333333333328,42_0462-dimanche-44857-1,CYCLING
0.008402013226207943,0.01155276818603592,0.0036758807864659747,6.07795,1.3255555555555552,42_0462-dimanche-44857-1,CYCLING
0.002523514627285056,0.0,0.0,6.165272222222223,0.6124074074074072,42_0462-dimanche-44857-1,CYCLING
0.2780654662928688,0.35649418755496004,0.12477296564423601,1.9851250000000034,0.8975000000000001,42_0462-lundi-44851-2,TRAIN
0.2731483087151015,0.0,0.2731483087151015,5.240749999999999,0.20249999999999968,42_0462-lundi-44851-2,TRAIN
0.0,0.0,0.0,11.537611111111111,1.3218518518518518,42_0462-mardi-44852-2,SUBWAY
0.0020604630306378653,0.0,0.0,15.679216666666667,0.8628703703703705,42_0462-mardi-44852-2,SUBWAY
0.002667447040621377,0.0,0.0,13.774038888888889,0.4015740740740732,42_0462-mardi-44852-2,SUBWAY
0.0003869630672114897,0.0,0.0,25.755216666666666,1.4592592592592595,42_0462-mardi-44852-2,SUBWAY
0.0022696624711322708,0.0,0.0,19.957402777777776,1.449907407407407,42_0462-mardi-44852-2,SUBWAY
0.00030830204518704474,0.0,0.0,24.238813888888888,1.0677777777777784,42_0462-mardi-44852-2,SUBWAY
0.0008126910590666132,0.0,0.0,23.841294444444443,1.3991666666666671,42_0462-mardi-44852-2,SUBWAY
0.0006303412711496291,0.0,0.0,24.98223611111111,1.1119444444444444,42_0462-mardi-44852-2,SUBWAY
0.0,0.0,0.0,19.714858333333332,1.474722222222222,42_0462-mardi-44852-2,SUBWAY
0.03387469591411795,0.04140240611725528,0.01279710734533345,9.786925,0.8058333333333332,42_0462-mardi-44852-2,SUBWAY
0.01471572369123675,0.0,0.0,9.676797222222222,0.5267592592592591,42_0462-mercredi-44853-1,CAR
0.04539234262400381,0.0,0.0,3.783069444444444,0.8546296296296295,42_0462-mercredi-44853-1,CAR
0.00576739409306513,0.0,0.0,5.442227777777777,1.7095370370370375,42_0462-mercredi-44853-1,CAR
0.01279037004991784,0.0,0.0,2.294027777777778,0.5860185185185187,42_0462-mercredi-44853-1,CAR
0.012445920477542964,0.0,0.0,2.581308333333333,0.7650925925925929,42_0462-mercredi-44853-1,CAR
0.00960054396410625,0.0,0.0,4.76485,0.28861111111111076,42_0462-mercredi-44853-1,CAR
