hcr,sr,vcr,v_max,a_max,label
0.1270785532733363,0.09077039519524022,0.0408466778378581,1.3808333333333345,0.3581944444444446,CAR
0.11753679328926933,0.13243582342452884,0.03807529923455204,1.3544814814814814,0.6737500000000001,CAR
0.18226695344641897,0.16768559717070544,0.053951018220140014,1.2764259259259267,0.436111111111111,CAR
0.1398807325417594,0.06171208788607032,0.02468483515442813,1.3499675925925938,0.5606944444444444,CAR
0.009179546502273008,0.003934091358117004,0.010490910288312009,2.929740740740742,0.7419444444444445,CAR
0.06324665663222963,0.11463456514591619,0.06324665663222963,8.686648148148148,1.1595833333333343,CAR
0.005771155835048951,0.011542311670097902,0.012696542837107692,16.441032407407405,3.5643055555555554,CAR
0.026893267119776663,0.03911747944694787,0.034227794516079386,11.732000000000003,1.7613888888888884,CAR
0.00854091653939009,0.006405687404542568,0.010676145674237613,15.798351851851853,1.8615277777777777,CAR
0.0034898762337726625,0.005234814350658994,0.01221456681820432,11.12028703703704,1.4301388888888888,CAR
0.0009926923522438882,0.0009926923522438882,0.0029780770567316645,17.218305555555556,2.3179166666666666,CAR
0.1952134597102349,0.2095673905712816,0.08899437133848943,1.2552314814814804,0.43513888888888885,CAR
0.014480967862696894,0.0009653978575131263,0.012550172147670641,12.567361111111113,2.090277777777778,CAR
0.017892455499594537,0.0,0.011928303666396358,9.324101851851854,1.1683333333333332,CAR
0.13291909354430484,0.14010390941156456,0.05747852693807777,1.3383518518518507,0.26874999999999993,CAR
0.01085124518263553,0.01736199229221685,0.019532241328743958,16.365967592592593,1.107361111111111,CAR
0.0019723211659431407,0.0,0.0059169634978294226,11.343518518518522,1.5031944444444443,CAR
0.0,0.0,0.012561299405513031,10.506703703703705,1.2255555555555555,CAR
0.2012686260885401,0.19510734161644191,0.05134403726748472,1.3923009259259282,0.5695833333333333,CAR
0.016828988794384252,0.0,0.010097393276630551,4.2619351851851865,0.6375,CAR
0.01759180640094721,0.0,0.014659838667456009,5.589666666666667,0.3658333333333333,CAR
0.013796675617046195,0.0,0.034491689042615487,7.121351851851853,1.002638888888889,CAR
0.0014096869891589573,0.0,0.00046989566305298574,24.85037037037037,0.7383333333333351,TRAIN
0.0,0.0,0.003886732277962532,14.36599074074074,1.2019444444444447,TRAIN
0.015153952246425578,0.0,0.03535922190832635,8.611185185185183,1.5741666666666667,CAR
0.05385932820121409,0.07043142918620304,0.04971630295496685,9.111106481481482,1.052916666666667,TRAIN
0.018344883280553184,0.04035874321721701,0.044027719873327646,8.954074074074072,1.7169444444444444,TRAIN
0.029912694074261652,0.029912694074261652,0.02777607306895725,12.342166666666666,1.7925000000000004,TRAIN
0.03946754873695133,0.0717591795217297,0.057407343617383755,10.634444444444442,1.6102777777777777,TRAIN
0.01621299883358178,0.0,0.01080866588905452,11.471444444444442,3.096111111111111,TRAIN
0.032443752957842256,0.08110938239460565,0.06083203679595423,11.056555555555553,1.498333333333334,TRAIN
0.0030656118630588746,0.003832014828823593,0.007664029657647186,18.983976851851846,1.3905555555555555,TRAIN
0.007501109442095817,0.0050007396280638775,0.009168022651450444,15.53437037037037,1.1506944444444445,TRAIN
0.03543461751374854,0.023623078342499024,0.04015923318224834,9.694333333333333,0.9570833333333333,TRAIN
0.007640010990105965,0.0038200054950529826,0.022920032970317895,10.734814814814813,0.7495833333333335,TRAIN
3.073030776421039,4.841810118663381,1.5811815332166392,0.37451388888888815,0.38902777777777775,TRAIN
0.0,0.0,0.008625946338647165,14.956180555555555,0.4723611111111108,BUS
0.0005759978829860535,0.0,0.002879989414930267,22.371250000000003,1.356527777777778,BUS
0.0,0.0,0.0016921272014919007,21.992685185185184,1.122638888888889,BUS
0.013216609669019167,0.01982491450352875,0.022027682781698612,12.849527777777778,1.1393055555555558,BUS
0.009765708851628786,0.0,0.00781256708130303,8.849212962962962,1.3113888888888885,BUS
0.027828111100291743,0.027828111100291743,0.030357939382136444,9.372939814814815,1.236388888888889,BUS
0.018010293797460646,0.01600915004218724,0.02401372506328086,7.772217592592592,0.8930555555555555,BUS
0.006427135052401792,0.013925459280203882,0.003749162113901045,1.9209259259259246,0.8983333333333334,BUS
0.012683312981332155,0.04227770993777385,0.046505480931551234,8.43598148148148,0.6780555555555554,TRAMWAY
0.030561346132554706,0.036673615359065645,0.030561346132554706,11.055231481481481,0.8266666666666669,TRAMWAY
0.03097773551727426,0.03484995245693354,0.023233301637955697,12.060578703703705,0.9618055555555556,TRAMWAY
0.035729702316458105,0.060740493937978784,0.060740493937978784,8.546879629629629,0.8156944444444445,TRAMWAY
0.15593698056754218,0.15268829347238505,0.05197899352251406,1.5421481481481487,0.7290277777777778,TRAMWAY
0.024482230064527946,0.015301393790329966,0.029072648201626937,12.148333333333335,1.5133333333333332,TRAMWAY
0.033906255589951764,0.04931818994902074,0.04007102933357935,13.219796296296295,2.20125,TRAMWAY
0.00468803457233695,0.0031253563815579672,0.00468803457233695,17.527166666666663,1.7733333333333334,TRAMWAY
0.00995132836408251,0.007463496273061882,0.022390488819185646,9.39311111111111,2.0963888888888884,TRAMWAY
0.022156636243556137,0.01899140249447669,0.028487103741715033,10.820800925925926,1.6461111111111117,TRAMWAY
0.011129403511776648,0.000927450292648054,0.00927450292648054,11.653430555555556,1.9975,TRAMWAY
3.4790907940321154,5.954467284912665,1.6717268630193303,0.3302222222222233,0.2866666666666667,TRAMWAY
0.002679640222977663,0.0,0.0029773780255307365,78.72249999999994,2.161805555555555,CAR
0.01235125566348006,0.001372361740386673,0.006861808701933366,33.44812962962963,0.7377777777777768,TRAIN
0.003465854547255808,0.0,0.003465854547255808,11.51683333333333,2.097361111111111,TRAIN
0.011904559770444313,0.0,0.013227288633827014,10.987870370370374,1.9301388888888895,TRAIN
0.02155455441085261,0.06466366323255783,0.06466366323255783,6.589254629629632,0.5047222222222222,TRAIN
4.272817366013955,6.629434538951128,2.005056250417037,0.26178240740740977,0.24708333333333332,CAR
0.47747120251825403,0.7002910970267725,0.19735476370754498,0.9840185185185208,0.3816666666666666,TRAMWAY
0.7101217595235189,1.4507499430838477,0.3745510951186102,0.6713888888888904,0.4491666666666667,TRAMWAY
0.3326260675788699,0.5282884602723228,0.12492291225812761,1.1637083333333358,0.5269444444444444,TRAMWAY
0.8096830022286821,1.1877094766133172,0.3845667248065146,0.4906898148148143,0.3072222222222222,CAR
0.027894692207269155,0.0,0.0,3.030814814814817,0.13722222222222225,SUBWAY
0.008816342183143335,0.004408171091571668,0.013224513274715003,1.3937314814814838,0.195,SUBWAY
0.009941667517723001,0.0,0.004970833758861501,3.6059074074074102,0.6581944444444445,SUBWAY
0.7834290572832882,1.0436084490009854,0.341124091363203,0.5490740740740737,0.24736111111111111,CAR
0.005996466946126837,0.010609133827762865,0.0009225333763272056,1.1702870370370395,0.09027777777777776,SUBWAY
0.1449308127945819,0.1019883497443354,0.04115319375648622,1.3951018518518543,0.502361111111111,SUBWAY
0.23364290838828622,0.26318396577071324,0.09399427348954044,1.1273703703703726,0.4333333333333333,SUBWAY
0.12129816561791824,0.07894007603705791,0.007701470832883699,1.2914351851851875,0.26430555555555557,SUBWAY
0.08681151903377697,0.07469828381976158,0.022207597892361552,1.2131805555555581,0.23041666666666666,SUBWAY
0.28129715151559,0.3260489710748884,0.08311052203869704,1.098754629629629,inf,SUBWAY
0.6201294703742666,0.8435301491426358,0.31969407478921813,0.9802314814814809,0.6286111111111111,SUBWAY
1.995592421572614,6.1798991119668045,2.092153345197095,0.21675925925925757,0.337638888888889,CAR
0.0011101317547613464,0.003052862325593702,0.0005550658773806732,0.41615740740740575,0.13374999999999998,SUBWAY
0.09077401734559228,0.07306201396108647,0.02435400465369549,1.382712962962961,0.5237499999999999,SUBWAY
2.64006305725621,7.559007906606543,2.717459042648086,0.18974074074073788,0.36291666666666667,WALK
0.0,0.0,0.0,1.4870370370370356,0.19305555555555542,TRAIN
0.0,0.0,0.0,1.7946574074074058,0.20291666666666652,TRAIN
0.09500461872703023,0.004524029463191915,0.04071626516872724,3.595587962962961,0.6754166666666668,TRAIN
0.0071965255042948165,0.0,0.005997104586912347,7.206662037037036,0.8720833333333331,TRAIN
4.39276732709566,9.122182745479156,2.7389427232932757,0.1879398148148146,0.2969444444444444,SUBWAY
0.4410474210186791,0.605806515077381,0.20784993404328556,0.8551018518518515,0.2629166666666666,TRAIN
0.4148533167479288,0.513465990401125,0.14621879196853227,1.0179814814814812,0.24097222222222225,TRAIN
0.6906839410870634,0.8603256108277456,0.264376628167297,0.6443981481481479,0.7444444444444447,TRAIN
0.2965912355304456,0.09886374517681519,0.1482956177652228,1.8146296296296291,0.8890277777777779,TRAIN
1.9956401116773317,3.213829205911094,1.1524890082526154,0.5609861111111101,0.21930555555555548,CAR
0.36231363055841304,0.5201532319898009,0.1865377107825493,0.8803703703703691,0.3106944444444444,CAR
0.6489025221956202,0.9056422157599743,0.3272725764117041,0.6707407407407394,0.3766666666666667,CAR
0.7674345987355828,1.1090095357450618,0.3992434328682223,0.6208796296296288,0.3566666666666667,CAR
0.0,0.0,0.005415123800447325,16.522962962962964,0.8134722222222228,CAR
0.01223548050662524,0.015834151243867958,0.009356543916831066,21.205819444444447,1.1598611111111108,CAR
0.005701005392450774,0.009209316403189711,0.00789369977416261,26.134481481481483,0.7575000000000001,CAR
0.009647506045578205,0.015160366643051464,0.008958398470894047,21.46025925925926,0.8912500000000001,CAR
0.001556235843262172,0.0,0.0009337415059573032,21.147972222222226,2.0993055555555555,CAR
0.00019882637208951104,0.0,0.0,1.7419537037037058,0.09444444444444433,TRAIN
0.4340368381690124,0.5111989427323924,0.24836552406337933,1.2230000000000025,0.44000000000000006,TRAIN
0.3441307548583988,0.48002150997615767,0.16608870069948312,0.6088055555555583,0.6605555555555556,TRAIN
0.0005963343723439575,0.0010734018702191236,0.000715601246812749,0.7566018518518517,0.09777777777777778,SUBWAY
0.07002717212899694,0.0,0.008753396516124617,4.5145092592592615,1.4997222222222222,TRAIN
0.05826102062246447,0.005296456420224043,0.02118582568089617,4.616476851851854,1.0811111111111111,TRAIN
0.04682128458201511,0.0,0.013377509880575745,5.090671296296298,1.0674999999999997,TRAIN
0.0,0.0,0.0002750320054359097,4.402731481481484,-0.495,TRAIN
0.3182781267257432,0.3900538318415714,0.1457264315988027,1.0829259259259258,0.4619444444444445,BIKE
0.02658520208851003,0.0,0.013292601044255016,3.9380925925925925,0.6394444444444445,BIKE
0.44148871423803215,0.7131740768460519,0.1867836867930136,0.6024629629629636,0.2001388888888889,BIKE
0.3696388057741713,0.7822737920811021,0.23936679610028802,0.7173194444444456,0.3601388888888889,BIKE
1.0081295422884768,1.414106033642485,0.4740933523194459,0.44901851851851954,0.25652777777777774,BIKE
0.7843758369817997,1.084131801114712,0.32221606519186263,0.5862037037037049,0.3804166666666667,BIKE
0.0658340399001633,0.005064156915397177,0.025320784576985885,6.8761018518518515,1.6130555555555557,BIKE
0.39702959362965223,0.5987462420060078,0.11206480465353087,0.662537037037039,0.15569444444444447,BIKE
0.2839536671955015,0.39369421490390794,0.08779243816672512,0.9597453703703721,0.3545833333333333,BIKE
0.12343502851195169,0.07795896537596948,0.061717514255975846,1.3190370370370381,0.6977777777777778,BIKE
0.1846135304803778,0.13645347905071403,0.07224007714449565,1.366435185185187,0.36208333333333337,BIKE
0.009185248329382866,0.0,0.0,2.1134074074074096,0.3877777777777779,BIKE
0.05107617510152381,0.06440039469322568,0.035531252244538306,1.3219675925925949,0.34277777777777785,BIKE
0.012821796029822821,0.0,0.0,2.5960925925925946,0.5781944444444442,BIKE
0.17189172755332804,0.21435909553709145,0.08089022473097791,1.114740740740743,0.4152777777777777,BIKE
0.0,0.0,0.014601379051485232,2.517129629629632,0.15874999999999995,BIKE
0.3648734556981765,0.5042180646071931,0.1788121570971196,0.8594629629629634,0.4559722222222222,BIKE
0.12267495512187813,0.13630550569097571,0.04997868542002443,1.1190601851851876,0.457638888888889,BIKE
0.131406347633131,0.16660447646343393,0.07508934150464627,1.150972222222225,0.419861111111111,BIKE
0.19077452028660769,0.2373048910882193,0.11632592700402908,1.02640740740741,0.39541666666666664,BIKE
0.014029218816279958,0.0,0.014029218816279958,5.611388888888893,1.1099999999999999,BIKE
0.04042741468742823,0.0,0.015160280507785584,3.9057037037037072,0.7079166666666665,BIKE
0.319251852825213,0.30986209244800084,0.11737200471515184,0.9996111111111144,0.7063888888888888,BIKE
0.21137734327686206,0.2076027478612038,0.10191407622277278,1.3994444444444476,0.6359722222222224,BIKE
0.017423841703073664,0.0,0.005227152510922099,3.9361296296296335,1.5147222222222223,BIKE
0.03116966843860861,0.013853185972714937,0.010389889479536204,3.1858009259259297,0.638888888888889,BIKE
0.007782999975319432,0.005837249981489574,0.017511749944468722,7.232587962962964,1.4425,BIKE
0.00218403703804397,0.00218403703804397,0.005096086422102597,8.239611111111115,0.8852777777777778,BIKE
0.018981044190120745,0.018981044190120745,0.03163507365020124,6.0661574074074105,0.7583333333333331,BIKE
0.06134513937149927,0.11797142186826783,0.06370456780886462,6.49303703703704,0.8934722222222223,BIKE
0.02208379528468234,0.002453755031631371,0.014722530189788226,6.081754629629631,1.3525,BIKE
0.5845597882615616,1.1032625188327114,0.24712076885735546,0.47606018518518717,0.4937499999999999,BIKE
0.001429471679697127,0.0017471320529631551,0.0003176603732660282,1.191018518518521,0.13388888888888892,BIKE
7.592400475783105e-05,0.0,0.0001518480095156621,4.859351851851854,0.46083333333333326,BIKE
0.1324444652418957,0.19038891878522507,0.10347223847023103,4.624185185185188,0.9665277777777778,BIKE
0.20379974425808978,0.35171891347767104,0.08546440888242474,0.9117361111111127,0.42611111111111116,BIKE
0.3919004968354331,0.45406402391967426,0.18919334329986426,1.041921296296299,0.5675,BIKE
0.053889581060045724,0.0,0.01469715847092156,3.278601851851853,0.9502777777777778,BIKE
0.28638547697085004,0.22433529029383253,0.13364655591973001,1.3789537037037056,1.1783333333333335,BIKE
0.0,0.0,0.0,3.934259259259262,0.036250000000000115,BIKE
0.032374433756581375,0.0,0.007194318612573639,3.8205787037037062,0.9343055555555555,BIKE
0.01140802654277329,0.0,0.0025351170095051752,5.549962962962964,0.7252777777777777,BIKE
0.015802109036941837,0.0,0.0094812654221651,3.9543842592592613,0.5806944444444444,BIKE
4.084579382816961,7.439920134852359,1.9179397514775203,0.28279629629629843,0.31902777777777774,BIKE
9.423735381773233e-05,0.00014920914354474285,7.85311281814436e-05,35.79972222222222,1.4401388888888889,CAR
8.559836987031323e-05,2.8532789956771075e-05,0.0002282623196541686,35.376319444444455,1.1066666666666656,CAR
6.864083975707514e-06,0.0,9.152111967610019e-06,35.556560185185184,1.7980555555555553,CAR
0.34528840138153855,0.5740419672968078,0.1769603057080385,1.1956481481481553,0.5755555555555556,CAR
0.030798501100753498,0.03623353070676882,0.028986824565415056,6.037555555555563,0.9115277777777777,CAR
0.01570753470396459,0.0052358449013215295,0.010471689802643059,8.997731481481487,1.3195833333333333,CAR
0.011714536119679703,0.014057443343615642,0.017571804179519552,7.207740740740747,0.7205555555555558,CAR
0.001733369105865664,0.0,0.006933476423462656,8.347129629629638,0.6679166666666667,CAR
0.0015377620917972768,0.0009611013073732979,0.0017299823532719364,8.630425925925934,1.0729166666666665,CAR
0.009238015227013271,0.00384917301125553,0.006158676818008848,7.194375000000009,0.9051388888888896,CAR
0.021326293250563122,0.0026657866563203902,0.006664466640800976,6.802013888888896,0.6534722222222223,CAR
0.010295775200124703,0.007354125142946217,0.013237425257303191,6.636592592592599,1.0651388888888889,CAR
0.009763703006756589,0.0,0.0028716773549284083,7.795916666666674,1.6176388888888888,CAR
0.03934002875616361,0.04371114306240401,0.030597800143682807,1.4246203703703786,0.40388888888888885,CAR
0.019826832847215065,0.0,0.0009012196748734121,5.591550925925933,1.0350000000000001,CAR
3.530845596300653e-05,7.333294700009048e-05,1.9012245518541977e-05,0.6422592592592671,0.12055555555555554,CAR
0.001226376208891749,0.0010511796076214989,0.0019271626139727481,35.53217592592593,0.515694444444442,CAR
0.00011122336180094275,0.00011122336180094275,6.256314101303029e-05,35.72726851851853,1.1369444444444445,CAR
0.00011427334478524253,0.00011427334478524253,0.00022854668957048507,35.49059722222222,1.4402777777777782,CAR
9.970411862677038e-06,0.0,2.9911235588031114e-05,35.6162962962963,1.4390277777777776,CAR
0.07012356475453148,0.07750499262342954,0.04059785327893928,1.1418518518518521,0.36944444444444435,BIKE
0.02335831507522296,0.0,0.01751873630641722,5.403981481481482,0.8969444444444445,BIKE
0.10460302906302886,0.011622558784780985,0.030993490092749293,3.3381666666666674,1.2336111111111112,CAR
0.060044257805851764,0.008577751115121681,0.0428887555756084,9.05838888888889,2.801388888888889,CAR
0.06507710709594501,0.004648364792567501,0.05578037751081001,4.648060185185186,1.8933333333333338,CAR
0.007450091705394763,0.0008277879672660849,0.009105667639926934,13.335462962962964,1.7087500000000002,CAR
0.015205960809735746,0.0,0.012671634008113122,11.911157407407407,1.1784722222222221,CAR
0.4301980131391494,0.6302023525810346,0.19472120594719394,0.7741712962962969,0.27083333333333337,CAR
0.10885414989309114,0.1612654072490239,0.044347986993481574,1.411861111111112,0.16236111111111112,CAR
0.0585881938899589,0.05021845190567906,0.06695793587423875,12.116527777777776,1.2720833333333335,CAR
0.9927969946489369,1.8132903786563228,0.4184516258437668,0.45582407407407394,0.1691666666666667,CAR
0.5532103084181179,0.708427589197302,0.1830767927139095,0.6392361111111108,0.4556944444444444,CAR
0.5322352373568415,0.9130144666555465,0.23873574151536783,0.643546296296295,0.16069444444444447,WALK
0.3092155729969951,0.718403098165951,0.2534172741103193,0.8407962962962953,0.20055555555555554,WALK
0.42920886683308956,1.0383067440300475,0.38502560112968326,0.5716666666666654,0.1927777777777778,WALK
0.003861171483975092,0.0032176429033125764,0.0012870571613250307,2.9813518518518514,0.8491666666666666,WALK
0.43608598946635907,0.6115840096174548,0.22602017746732025,0.9430370370370366,0.38569444444444445,WALK
0.04607780563727454,0.02932223995099289,0.025133348529422478,7.950060185185183,1.1116666666666668,WALK
0.000577884222731358,0.0,0.001444710556828395,12.02460648148148,1.0881944444444445,WALK
0.32438711130647296,0.36181639338029675,0.18215583942594252,1.1142592592592593,0.6798611111111111,CAR
0.6488872358540343,0.9420881350177089,0.29800747128111205,0.6496296296296283,0.19333333333333333,CAR
0.4338644971465898,0.6330879907343097,0.21250505982690113,0.6839444444444432,0.31888888888888883,CAR
0.4532797067959291,0.5678181273303843,0.20958093970134356,1.1365740740740728,0.6294444444444445,CAR
0.0019478171183161005,0.0031165073893057605,0.0010712994150738552,1.184578703703702,0.27041666666666664,CAR
0.5585778747534432,0.9456977927480359,0.20896438479984927,0.524833333333332,0.38597222222222216,CAR
0.01313970431900496,0.00985477823925372,0.01970955647850744,12.534425925925923,0.770972222222222,CAR
0.007033798435881765,0.013286063712221113,0.012504530552678694,14.44120833333333,1.711666666666667,CAR
0.0005256473627902145,0.0,0.0005256473627902145,26.6869537037037,2.234583333333333,CAR
3.328805696174084,5.79559722537576,1.6388490684337098,0.3534259259259258,0.2031944444444444,CAR
0.5333953978302239,0.6831454426756076,0.19538815375064353,0.8232407407407405,0.5818055555555556,CAR
0.7918737069175406,1.2102805579307225,0.41220823099817183,0.41324074074074063,0.20875000000000002,CAR
1.4904932214866817,3.6408994723338792,0.8305801921261662,0.3163657407407404,0.11666666666666667,CAR
0.9841299782621064,1.3156507954387404,0.4172989307118472,0.45255092592592583,0.25402777777777774,WALK
0.6907173417594008,0.9565604423678299,0.28008469528388075,0.6954629629629615,0.33708333333333335,WALK
0.27147462878776757,0.5557748305891304,0.12825573013595318,1.1739814814814813,0.5734722222222223,CAR
1.2193480862929764,1.632128435339197,0.5520620619145771,0.44990740740740703,0.2997222222222222,WALK
0.8011938532875806,1.1085235980358423,0.34677313444857333,0.5740462962962966,0.3711111111111111,CAR
1.0252294069366568,1.3658910769630774,0.35688365431339314,0.38444444444444487,0.2026388888888889,CAR
0.5544316187418068,0.8379958817624255,0.19891821435774745,0.7475231481481482,0.17791666666666667,CAR
0.9043447558252805,1.348091561478679,0.4774490946903655,0.4867083333333334,0.21694444444444444,CAR
0.9040319028907565,1.218094934089818,0.4167939292548293,0.603972222222222,0.21958333333333332,CAR
0.8828683374491951,1.1719491205077812,0.3652574758915918,0.49127777777777765,0.2583333333333333,CAR
1.587349371379817,3.755981611152243,0.9434668094680039,0.30454629629629565,0.1027777777777778,CAR
0.6383725252331611,0.8641458396864526,0.26532928598823474,0.6135462962962961,0.3804166666666666,CAR
0.9095435805310763,1.278011579723607,0.40245291173941433,0.4835648148148143,0.37708333333333327,CAR
1.1366094078121933,1.6216280775251553,0.5487079899783003,0.3744444444444447,0.25236111111111115,CAR
0.004855817025848233,0.00022071895572037427,0.0013243137343222455,18.73436574074074,1.4231944444444449,CAR
0.5923975447555467,0.7294812741204667,0.22031313647933556,0.8240185185185184,0.2972222222222222,CAR
0.0072458979583479065,0.0020702565595279734,0.008281026238111893,18.942777777777778,1.36125,CAR
0.01070001830715816,0.0035666727690527203,0.0178333638452636,14.412902777777777,1.6309722222222223,CAR
0.011202653234292526,0.0,0.015683714528009537,12.584037037037035,2.2691666666666666,CAR
2.749013430288576,5.359087553631158,1.533294494511137,0.2215138888888892,0.15486111111111112,CAR
0.6617674274549838,1.930154996743703,0.34926614226790814,0.4043611111111113,0.06194444444444444,CAR
9.38250782499723e-05,0.0,0.0,1.9452777777777783,1.1166666666666667,CAR
0.1947077683022462,0.3115324292835939,0.10569850279264793,1.0752129629629636,0.34694444444444444,CAR
0.01597086806914834,0.0,0.022359215296807674,7.995236111111112,0.9586111111111113,CAR
0.0017121544778660356,0.0,0.005136463433598107,16.854222222222223,0.7411111111111106,CAR
0.0025164205282670843,0.0020131364226136676,0.009059113901761503,18.279018518518516,1.80375,CAR
0.05667607746061878,0.0818654452208938,0.05037873552055003,12.536777777777775,1.9580555555555557,CAR
0.0259890213448464,0.0,0.055690760024670855,7.810537037037035,2.2023611111111108,CAR
0.015446133200250624,0.0010297422133500416,0.007208195493450292,14.375925925925927,1.8506944444444438,CAR
0.004770312365928989,0.0,0.013118359006304718,12.61322222222222,1.7568055555555555,CAR
0.006835343204601813,0.0,0.019138960972885075,10.99796296296296,2.412222222222222,CAR
2.096451892561766,3.7520005005022945,1.1238711176619778,0.4096296296296292,0.16027777777777782,CAR
0.32569228224999885,0.5145390677563006,0.09852875765546183,0.8937777777777773,0.2109722222222222,CAR
2.282079694695497,3.875829087046645,1.2522316654187589,0.32384259259259224,0.18458333333333338,CAR
0.9486631182228203,1.257076230731474,0.4372439063413822,0.4769212962962967,0.19958333333333333,CAR
0.9493254425536467,1.3718134411163956,0.46320973336397775,0.48861111111111155,0.22583333333333322,CAR
1.1561451709938346,1.6071491695858566,0.5548065062044717,0.41192592592592625,0.21944444444444444,CAR
0.591214103794465,0.8695774109976924,0.2611195625092221,0.583981481481482,0.26375000000000004,CAR
0.0,0.0,0.02431427374830774,9.296624999999999,1.0468055555555555,CAR
0.0036316050079139165,0.0031128042924976427,0.002594003577081369,1.4291944444444429,0.4702777777777778,CAR
0.0020805011748363323,0.0,0.0020805011748363323,8.276689814814814,0.7652777777777775,CAR
0.011548051502558719,0.014847494789004066,0.009898329859336044,21.250763888888887,0.7283333333333335,TRAMWAY
0.00979268405253343,0.012018294064472846,0.008902440047757663,25.849930555555552,1.2551388888888888,TRAMWAY
0.0003784656252735037,0.0,0.0015138625010940147,26.85564814814815,1.2049999999999992,TRAMWAY
0.01291974700333859,0.02274758874092094,0.010379967677895962,0.999106481481481,0.3029166666666667,TRAMWAY
2.372883168534372,3.9611583817434566,1.168970556921886,0.34333796296296404,0.31472222222222224,BUS
0.010484484903182057,0.0034948283010606857,0.03145345470954617,9.522907407407407,1.6266666666666667,CAR
0.002198557620294136,0.0,0.0032978364304412037,12.031416666666665,0.9245833333333335,CAR
0.0009067359257306701,0.0,0.0036269437029226802,12.775592592592593,0.8684722222222225,CAR
0.027600514988150755,0.03036056648696583,0.033120617985780906,8.015541666666667,1.5808333333333335,CAR
0.0006831370589399424,0.0,0.0,3.878750000000002,0.44499999999999995,CAR
0.00010984447021436942,0.0,0.00021968894042873884,4.400509259259261,-0.008055555555555483,BIKE
0.0004271674607267447,0.0,0.002563004764360468,25.70684259259259,1.3722222222222227,BIKE
0.0,0.0,0.001718369222229524,20.557824074074077,1.9461111111111111,BIKE
0.00036331404554108327,0.0,0.001453256182164333,19.69701388888889,1.897361111111111,BIKE
0.012022760722421443,0.018434899774379548,0.010419725959431917,15.474833333333336,1.1988888888888884,BIKE
0.0005205241111503157,0.0,0.002082096444601263,23.176587962962966,1.275972222222222,BIKE
0.0069557188968675035,0.009168902182234437,0.0069557188968675035,23.21911111111111,1.471111111111111,BIKE
0.004238762075166757,0.004844299514476293,0.004238762075166757,31.8746712962963,1.3495833333333334,BIKE
0.0003881305362910824,0.0,0.001940652681455412,28.206555555555553,1.1245833333333333,BIKE
0.005633035788724686,0.0007510714384966248,0.003755357192483124,14.147851851851854,1.5136111111111112,BIKE
0.029698673653769225,0.0,0.029698673653769225,8.713333333333336,1.5837499999999998,BIKE
0.38136624047498324,0.5322812233367413,0.18558464108675654,1.038796296296301,0.50875,BIKE
0.043806715507400174,0.010951678876850043,0.04015615588178349,6.811703703703708,1.078611111111111,BIKE
0.016215743926426066,0.01216180794481955,0.015404956730104762,10.807976851851853,1.6868055555555554,BIKE
0.005071236018046269,0.0,0.00811397762887403,11.922194444444449,1.8220833333333335,BIKE
0.04020033476871686,0.0028714524834797753,0.02584307235131798,5.658319444444446,1.1281944444444445,BIKE
0.06957739949645607,0.06957739949645607,0.0646075852467092,9.245962962962961,1.7862500000000001,CAR
41.00789753696079,76.34955002847163,23.566025405398474,0.02425925925926468,0.04041666666666666,CAR
0.04501231827865009,0.07126950394119598,0.05626539784831261,7.649907407407407,1.2333333333333334,CAR
0.1599848418932796,0.22081241198812027,0.0933244911044131,1.22962037037037,0.3290277777777777,CAR
0.01316016365689701,0.01754688487586268,0.015353524266379844,22.246796296296296,1.8355555555555554,CAR
0.00023332071496215298,0.0,0.00023332071496215298,6.404611111111109,0.18333333333333324,CAR
0.00631024628525951,0.013882541827570921,0.009255027885047281,16.86586111111111,1.4565277777777779,CAR
0.003944977327163958,0.012398500171086724,0.007889954654327916,20.888259259259257,2.751388888888889,CAR
0.0015070365400929307,0.0,0.002009382053457241,15.998189814814813,1.4581944444444443,CAR
0.0013177660380731513,0.0,0.003953298114219454,7.700148148148145,1.1719444444444442,CAR
0.010496466738300493,0.023415195031593408,0.012918728293292915,15.561148148148144,1.0240277777777775,CAR
0.006691918203010602,0.012354310528634957,0.007721444080396848,21.54958333333333,1.1461111111111109,CAR
0.00537793856337836,0.010123178472241619,0.005694287890635911,23.527652777777774,1.0098611111111113,CAR
0.0027252132494086268,0.006056029443130282,0.003936419138034683,29.381944444444443,1.1897222222222221,CAR
0.0019447468071102881,0.0,0.0019447468071102881,28.142402777777775,1.7254166666666666,CAR
0.2564236530060322,0.2602508717076148,0.1837064976759634,1.412907407407406,0.5965277777777777,CAR
0.03561292551883012,0.04597304930612616,0.018777724364474065,15.14946759259258,2.0502777777777776,CAR
0.03976033557282046,0.004970041946602557,0.04473037751942302,6.940620370370367,1.1613888888888888,CAR
0.011472526181614059,0.0016389323116591512,0.011472526181614059,14.031768518518517,1.8466666666666658,CAR
0.010586393123199101,0.0,0.004811996874181409,13.724629629629627,1.9547222222222222,CAR
1.3768060413345042,2.8922167177026834,1.0256742992491945,0.3748518518518485,0.5888888888888889,CAR
0.0,0.0,0.013544913888331431,14.687351851851853,1.282777777777778,CAR
0.022216523637644554,0.023274453334675246,0.012695156364368316,19.304462962962962,0.3093055555555555,CAR
0.007129999850510271,0.007968823362335009,0.00754941160642264,19.833263888888887,1.2105555555555556,CAR
