user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
46_0971,WALKING→CAR,48.77716168,2.46476745,WALKING,CAR
46_0971,CAR→WALKING,48.79841358,2.45005822,CAR,WALKING
46_0971,WALKING→SUBWAY,48.76861996,2.47281578,WALKING,SUBWAY
46_0971,SUBWAY→CAR,48.85655192,2.39427549,SUBWAY,CAR
46_0971,CAR→WALKING,48.85837487,2.3938649,CAR,WALKING
46_0971,WALKING→CAR,48.85752768,2.39311817,WALKING,CAR
46_0971,CAR→WALKING,48.84089027,2.40075282,CAR,WALKING
46_0971,WALKING→CAR,48.84167765,2.40097282,WALKING,CAR
46_0971,CAR→SUBWAY,48.87046754,2.40449047,CAR,SUBWAY
46_0971,SUBWAY→WALKING,48.85890028,2.40362518,SUBWAY,WALKING
42_0413,CAR→WALKING,48.89624685,2.22154277,CAR,WALKING
42_0413,WALKING→SUBWAY,48.89605286,2.22184888,WALKING,SUBWAY
42_0413,SUBWAY→CAR,48.89576215,2.22132844,SUBWAY,CAR
42_0413,CAR→WALKING,48.68747206,2.43338009,CAR,WALKING
42_0413,WALKING→CAR,48.89369386,2.22332109,WALKING,CAR
42_0413,CAR→SUBWAY,48.71212292,2.43539971,CAR,SUBWAY
42_0413,SUBWAY→CAR,48.7063055,2.44101442,SUBWAY,CAR
42_0413,CAR→WALKING,48.6961152,2.43887605,CAR,WALKING
42_0413,WALKING→CAR,48.89576852,2.22123858,WALKING,CAR
42_0413,CAR→WALKING,48.89605431,2.22083162,CAR,WALKING
42_0413,WALKING→CAR,48.89508795,2.21883897,WALKING,CAR
42_0413,CAR→WALKING,48.89645043,2.22187613,CAR,WALKING
42_0413,WALKING→CAR,48.89611207,2.22154628,WALKING,CAR
42_0413,CAR→WALKING,48.89260575,2.22349299,CAR,WALKING
42_0413,WALKING→CAR,48.89697259,2.22187288,WALKING,CAR
42_0413,CAR→SUBWAY,48.89778743,2.22560697,CAR,SUBWAY
42_0413,SUBWAY→CAR,48.89742446,2.22175835,SUBWAY,CAR
42_0413,CAR→CYCLING,48.70169732,2.41501657,CAR,CYCLING
42_0413,CYCLING→WALKING,48.69746484,2.44274954,CYCLING,WALKING
42_0413,WALKING→CYCLING,48.70896256,2.43448569,WALKING,CYCLING
42_0413,CYCLING→WALKING,48.71143841,2.43511139,CYCLING,WALKING
42_0413,WALKING→CAR,48.69949547,2.44145838,WALKING,CAR
42_0413,CAR→WALKING,48.89527406,2.22220558,CAR,WALKING
42_0413,WALKING→CAR,48.89846711,2.22678283,WALKING,CAR
16_4099,CAR→WALKING,48.72584173,2.26021308,CAR,WALKING
16_4099,WALKING→CAR,48.9753752,2.33152314,WALKING,CAR
16_4099,CAR→WALKING,48.9590765,2.3272936,CAR,WALKING
16_4099,WALKING→CAR,48.97535597,2.33322893,WALKING,CAR
16_4099,CAR→WALKING,48.96815051,2.31931405,CAR,WALKING
16_4099,WALKING→CAR,48.97474243,2.33419513,WALKING,CAR
16_4099,CAR→SUBWAY,48.87833912,2.39449386,CAR,SUBWAY
16_4099,SUBWAY→WALKING,48.87901346,2.39250491,SUBWAY,WALKING
16_4099,WALKING→SUBWAY,48.883426,2.39737468,WALKING,SUBWAY
16_4099,SUBWAY→WALKING,48.87796146,2.39412087,SUBWAY,WALKING
16_4099,WALKING→CAR,48.87737079,2.39512476,WALKING,CAR
16_4099,CAR→SUBWAY,48.87522216,2.38212302,CAR,SUBWAY
16_4099,SUBWAY→WALKING,48.87707999,2.39640421,SUBWAY,WALKING
16_4099,WALKING→SUBWAY,48.87769972,2.39430734,WALKING,SUBWAY
16_4099,SUBWAY→WALKING,48.85613373,2.3466353,SUBWAY,WALKING
16_4099,WALKING→CAR,48.878781,2.39357793,WALKING,CAR
16_4099,CAR→WALKING,48.81712638,2.45784404,CAR,WALKING
16_4099,WALKING→TRAIN,48.8775868,2.39467405,WALKING,TRAIN
16_4099,TRAIN→CAR,48.87752797,2.39469382,TRAIN,CAR
16_4099,CAR→WALKING,48.60495217,2.30124577,CAR,WALKING
16_4099,WALKING→CAR,48.87708342,2.39423964,WALKING,CAR
16_4099,CAR→WALKING,48.85638054,2.37274785,CAR,WALKING
16_4099,WALKING→CYCLING,48.8104874,2.47500567,WALKING,CYCLING
16_4099,CYCLING→CAR,48.81382574,2.47369222,CYCLING,CAR
16_4099,CAR→WALKING,48.8712192,2.37503311,CAR,WALKING
16_4099,WALKING→CAR,48.81637897,2.46853268,WALKING,CAR
16_4099,CAR→SUBWAY,45.7564407,4.85413342,CAR,SUBWAY
16_4099,SUBWAY→WALKING,45.75340228,4.8610553,SUBWAY,WALKING
16_4099,WALKING→CAR,43.30292787,5.38277267,WALKING,CAR
3_2216,WALKING→CAR,48.8759563,2.42212186,WALKING,CAR
3_2216,CAR→SUBWAY,48.87196962,2.43779739,CAR,SUBWAY
3_2216,SUBWAY→CAR,48.87645617,2.42201114,SUBWAY,CAR
3_2216,CAR→SUBWAY,48.87596554,2.4198539,CAR,SUBWAY
3_2216,SUBWAY→CAR,49.19226109,1.23254135,SUBWAY,CAR
3_2216,CAR→WALKING,48.87616392,2.41534123,CAR,WALKING
3_2216,WALKING→CAR,48.8760047,2.41214925,WALKING,CAR
3_2216,CAR→SUBWAY,48.8806872,2.42190768,CAR,SUBWAY
3_2216,SUBWAY→CAR,48.83459053,2.32730447,SUBWAY,CAR
3_2216,CAR→WALKING,48.83589453,2.34843416,CAR,WALKING
3_2216,WALKING→CAR,48.8592967,2.43192806,WALKING,CAR
3_2216,CAR→WALKING,48.85850758,2.35168964,CAR,WALKING
3_2216,WALKING→CAR,48.85959669,2.34637449,WALKING,CAR
3_2216,CAR→WALKING,48.86136107,2.34615325,CAR,WALKING
3_2216,WALKING→SUBWAY,48.87575092,2.42180525,WALKING,SUBWAY
3_2216,SUBWAY→WALKING,48.87632011,2.42214234,SUBWAY,WALKING
3_2216,WALKING→SUBWAY,48.87809532,2.41493325,WALKING,SUBWAY
3_2216,SUBWAY→CAR,48.8775982,2.4164815,SUBWAY,CAR
3_2216,CAR→WALKING,48.87657641,2.42072867,CAR,WALKING
3_2216,WALKING→SUBWAY,48.87234984,2.4195299,WALKING,SUBWAY
3_2216,SUBWAY→CAR,48.87366181,2.4182687,SUBWAY,CAR
3_2216,CAR→WALKING,48.85696396,2.44543975,CAR,WALKING
3_2216,WALKING→SUBWAY,48.87394466,2.41332227,WALKING,SUBWAY
3_2216,SUBWAY→CAR,48.87642604,2.41003909,SUBWAY,CAR
3_2216,CAR→WALKING,48.87480722,2.43068454,CAR,WALKING
3_2216,WALKING→CAR,48.8749109,2.41935489,WALKING,CAR
3_2216,CAR→WALKING,48.98422021,1.68014122,CAR,WALKING
3_2216,WALKING→CAR,49.44700364,1.10483639,WALKING,CAR
3_2216,CAR→WALKING,49.44426952,1.10596935,CAR,WALKING
3_2216,WALKING→CAR,48.87642374,2.41367591,WALKING,CAR
3_2216,CAR→SUBWAY,49.19069407,1.23262288,CAR,SUBWAY
3_2216,SUBWAY→CAR,48.98317063,1.68201306,SUBWAY,CAR
3_2216,CAR→WALKING,48.873137,2.41795599,CAR,WALKING
42_0433,SUBWAY→CAR,48.93932164,2.33318513,SUBWAY,CAR
42_0433,CAR→WALKING,48.93595633,2.32967165,CAR,WALKING
42_0433,WALKING→CAR,48.93490391,2.33312523,WALKING,CAR
42_0433,CAR→SUBWAY,48.9347022,2.33266597,CAR,SUBWAY
42_0433,SUBWAY→WALKING,48.9339769,2.33371141,SUBWAY,WALKING
42_0433,WALKING→CAR,48.93863139,2.33281175,WALKING,CAR
42_0433,CAR→WALKING,48.94002032,2.33242912,CAR,WALKING
42_0433,WALKING→CAR,48.93894419,2.33290202,WALKING,CAR
42_0433,CAR→WALKING,48.90599986,2.35319116,CAR,WALKING
42_0433,WALKING→TRAIN,48.8900592,2.39288408,WALKING,TRAIN
42_0433,TRAIN→WALKING,48.88862285,2.3917921,TRAIN,WALKING
42_0433,WALKING→CAR,48.93568771,2.33299892,WALKING,CAR
42_0433,CAR→WALKING,48.92360051,2.40475135,CAR,WALKING
42_0433,WALKING→TRAIN,48.93577734,2.33961065,WALKING,TRAIN
42_0433,TRAIN→CAR,48.93591952,2.34296095,TRAIN,CAR
42_0433,CAR→WALKING,48.9368814,2.35002352,CAR,WALKING
42_0433,WALKING→CYCLING,48.93904809,2.33276793,WALKING,CYCLING
42_0433,CYCLING→WALKING,48.93556503,2.33403397,CYCLING,WALKING
42_0433,WALKING→SUBWAY,48.93619978,2.35597988,WALKING,SUBWAY
42_0433,SUBWAY→WALKING,48.93778137,2.33265161,SUBWAY,WALKING
42_0433,WALKING→SUBWAY,48.93256376,2.31661137,WALKING,SUBWAY
42_0433,SUBWAY→CAR,48.93387989,2.31790565,SUBWAY,CAR
42_0433,CAR→SUBWAY,48.93522111,2.33055064,CAR,SUBWAY
42_0433,SUBWAY→WALKING,48.93470685,2.33312903,SUBWAY,WALKING
42_0433,WALKING→SUBWAY,48.93932749,2.33314704,WALKING,SUBWAY
42_0433,SUBWAY→CAR,48.92089636,2.33974515,SUBWAY,CAR
46_0864,CAR→CYCLING,48.71367407,2.16858648,CAR,CYCLING
46_0864,CYCLING→SUBWAY,48.71054485,2.13620422,CYCLING,SUBWAY
46_0864,SUBWAY→WALKING,48.69993642,2.18643263,SUBWAY,WALKING
46_0864,WALKING→CAR,48.71115592,2.16320857,WALKING,CAR
46_0864,CAR→WALKING,48.71247019,2.16162581,CAR,WALKING
46_0864,WALKING→CYCLING,48.71104768,2.163315,WALKING,CYCLING
46_0864,CYCLING→CAR,48.71128747,2.16410721,CYCLING,CAR
46_0864,CAR→CYCLING,48.70048487,2.19158258,CAR,CYCLING
46_0864,CYCLING→CAR,48.71118155,2.16338964,CYCLING,CAR
46_0864,CAR→SUBWAY,48.71365521,2.16859114,CAR,SUBWAY
46_0864,SUBWAY→CAR,48.71098888,2.16446792,SUBWAY,CAR
46_0864,CAR→WALKING,48.67809294,2.19996519,CAR,WALKING
46_0864,WALKING→CAR,48.67830594,2.19948464,WALKING,CAR
46_0864,CAR→WALKING,48.6799671,2.20146488,CAR,WALKING
46_0864,WALKING→CAR,48.71228027,2.16863021,WALKING,CAR
46_0864,CAR→WALKING,48.71145368,2.16380331,CAR,WALKING
46_0864,WALKING→CAR,48.7110671,2.16410808,WALKING,CAR
46_0864,CAR→WALKING,48.71556803,2.1727059,CAR,WALKING
46_0864,WALKING→CYCLING,48.71114421,2.1639548,WALKING,CYCLING
46_0864,CYCLING→SUBWAY,48.69988406,2.18627453,CYCLING,SUBWAY
46_0864,SUBWAY→CAR,48.69904524,2.18642761,SUBWAY,CAR
46_0864,CAR→CYCLING,48.69991312,2.18917758,CAR,CYCLING
46_0864,CYCLING→WALKING,48.7003173,2.18987739,CYCLING,WALKING
46_0864,WALKING→CAR,48.69893214,2.18794283,WALKING,CAR
46_0864,CAR→SUBWAY,48.71368426,2.16323869,CAR,SUBWAY
46_0864,SUBWAY→CYCLING,48.71169141,2.1636107,SUBWAY,CYCLING
46_0864,CYCLING→SUBWAY,48.71154071,2.1635543,CYCLING,SUBWAY
46_0864,SUBWAY→WALKING,48.71096886,2.16322992,SUBWAY,WALKING
46_0864,WALKING→CAR,48.71052207,2.16633778,WALKING,CAR
42_0279,CAR→CYCLING,48.88923526,2.23588604,CAR,CYCLING
42_0279,CYCLING→WALKING,48.89100519,2.23893266,CYCLING,WALKING
42_0279,WALKING→CAR,48.88974218,2.23521543,WALKING,CAR
42_0279,CAR→WALKING,48.88531846,2.23027726,CAR,WALKING
42_0279,WALKING→CAR,48.88630886,2.23086403,WALKING,CAR
2_1948,SUBWAY→CAR,48.88029449,2.24343815,SUBWAY,CAR
2_1948,CAR→WALKING,48.85630278,2.31591952,CAR,WALKING
2_1948,WALKING→CYCLING,48.85369801,2.31972224,WALKING,CYCLING
2_1948,CYCLING→CAR,48.85582165,2.31616166,CYCLING,CAR
2_1948,CAR→CYCLING,48.88275228,2.2385408,CAR,CYCLING
2_1948,CYCLING→WALKING,48.88293357,2.24033359,CYCLING,WALKING
2_1948,WALKING→SUBWAY,48.87995953,2.24326708,WALKING,SUBWAY
2_1948,SUBWAY→CAR,48.8799805,2.24376564,SUBWAY,CAR
2_1948,CAR→CYCLING,48.879817,2.24490414,CAR,CYCLING
2_1948,CYCLING→CAR,48.88087846,2.23701667,CYCLING,CAR
2_1948,CAR→SUBWAY,48.85824913,2.2739572,CAR,SUBWAY
2_1948,SUBWAY→WALKING,48.85804796,2.27392715,SUBWAY,WALKING
2_1948,WALKING→CYCLING,48.8840685,2.23177083,WALKING,CYCLING
2_1948,CYCLING→SUBWAY,48.84784869,2.27017844,CYCLING,SUBWAY
2_1948,SUBWAY→WALKING,48.8800348,2.24315375,SUBWAY,WALKING
2_1948,WALKING→SUBWAY,48.84524269,2.20886322,WALKING,SUBWAY
2_1948,SUBWAY→WALKING,48.88005574,2.24374772,SUBWAY,WALKING
2_1948,WALKING→CAR,48.88339303,2.24308957,WALKING,CAR
2_1948,CAR→WALKING,48.83977022,2.30514473,CAR,WALKING
2_1948,WALKING→SUBWAY,48.83933967,2.3056111,WALKING,SUBWAY
2_1948,SUBWAY→CAR,48.83939319,2.30521094,SUBWAY,CAR
2_1948,CAR→CYCLING,48.8785861,2.24307563,CAR,CYCLING
2_1948,CYCLING→CAR,48.88419993,2.24663653,CYCLING,CAR
2_1948,CAR→WALKING,48.8842397,2.24745061,CAR,WALKING
2_1948,WALKING→SUBWAY,48.88065355,2.2443044,WALKING,SUBWAY
2_1948,SUBWAY→CAR,48.88011427,2.2429736,SUBWAY,CAR
2_1948,CAR→WALKING,48.86945675,2.28109692,CAR,WALKING
2_1948,WALKING→CAR,48.86793138,2.28052467,WALKING,CAR
2_1948,CAR→SUBWAY,48.88475681,2.22527493,CAR,SUBWAY
2_1948,SUBWAY→CAR,48.88053098,2.23915639,SUBWAY,CAR
2_1948,CAR→WALKING,48.84791129,2.25316293,CAR,WALKING
2_1948,WALKING→CAR,48.84909691,2.27398552,WALKING,CAR
2_1948,CAR→WALKING,48.84912193,2.27449694,CAR,WALKING
2_1948,WALKING→CAR,48.84920554,2.27381124,WALKING,CAR
2_1948,CAR→WALKING,48.87853298,2.24285557,CAR,WALKING
2_1948,WALKING→SUBWAY,48.88055561,2.24131358,WALKING,SUBWAY
2_1948,SUBWAY→CAR,48.88088337,2.24608478,SUBWAY,CAR
2_1948,CAR→WALKING,48.87470815,2.29275463,CAR,WALKING
2_1948,WALKING→CAR,48.84599237,2.21082342,WALKING,CAR
2_1948,CAR→SUBWAY,48.8785908,2.23530489,CAR,SUBWAY
2_1948,SUBWAY→WALKING,48.88360295,2.24527461,SUBWAY,WALKING
2_1948,WALKING→SUBWAY,48.88099737,2.2402732,WALKING,SUBWAY
2_1948,SUBWAY→WALKING,48.88002363,2.24377406,SUBWAY,WALKING
2_1948,WALKING→CYCLING,48.88125415,2.24641915,WALKING,CYCLING
2_1948,CYCLING→CAR,48.87971619,2.24385999,CYCLING,CAR
2_1948,CAR→SUBWAY,48.85485361,2.29510059,CAR,SUBWAY
2_1948,SUBWAY→CAR,48.88253535,2.240293,SUBWAY,CAR
2_1948,CAR→WALKING,48.8683305,2.2229859,CAR,WALKING
2_1948,WALKING→CAR,48.87991199,2.24270666,WALKING,CAR
2_1948,CAR→WALKING,48.87974767,2.24392394,CAR,WALKING
2_1948,WALKING→SUBWAY,48.8798744,2.24453969,WALKING,SUBWAY
2_1948,SUBWAY→CAR,48.87985967,2.24368251,SUBWAY,CAR
2_1948,CAR→SUBWAY,48.87623356,2.24670012,CAR,SUBWAY
2_1948,SUBWAY→CYCLING,48.88028305,2.24317252,SUBWAY,CYCLING
2_1948,CYCLING→WALKING,48.8804884,2.24126976,CYCLING,WALKING
2_1948,WALKING→CAR,48.87988308,2.24117271,WALKING,CAR
2_1948,CAR→SUBWAY,48.87812049,2.24211842,CAR,SUBWAY
2_1948,SUBWAY→CYCLING,48.88033103,2.24351085,SUBWAY,CYCLING
2_1948,CYCLING→CAR,48.88024709,2.25002296,CYCLING,CAR
2_1948,CAR→SUBWAY,48.88112439,2.24614512,CAR,SUBWAY
2_1948,SUBWAY→CAR,48.87985473,2.24513624,SUBWAY,CAR
42_0342,CAR→WALKING,48.84640146,2.41599506,CAR,WALKING
42_0342,WALKING→CAR,48.84549246,2.41634283,WALKING,CAR
42_0342,CAR→WALKING,48.8455138,2.41607116,CAR,WALKING
42_0342,WALKING→CAR,48.84592925,2.41631212,WALKING,CAR
42_0342,CAR→CYCLING,48.8453443,2.4164352,CAR,CYCLING
42_0342,CYCLING→CAR,48.84556384,2.41542583,CYCLING,CAR
42_0342,CAR→SUBWAY,48.84574021,2.41565034,CAR,SUBWAY
42_0342,SUBWAY→CAR,48.84611623,2.41695183,SUBWAY,CAR
42_0342,CAR→CYCLING,48.84616865,2.41620857,CAR,CYCLING
42_0342,CYCLING→CAR,48.85235457,2.42197554,CYCLING,CAR
42_0342,CAR→CYCLING,48.8410512,2.41712877,CAR,CYCLING
42_0342,CYCLING→CAR,48.83857266,2.42874405,CYCLING,CAR
42_0342,CAR→WALKING,48.84562008,2.41513478,CAR,WALKING
42_0342,WALKING→CAR,48.84310666,2.42026069,WALKING,CAR
42_0103,CAR→SUBWAY,48.61732822,2.54234215,CAR,SUBWAY
42_0103,SUBWAY→CAR,48.49931836,2.58354389,SUBWAY,CAR
42_0103,CAR→WALKING,48.53201717,2.64097165,CAR,WALKING
42_0103,WALKING→CAR,48.56459445,2.71400717,WALKING,CAR
45_639,WALKING→CAR,48.89903881,2.33042924,WALKING,CAR
45_639,CAR→WALKING,48.9517936,2.33802872,CAR,WALKING
45_639,WALKING→SUBWAY,48.84105811,2.25734643,WALKING,SUBWAY
45_639,SUBWAY→CAR,48.89833991,2.32954047,SUBWAY,CAR
45_639,CAR→WALKING,48.90262105,2.3309049,CAR,WALKING
45_639,WALKING→CAR,48.89470822,2.32844459,WALKING,CAR
45_639,CAR→WALKING,48.87622746,2.3316193,CAR,WALKING
45_639,WALKING→SUBWAY,48.8687656,2.34679544,WALKING,SUBWAY
45_639,SUBWAY→CYCLING,48.88821689,2.32246836,SUBWAY,CYCLING
45_639,CYCLING→CAR,48.88918739,2.32368385,CYCLING,CAR
45_639,CAR→WALKING,48.89694347,2.32794501,CAR,WALKING
45_639,WALKING→CAR,48.89832842,2.33087026,WALKING,CAR
45_639,CAR→WALKING,48.94859996,2.34268898,CAR,WALKING
45_639,WALKING→CAR,48.95062387,2.33953446,WALKING,CAR
45_639,CAR→WALKING,48.95098889,2.33977897,CAR,WALKING
45_639,WALKING→CAR,48.8876353,2.32373117,WALKING,CAR
45_639,CAR→WALKING,48.88312952,2.33374487,CAR,WALKING
45_639,WALKING→CAR,48.88026729,2.37310209,WALKING,CAR
45_639,CAR→WALKING,48.88353865,2.32636172,CAR,WALKING
45_639,WALKING→CAR,48.88601864,2.31787486,WALKING,CAR
45_639,CAR→SUBWAY,48.89449697,2.37027116,CAR,SUBWAY
45_639,SUBWAY→CAR,48.90483279,2.37405373,SUBWAY,CAR
45_639,CAR→SUBWAY,48.84390051,2.25957097,CAR,SUBWAY
45_639,SUBWAY→CAR,48.84502789,2.25549585,SUBWAY,CAR
45_639,CAR→SUBWAY,48.89903682,2.33083593,CAR,SUBWAY
45_639,SUBWAY→CAR,48.88836413,2.32239591,SUBWAY,CAR
46_0830,WALKING→CAR,48.8773979,2.17655723,WALKING,CAR
46_0830,CAR→CYCLING,48.87662504,2.1780139,CAR,CYCLING
46_0830,CYCLING→SUBWAY,48.89126505,2.23525215,CYCLING,SUBWAY
46_0830,SUBWAY→CAR,48.87947864,2.18009628,SUBWAY,CAR
46_0830,CAR→WALKING,48.87480635,2.17750041,CAR,WALKING
46_0830,WALKING→SUBWAY,48.84365713,2.32441169,WALKING,SUBWAY
46_0830,SUBWAY→CAR,48.8420151,2.32448846,SUBWAY,CAR
46_0830,CAR→WALKING,48.84374311,2.32581123,CAR,WALKING
46_0830,WALKING→CAR,48.88095536,2.18252517,WALKING,CAR
46_0830,CAR→WALKING,48.90191214,2.21797481,CAR,WALKING
46_0830,WALKING→SUBWAY,48.84132645,2.37428717,WALKING,SUBWAY
46_0830,SUBWAY→WALKING,48.84324165,2.37043656,SUBWAY,WALKING
46_0830,WALKING→CAR,48.87349957,2.18029028,WALKING,CAR
46_0830,CAR→CYCLING,48.87837244,2.17640445,CAR,CYCLING
46_0830,CYCLING→CAR,48.87982546,2.18029218,CYCLING,CAR
46_0830,CAR→SUBWAY,48.87841849,2.16897146,CAR,SUBWAY
46_0830,SUBWAY→CYCLING,48.87985212,2.16523707,SUBWAY,CYCLING
46_0830,CYCLING→CAR,48.8770096,2.17517487,CYCLING,CAR
46_0830,CAR→SUBWAY,48.89462114,2.19314385,CAR,SUBWAY
46_0830,SUBWAY→WALKING,48.88691382,2.17089476,SUBWAY,WALKING
46_0830,WALKING→CAR,48.87885131,2.177169,WALKING,CAR
46_0830,CAR→WALKING,48.90011901,2.21119913,CAR,WALKING
46_0830,WALKING→SUBWAY,48.87455579,2.17821717,WALKING,SUBWAY
46_0830,SUBWAY→WALKING,48.87955956,2.18553292,SUBWAY,WALKING
46_0830,WALKING→CAR,48.87945617,2.18031036,WALKING,CAR
46_0830,CAR→WALKING,48.87751684,2.17624379,CAR,WALKING
46_0830,WALKING→CAR,48.8939468,2.24115931,WALKING,CAR
46_0830,CAR→CYCLING,48.88132896,2.17358485,CAR,CYCLING
46_0830,CYCLING→SUBWAY,48.8777666,2.17870825,CYCLING,SUBWAY
46_0830,SUBWAY→WALKING,48.87782744,2.17569778,SUBWAY,WALKING
46_0830,WALKING→CAR,48.87855271,2.17514095,WALKING,CAR
46_0830,CAR→CYCLING,48.89472625,2.19349192,CAR,CYCLING
46_0830,CYCLING→CAR,48.87739001,2.17657719,CYCLING,CAR
46_0830,CAR→SUBWAY,48.88292795,2.20527767,CAR,SUBWAY
46_0830,SUBWAY→WALKING,48.88179734,2.17784778,SUBWAY,WALKING
46_0830,WALKING→CAR,48.87971501,2.18017748,WALKING,CAR
46_0830,CAR→WALKING,48.87731886,2.17631737,CAR,WALKING
46_0886,WALKING→CAR,48.5137607,2.23036151,WALKING,CAR
46_0886,CAR→SUBWAY,48.82989331,2.40222054,CAR,SUBWAY
46_0886,SUBWAY→CAR,48.51404627,2.22992141,SUBWAY,CAR
46_0886,CAR→SUBWAY,48.51619548,2.24265358,CAR,SUBWAY
46_0886,SUBWAY→CAR,48.51402146,2.23008633,SUBWAY,CAR
46_0886,CAR→WALKING,48.63679975,2.32079491,CAR,WALKING
46_0886,WALKING→CAR,48.63604158,2.32113172,WALKING,CAR
42_0391,CAR→WALKING,49.02477878,2.3763,CAR,WALKING
42_0391,WALKING→CAR,49.02257642,2.37554312,WALKING,CAR
42_0391,CAR→SUBWAY,49.0238746,2.37606289,CAR,SUBWAY
42_0391,SUBWAY→CAR,49.02307385,2.376023,SUBWAY,CAR
42_0391,CAR→SUBWAY,49.02480299,2.37516621,CAR,SUBWAY
42_0391,SUBWAY→CAR,49.0246367,2.37429757,SUBWAY,CAR
42_0391,CAR→SUBWAY,49.0216073,2.37197462,CAR,SUBWAY
42_0391,SUBWAY→CAR,49.01815963,2.36586139,SUBWAY,CAR
42_0391,CAR→WALKING,49.02516592,2.37433704,CAR,WALKING
42_0391,WALKING→CAR,49.0245436,2.37547237,WALKING,CAR
42_0391,CAR→WALKING,49.02451657,2.37566729,CAR,WALKING
42_0391,WALKING→CAR,49.02435653,2.37433792,WALKING,CAR
42_0391,CAR→SUBWAY,49.03417724,2.34828898,CAR,SUBWAY
46_0928,CAR→TRAIN,48.8368698,2.7930366,CAR,TRAIN
46_0928,TRAIN→CAR,48.8370746,2.79438674,TRAIN,CAR
46_0928,CAR→CYCLING,48.83783766,2.76105603,CAR,CYCLING
46_0928,CYCLING→WALKING,48.83688527,2.79088391,CYCLING,WALKING
46_0928,WALKING→CAR,48.83707178,2.79353037,WALKING,CAR
46_0928,CAR→SUBWAY,48.81577078,2.78208189,CAR,SUBWAY
46_0928,SUBWAY→CAR,48.85573803,2.77439538,SUBWAY,CAR
46_0928,CAR→SUBWAY,48.87806665,2.7488755,CAR,SUBWAY
46_0928,SUBWAY→WALKING,48.86406489,2.81239876,SUBWAY,WALKING
46_0928,WALKING→CAR,48.83751141,2.79403688,WALKING,CAR
46_0928,CAR→WALKING,48.83827593,2.79574926,CAR,WALKING
46_0928,WALKING→CAR,48.83722029,2.7942558,WALKING,CAR
46_0928,CAR→SUBWAY,48.86560101,2.81408987,CAR,SUBWAY
46_0928,SUBWAY→CAR,48.86565579,2.8145228,SUBWAY,CAR
46_0928,CAR→CYCLING,48.83711905,2.79832627,CAR,CYCLING
46_0928,CYCLING→CAR,48.83690711,2.79435601,CYCLING,CAR
46_0928,CAR→CYCLING,48.83724941,2.79651591,CAR,CYCLING
46_0928,CYCLING→CAR,48.83725097,2.79428931,CYCLING,CAR
46_0928,CAR→CYCLING,48.88181936,2.77126819,CAR,CYCLING
46_0928,CYCLING→CAR,48.87365155,2.77545851,CYCLING,CAR
46_0928,CAR→CYCLING,48.83708546,2.79418162,CAR,CYCLING
46_0928,CYCLING→SUBWAY,48.83718263,2.7943534,CYCLING,SUBWAY
46_0928,SUBWAY→CAR,48.83732368,2.79425221,SUBWAY,CAR
46_0928,CAR→WALKING,48.83907838,2.78560172,CAR,WALKING
46_0928,WALKING→CAR,48.83698992,2.79453103,WALKING,CAR
46_0928,CAR→SUBWAY,48.86732223,2.76509031,CAR,SUBWAY
46_0928,SUBWAY→CAR,48.87481153,2.76170582,SUBWAY,CAR
46_0928,CAR→WALKING,48.8552224,2.77635902,CAR,WALKING
46_0928,WALKING→CAR,48.85438642,2.77575224,WALKING,CAR
46_0928,CAR→SUBWAY,48.86735761,2.7651333,CAR,SUBWAY
46_0928,SUBWAY→CAR,48.8793582,2.77165205,SUBWAY,CAR
46_0928,CAR→WALKING,48.87909847,2.77235507,CAR,WALKING
14_3693,WALKING→SUBWAY,48.83618323,2.35636847,WALKING,SUBWAY
14_3693,SUBWAY→WALKING,48.8597031,2.40927278,SUBWAY,WALKING
14_3693,WALKING→CAR,48.85957342,2.40929143,WALKING,CAR
14_3693,CAR→SUBWAY,48.83612694,2.35685903,CAR,SUBWAY
14_3693,SUBWAY→WALKING,48.83327387,2.35707819,SUBWAY,WALKING
14_3693,WALKING→CAR,48.83581155,2.35609717,WALKING,CAR
14_3693,CAR→SUBWAY,48.84126056,2.40089531,CAR,SUBWAY
14_3693,SUBWAY→WALKING,48.84574089,2.40315739,SUBWAY,WALKING
14_3693,WALKING→SUBWAY,48.84749117,2.4041571,WALKING,SUBWAY
14_3693,SUBWAY→CYCLING,48.85952978,2.40924113,SUBWAY,CYCLING
14_3693,CYCLING→SUBWAY,48.83618622,2.35736669,CYCLING,SUBWAY
14_3693,SUBWAY→CAR,48.83626619,2.35665211,SUBWAY,CAR
14_3693,CAR→CYCLING,48.85256313,2.40536266,CAR,CYCLING
14_3693,CYCLING→SUBWAY,48.84730918,2.40262942,CYCLING,SUBWAY
14_3693,SUBWAY→WALKING,48.84131306,2.40383057,SUBWAY,WALKING
14_3693,WALKING→CAR,48.84089441,2.4024141,WALKING,CAR
14_3693,CAR→CYCLING,48.84192571,2.40251428,CAR,CYCLING
14_3693,CYCLING→CAR,48.84187163,2.40184718,CYCLING,CAR
14_3693,CAR→SUBWAY,48.84333665,2.40216953,CAR,SUBWAY
14_3693,SUBWAY→CAR,48.84284048,2.4025306,SUBWAY,CAR
14_3693,CAR→WALKING,48.84400389,2.40215988,CAR,WALKING
14_3693,WALKING→CAR,48.84553149,2.40256546,WALKING,CAR
