user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
12_3325,WALKING→CAR,48.868903964000005,2.336134742,WALKING,CAR
12_3325,CAR→CYCLING,48.8693701,2.33557761,CAR,CYCLING
12_3325,CYCLING→WALKING,48.86820418,2.3361902,CYCLING,WALKING
12_3325,WALKING→CAR,48.892161965,2.234085422,WALKING,CAR
12_3217,CAR→WALKING,49.07550355,2.03699686,CAR,WALKING
12_3217,WALKING→BUS,48.9952964,2.2232611,WALKING,BUS
12_3217,BUS→WALKING,48.9963222,2.22101724,BUS,WALKING
12_3217,WALKING→CAR,48.99562355,2.22324788,WALKING,CAR
12_3217,CAR→WALKING,48.9953789,2.22292333,CAR,WALKING
12_3217,WALKING→CYCLING,48.995706655,2.221683865,WALKING,CYCLING
12_3217,CYCLING→WALKING,48.995424905,2.222754145,CYCLING,WALKING
12_3217,WALKING→CYCLING,48.995222982,2.223395456,WALKING,CYCLING
12_3217,CYCLING→WALKING,48.99526698,2.223247783333333,CYCLING,WALKING
12_3217,WALKING→CAR,48.995186664,2.2237087840000003,WALKING,CAR
12_3217,CAR→WALKING,49.08073664,2.03568599,CAR,WALKING
12_3217,WALKING→CAR,49.07738593,2.03321061,WALKING,CAR
12_3217,CAR→WALKING,48.99172556,2.25187818,CAR,WALKING
12_3217,WALKING→CAR,48.99296214,2.25217028,WALKING,CAR
12_3217,CAR→WALKING,48.995555025,2.2224864425,CAR,WALKING
12_3217,WALKING→BUS,48.995324735,2.2229817575,WALKING,BUS
12_3217,BUS→WALKING,48.99523769,2.2228800175,BUS,WALKING
2_1922,CAR→WALKING,48.962265435,2.07051905,CAR,WALKING
2_1922,WALKING→CAR,48.96193308,2.07007456,WALKING,CAR
2_1922,CAR→WALKING,48.960980428,2.0734105905,CAR,WALKING
2_1922,WALKING→CAR,48.95922384,2.06592327,WALKING,CAR
2_1922,CAR→WALKING,48.96107945,2.06137434,CAR,WALKING
2_1922,WALKING→CAR,48.91909587,2.01656411,WALKING,CAR
2_1922,CAR→WALKING,48.91943313,2.0164496300000003,CAR,WALKING
2_1922,WALKING→CAR,48.86409193,2.23772943,WALKING,CAR
2_1922,CAR→SUBWAY,48.93082674,2.04025219,CAR,SUBWAY
2_1922,SUBWAY→CAR,48.91905120219117,2.016250382985294,SUBWAY,CAR
2_1922,CAR→SUBWAY,48.91896194,2.01303516,CAR,SUBWAY
2_1922,SUBWAY→CAR,48.91854006,2.01431622,SUBWAY,CAR
2_1922,CAR→SUBWAY,48.929433625,2.042886685,CAR,SUBWAY
2_1922,SUBWAY→CAR,48.9192754,2.0166895166666667,SUBWAY,CAR
2_1922,CAR→WALKING,48.926377120000005,2.038182955,CAR,WALKING
2_1922,WALKING→CAR,48.93739133,2.05730379,WALKING,CAR
2_1922,CAR→BUS,48.92634727,2.03813139,CAR,BUS
2_1922,BUS→WALKING,48.93491124,2.05832481,BUS,WALKING
2_1922,WALKING→SUBWAY,48.93772167,2.05655666,WALKING,SUBWAY
2_1922,SUBWAY→CAR,48.9371968,2.05720986,SUBWAY,CAR
2_1922,CAR→CYCLING,48.93786055,2.056931165,CAR,CYCLING
2_1922,CYCLING→WALKING,48.93772145,2.05706132,CYCLING,WALKING
2_1922,WALKING→CAR,48.93781877,2.05925411,WALKING,CAR
2_1922,CAR→CYCLING,48.93783035,2.05679836,CAR,CYCLING
2_1922,CYCLING→CAR,48.93710485,2.05847617,CYCLING,CAR
2_1922,CAR→WALKING,48.93819293,2.05765945,CAR,WALKING
2_1922,WALKING→CAR,48.93782643,2.05793341,WALKING,CAR
2_1922,CAR→WALKING,48.96253494,2.07184825,CAR,WALKING
2_1922,WALKING→CAR,48.93772363,2.05676466,WALKING,CAR
2_1922,CAR→BUS,48.91948944,2.01531496,CAR,BUS
2_1922,BUS→CYCLING,48.8652547,2.23818923,BUS,CYCLING
2_1922,CYCLING→CAR,48.86491468,2.23802184,CYCLING,CAR
2_1922,CAR→BUS,48.865038038,2.238472388,CAR,BUS
2_1922,BUS→WALKING,48.86575886,2.23940243,BUS,WALKING
2_1922,WALKING→CYCLING,48.864667102,2.238428644,WALKING,CYCLING
2_1922,CYCLING→SUBWAY,48.864883005,2.23834609,CYCLING,SUBWAY
2_1922,SUBWAY→WALKING,48.86503908,2.23778822,SUBWAY,WALKING
2_1922,WALKING→CAR,48.86480691272728,2.238620101818182,WALKING,CAR
2_1922,CAR→SUBWAY,48.86532464,2.23892975,CAR,SUBWAY
2_1922,SUBWAY→CAR,48.93748939,2.05660248,SUBWAY,CAR
2_1922,CAR→WALKING,48.93716709,2.05573633,CAR,WALKING
2_1922,WALKING→CAR,48.93773493,2.057290663333333,WALKING,CAR
2_1922,CAR→WALKING,48.93741235,2.05626896,CAR,WALKING
2_1922,WALKING→BUS,48.937065276153845,2.0553532115384616,WALKING,BUS
2_1922,BUS→CAR,48.937718110000006,2.05669804,BUS,CAR
2_1922,CAR→WALKING,48.93787849,2.05589477,CAR,WALKING
2_1922,WALKING→CAR,48.93728082,2.0557904,WALKING,CAR
2_1922,CAR→WALKING,48.93774927,2.05654175,CAR,WALKING
2_1922,WALKING→CAR,48.936651435,2.056169215,WALKING,CAR
2_1922,CAR→BUS,48.93542805,2.05776118,CAR,BUS
2_1922,BUS→CAR,48.937623275,2.05666935,BUS,CAR
2_1922,CAR→CYCLING,48.93754303333333,2.056883305,CAR,CYCLING
2_1922,CYCLING→WALKING,48.93740456,2.05593579,CYCLING,WALKING
2_1922,WALKING→BUS,48.93735562,2.05568523,WALKING,BUS
2_1922,BUS→CAR,48.93746734,2.0569651,BUS,CAR
2_1922,CAR→WALKING,48.937355,2.05625087,CAR,WALKING
2_1922,WALKING→CYCLING,48.93810186,2.05655239,WALKING,CYCLING
2_1922,CYCLING→WALKING,48.93763859333333,2.0566454133333334,CYCLING,WALKING
2_1922,WALKING→SUBWAY,48.93766774,2.057279466666667,WALKING,SUBWAY
2_1922,SUBWAY→CYCLING,48.93724498,2.05636201,SUBWAY,CYCLING
2_1922,CYCLING→WALKING,48.93753103,2.05668075,CYCLING,WALKING
2_1922,WALKING→CYCLING,48.93750974,2.05641846,WALKING,CYCLING
2_1922,CYCLING→WALKING,48.937549084,2.056429268,CYCLING,WALKING
2_1922,WALKING→CAR,48.93752137,2.05628099,WALKING,CAR
2_1922,CAR→WALKING,48.93764224,2.0574448,CAR,WALKING
2_1922,WALKING→CAR,48.93803819,2.05604156,WALKING,CAR
2_1922,CAR→SUBWAY,48.9202819,2.01791596,CAR,SUBWAY
2_1922,SUBWAY→CAR,48.92250685,1.99995848,SUBWAY,CAR
2_1922,CAR→WALKING,48.937884395,2.0570710300000004,CAR,WALKING
12_3295,WALKING→TRAIN,48.87320408,2.340102405,WALKING,TRAIN
12_3295,TRAIN→WALKING,48.846592514410254,2.507987464051282,TRAIN,WALKING
12_3295,WALKING→CAR,48.83286312,2.38652523,WALKING,CAR
12_3295,CAR→TRAIN,48.83171606,2.3884407,CAR,TRAIN
12_3295,TRAIN→SUBWAY,48.85230508,2.51473117,TRAIN,SUBWAY
12_3295,SUBWAY→WALKING,48.84889279,2.50870604,SUBWAY,WALKING
12_3295,WALKING→TRAIN,48.85049382,2.5102223500000003,WALKING,TRAIN
12_3295,TRAIN→WALKING,48.85245655,2.5149613,TRAIN,WALKING
12_3295,WALKING→CAR,48.85129986,2.51006516,WALKING,CAR
12_3295,CAR→WALKING,48.87520901,2.340553625,CAR,WALKING
12_3295,WALKING→SUBWAY,48.83160955857143,2.388584252857143,WALKING,SUBWAY
12_3295,SUBWAY→BUS,48.84306052,2.50325078,SUBWAY,BUS
12_3295,BUS→CAR,48.831216402307696,2.386517010769231,BUS,CAR
12_3295,CAR→BUS,48.83802702,2.49425854,CAR,BUS
12_3295,BUS→WALKING,48.84900154,2.50789655,BUS,WALKING
12_3295,WALKING→TRAIN,48.85256246,2.51241618,WALKING,TRAIN
12_3295,TRAIN→CAR,48.85227654419354,2.5148149912903226,TRAIN,CAR
12_3295,CAR→WALKING,48.83201724833333,2.3874573666666667,CAR,WALKING
12_3295,WALKING→CYCLING,48.83302597333333,2.3857844766666667,WALKING,CYCLING
12_3295,CYCLING→WALKING,48.83203846,2.3872210414285715,CYCLING,WALKING
12_3295,WALKING→SUBWAY,48.83158483,2.389552595,WALKING,SUBWAY
12_3295,SUBWAY→BUS,48.832044466666666,2.3875058666666664,SUBWAY,BUS
12_3295,BUS→WALKING,48.85271116,2.51369,BUS,WALKING
12_3295,WALKING→CAR,48.84451363,2.50726806,WALKING,CAR
12_3295,CAR→WALKING,48.84723191,2.50829486,CAR,WALKING
12_3295,WALKING→BUS,48.85177142352941,2.50978025,WALKING,BUS
12_3295,BUS→WALKING,48.85188758,2.51055704,BUS,WALKING
12_3295,WALKING→TRAIN,48.84686022,2.50798406,WALKING,TRAIN
12_3295,TRAIN→SUBWAY,48.85241641,2.51467989,TRAIN,SUBWAY
12_3295,SUBWAY→CAR,48.85133473,2.51069761,SUBWAY,CAR
12_3295,CAR→WALKING,48.84676944,2.50798301,CAR,WALKING
12_3295,WALKING→CAR,48.83256732,2.3870461166666668,WALKING,CAR
42_0142,CAR→WALKING,48.96156635016129,2.0572610679032257,CAR,WALKING
42_0142,WALKING→CAR,48.95512654,2.06122712,WALKING,CAR
42_0154,CAR→WALKING,48.89068232666667,2.1676214666666667,CAR,WALKING
42_0154,WALKING→CAR,48.89302643,2.16697838,WALKING,CAR
42_0154,CAR→SUBWAY,48.82916454980769,1.959937722692308,CAR,SUBWAY
42_0154,SUBWAY→CYCLING,48.80115471,1.95010601,SUBWAY,CYCLING
42_0154,CYCLING→CAR,48.82397905236842,1.9652289557894735,CYCLING,CAR
42_0154,CAR→WALKING,48.890129083157895,2.1686822694736843,CAR,WALKING
42_0154,WALKING→CAR,48.8283464125,1.96145623125,WALKING,CAR
42_0154,CAR→WALKING,48.88918195909091,2.1697320254545454,CAR,WALKING
42_0154,WALKING→CAR,48.890845510000005,2.168167685,WALKING,CAR
14_3643,WALKING→CAR,48.8544648,2.40786233,WALKING,CAR
14_3643,CAR→WALKING,48.85293767,2.40641921,CAR,WALKING
14_3643,WALKING→SUBWAY,48.85744970444445,2.3515097444444444,WALKING,SUBWAY
14_3643,SUBWAY→WALKING,48.84764268,2.40711633,SUBWAY,WALKING
14_3643,WALKING→SUBWAY,48.85165049,2.39908388,WALKING,SUBWAY
14_3643,SUBWAY→WALKING,48.8492173,2.39706875,SUBWAY,WALKING
14_3643,WALKING→CAR,48.85236946,2.402191933333333,WALKING,CAR
14_3643,CAR→SUBWAY,48.84806284,2.3988974,CAR,SUBWAY
14_3643,SUBWAY→WALKING,48.847928832307694,2.406409966153846,SUBWAY,WALKING
14_3643,WALKING→CAR,48.85267273833333,2.406109005,WALKING,CAR
14_3643,CAR→WALKING,48.85246912,2.40238307,CAR,WALKING
14_3643,WALKING→SUBWAY,48.850843473333335,2.39905665,WALKING,SUBWAY
14_3643,SUBWAY→WALKING,48.848340255,2.397044305,SUBWAY,WALKING
14_3643,WALKING→CAR,48.85300078,2.41084604,WALKING,CAR
14_3643,CAR→BUS,48.86461054,2.41758512,CAR,BUS
14_3643,BUS→WALKING,48.875248760000005,2.32899824,BUS,WALKING
14_3643,WALKING→CYCLING,48.86440553,2.41609192,WALKING,CYCLING
14_3643,CYCLING→WALKING,48.8575591,2.35451697,CYCLING,WALKING
14_3643,WALKING→BUS,48.85916909,2.3524825,WALKING,BUS
42_0299,CAR→WALKING,48.89355491726028,2.4365874543835617,CAR,WALKING
42_0299,WALKING→CAR,48.824262213,2.272795029,WALKING,CAR
42_0299,CAR→CYCLING,48.82709852,2.27118967,CAR,CYCLING
42_0299,CYCLING→SUBWAY,48.826451002,2.271667374,CYCLING,SUBWAY
42_0299,SUBWAY→CAR,48.82687920876712,2.2705354275342464,SUBWAY,CAR
42_0299,CAR→WALKING,48.82666990769231,2.270413230769231,CAR,WALKING
42_0299,WALKING→CAR,48.87048755,2.35115476,WALKING,CAR
42_0299,CAR→WALKING,48.89174517770491,2.447522442540984,CAR,WALKING
42_0299,WALKING→SUBWAY,48.85397198792507,2.3544271983861678,WALKING,SUBWAY
42_0299,SUBWAY→BUS,48.8939282975,2.4145368925,SUBWAY,BUS
42_0299,BUS→CAR,48.895768079,2.426141185333333,BUS,CAR
42_0299,CAR→SUBWAY,48.8948709438961,2.429777438051948,CAR,SUBWAY
42_0299,SUBWAY→WALKING,48.895679855714285,2.4253016014285715,SUBWAY,WALKING
42_0299,WALKING→SUBWAY,48.83818887,2.25535006,WALKING,SUBWAY
42_0299,SUBWAY→CAR,48.88522318,2.47728533,SUBWAY,CAR
42_0299,CAR→WALKING,48.87970758,2.41490482,CAR,WALKING
42_0299,WALKING→CAR,48.8732597,2.33164324,WALKING,CAR
42_0299,CAR→SUBWAY,48.8879689284375,2.455620124375,CAR,SUBWAY
42_0299,SUBWAY→WALKING,48.88010955886364,2.415106982272728,SUBWAY,WALKING
42_0299,WALKING→TRAIN,48.847215168478265,2.4474909630434785,WALKING,TRAIN
42_0299,TRAIN→CAR,48.84655517088151,2.4464840309248554,TRAIN,CAR
42_0299,CAR→WALKING,48.8488972,2.36734336,CAR,WALKING
42_0299,WALKING→CAR,48.89339202,2.43967919,WALKING,CAR
42_0299,CAR→WALKING,48.8886698404,2.4554935412,CAR,WALKING
42_0299,WALKING→CAR,48.8919580864,2.447142814,WALKING,CAR
42_0299,CAR→WALKING,48.84513557,2.43078112,CAR,WALKING
42_0299,WALKING→CAR,48.84735756774194,2.4387066008064515,WALKING,CAR
42_0299,CAR→WALKING,48.88823984,2.45718689,CAR,WALKING
42_0299,WALKING→CAR,48.89129989,2.44715497,WALKING,CAR
42_0299,CAR→WALKING,48.89127459,2.4476186,CAR,WALKING
42_0299,WALKING→CAR,48.8567737,2.35665774,WALKING,CAR
42_0299,CAR→CYCLING,48.89435213,2.41953036,CAR,CYCLING
42_0299,CYCLING→CAR,48.89528764057143,2.424983065142857,CYCLING,CAR
42_0299,CAR→WALKING,48.89186454,2.44775233,CAR,WALKING
42_0299,WALKING→CAR,48.89219268,2.44696524,WALKING,CAR
42_0299,CAR→BUS,48.875045078333336,2.326847351666667,CAR,BUS
42_0299,BUS→CAR,48.87990507,2.35115327,BUS,CAR
42_0299,CAR→WALKING,48.899507036,2.441506776,CAR,WALKING
42_0299,WALKING→CYCLING,48.88498443,2.37957396,WALKING,CYCLING
42_0299,CYCLING→CAR,48.88399911,2.371426983333333,CYCLING,CAR
13_3520,CYCLING→WALKING,48.83305368,2.27964918,CYCLING,WALKING
13_3520,WALKING→SUBWAY,48.82587542,2.27324295,WALKING,SUBWAY
13_3520,SUBWAY→BUS,48.82537006,2.27336201,SUBWAY,BUS
13_3520,BUS→CYCLING,48.825623925,2.27283815,BUS,CYCLING
13_3520,CYCLING→CAR,48.81326437,2.30028185,CYCLING,CAR
13_3520,CAR→SUBWAY,48.81613647,2.30716563,CAR,SUBWAY
13_3520,SUBWAY→CYCLING,48.82595067,2.2726200633333336,SUBWAY,CYCLING
13_3520,CYCLING→WALKING,48.81634305,2.30608433,CYCLING,WALKING
13_3520,WALKING→CYCLING,48.826137775,2.272643295,WALKING,CYCLING
13_3520,CYCLING→WALKING,48.81727433,2.30331569,CYCLING,WALKING
13_3520,WALKING→CYCLING,48.825198385,2.27319302,WALKING,CYCLING
13_3520,CYCLING→WALKING,48.83204701,2.27459205,CYCLING,WALKING
13_3520,WALKING→BUS,48.82687418,2.2722648,WALKING,BUS
13_3520,BUS→CYCLING,48.82603659,2.27359342,BUS,CYCLING
13_3520,CYCLING→CAR,48.82597004,2.27337319,CYCLING,CAR
13_3520,CAR→WALKING,48.82618666333334,2.27312632,CAR,WALKING
13_3520,WALKING→SUBWAY,48.82603315333333,2.2723779766666667,WALKING,SUBWAY
13_3520,SUBWAY→BUS,48.82842998,2.267551163333333,SUBWAY,BUS
13_3520,BUS→CYCLING,48.82580254,2.2728427,BUS,CYCLING
13_3520,CYCLING→WALKING,48.84887997714286,2.345843397142857,CYCLING,WALKING
13_3520,WALKING→CAR,48.82269156,2.26816891,WALKING,CAR
13_3520,CAR→WALKING,48.82583673,2.2730669,CAR,WALKING
13_3520,WALKING→CYCLING,48.82562311,2.27316817,WALKING,CYCLING
13_3520,CYCLING→WALKING,48.81772347,2.31399668,CYCLING,WALKING
13_3520,WALKING→CAR,48.82612207794118,2.2732503297058826,WALKING,CAR
13_3520,CAR→CYCLING,48.82589392,2.27330784,CAR,CYCLING
13_3520,CYCLING→CAR,48.81765731,2.31397037,CYCLING,CAR
13_3520,CAR→SUBWAY,48.82615746,2.27356952,CAR,SUBWAY
13_3520,SUBWAY→WALKING,48.82593528333334,2.2723952533333334,SUBWAY,WALKING
13_3520,WALKING→CYCLING,48.82738747,2.27231479,WALKING,CYCLING
12_3328,WALKING→TRAIN,48.91968696,2.3510938,WALKING,TRAIN
12_3328,TRAIN→WALKING,48.91868362,2.35048463,TRAIN,WALKING
12_3328,WALKING→CYCLING,48.80233926,2.43286536,WALKING,CYCLING
12_3328,CYCLING→CAR,48.801345215,2.43224981,CYCLING,CAR
12_3328,CAR→BUS,48.802465176666665,2.43245375,CAR,BUS
12_3328,BUS→WALKING,48.80301834,2.43217939,BUS,WALKING
12_3328,WALKING→CAR,48.882490605,2.32058437,WALKING,CAR
12_3328,CAR→WALKING,48.87495455,2.32843343,CAR,WALKING
12_3328,WALKING→SUBWAY,48.92276762,2.353380525,WALKING,SUBWAY
12_3328,SUBWAY→CAR,48.92364703,2.35131759,SUBWAY,CAR
12_3328,CAR→WALKING,48.92226132,2.35202633,CAR,WALKING
12_3328,WALKING→CAR,48.87435484,2.33019152,WALKING,CAR
12_3328,CAR→WALKING,48.87457079333333,2.3297344066666668,CAR,WALKING
12_3328,WALKING→CAR,48.8748067625,2.330871185,WALKING,CAR
12_3328,CAR→WALKING,48.87492116999999,2.330339585,CAR,WALKING
12_3328,WALKING→CAR,48.87525415,2.33042197,WALKING,CAR
12_3328,CAR→SUBWAY,48.87431593,2.33014285,CAR,SUBWAY
12_3328,SUBWAY→WALKING,48.87485627,2.33009219,SUBWAY,WALKING
12_3328,WALKING→BUS,48.875292128666665,2.3295517526666667,WALKING,BUS
12_3328,BUS→CAR,48.87462325,2.32969295,BUS,CAR
12_3328,CAR→BUS,48.87493075,2.32986069,CAR,BUS
12_3328,BUS→WALKING,48.87490166,2.33051864,BUS,WALKING
12_3328,WALKING→BUS,48.88823165,2.31550388,WALKING,BUS
12_3328,BUS→CYCLING,48.88220582,2.3215931000000003,BUS,CYCLING
12_3328,CYCLING→CAR,48.882411165,2.321382695,CYCLING,CAR
12_3328,CAR→WALKING,48.88189726,2.32135905,CAR,WALKING
12_3328,WALKING→CYCLING,48.882158145,2.321032385,WALKING,CYCLING
12_3328,CYCLING→WALKING,48.882979903333336,2.3213910666666666,CYCLING,WALKING
12_3328,WALKING→CAR,48.8818915,2.32159644,WALKING,CAR
12_3328,CAR→WALKING,48.8743636,2.32911802,CAR,WALKING
12_3328,WALKING→CAR,48.88205527,2.32145806,WALKING,CAR
12_3328,CAR→WALKING,48.88163534,2.31649944,CAR,WALKING
12_3328,WALKING→CYCLING,48.918671205,2.359425478125,WALKING,CYCLING
12_3328,CYCLING→WALKING,48.92222754,2.35267195,CYCLING,WALKING
2_2011,WALKING→CYCLING,48.800640475,2.417484415,WALKING,CYCLING
2_2011,CYCLING→WALKING,48.78660174,2.42661421,CYCLING,WALKING
2_2011,WALKING→CAR,48.784686545,2.42661511,WALKING,CAR
2_2011,CAR→BUS,48.783855085,2.427628825,CAR,BUS
2_2011,BUS→SUBWAY,48.81462005,2.41470147,BUS,SUBWAY
2_2011,SUBWAY→BUS,48.81467894,2.40532032,SUBWAY,BUS
2_2011,BUS→WALKING,48.79007035,2.42590299,BUS,WALKING
2_2011,WALKING→CAR,48.81517138,2.40340913,WALKING,CAR
2_2011,CAR→BUS,48.81528693,2.41973265,CAR,BUS
2_2011,BUS→CAR,48.80544731,2.41513495,BUS,CAR
2_2011,CAR→WALKING,48.795878136666666,2.4254988733333334,CAR,WALKING
2_2011,WALKING→BUS,48.78644724,2.42590262,WALKING,BUS
2_2011,BUS→WALKING,48.80710985,2.41844029,BUS,WALKING
2_2011,WALKING→TRAIN,48.7851218,2.4265653,WALKING,TRAIN
2_2011,TRAIN→WALKING,48.80258989263158,2.4263033613157896,TRAIN,WALKING
2_2011,WALKING→TRAIN,48.84348496,2.39684141,WALKING,TRAIN
2_2011,TRAIN→WALKING,48.7883590675,2.4323563275,TRAIN,WALKING
2_2011,WALKING→BUS,48.78962817,2.42571725,WALKING,BUS
2_2011,BUS→WALKING,48.81477867,2.41143803,BUS,WALKING
2_2011,WALKING→TRAIN,48.78559025,2.42672077,WALKING,TRAIN
2_2011,TRAIN→SUBWAY,48.78864327125,2.4321644483333333,TRAIN,SUBWAY
2_2011,SUBWAY→WALKING,48.802269243888894,2.4261626030555554,SUBWAY,WALKING
2_2011,WALKING→BUS,48.847529506,2.386634244,WALKING,BUS
2_2011,BUS→WALKING,48.81466309,2.4073255,BUS,WALKING
2_2011,WALKING→CAR,48.85027048999999,2.3854000066666665,WALKING,CAR
2_2011,CAR→WALKING,48.847702365,2.386288515,CAR,WALKING
2_2011,WALKING→BUS,48.78818315,2.43241242,WALKING,BUS
2_2011,BUS→WALKING,48.81446408,2.40306892,BUS,WALKING
2_2011,WALKING→BUS,48.786209506,2.426215988,WALKING,BUS
2_2011,BUS→WALKING,48.81526857709677,2.3936721677419355,BUS,WALKING
2_2011,WALKING→SUBWAY,48.794393055,2.4255690175,WALKING,SUBWAY
2_2011,SUBWAY→BUS,48.79532265,2.42322584,SUBWAY,BUS
2_2011,BUS→WALKING,48.82231592,2.39213405,BUS,WALKING
2_2011,WALKING→BUS,48.8056112,2.41896025,WALKING,BUS
2_2011,BUS→SUBWAY,48.83189667,2.38027657,BUS,SUBWAY
2_2011,SUBWAY→BUS,48.82922921,2.3779879,SUBWAY,BUS
2_2011,BUS→WALKING,48.78690004,2.42561514,BUS,WALKING
2_2011,WALKING→BUS,48.784591195,2.42643768,WALKING,BUS
2_2011,BUS→WALKING,48.78632775285714,2.42596522,BUS,WALKING
2_2011,WALKING→BUS,48.78799518,2.42789436,WALKING,BUS
2_2011,BUS→WALKING,48.81462221,2.40518,BUS,WALKING
2_2011,WALKING→CAR,48.788806735,2.4257422,WALKING,CAR
2_2011,CAR→WALKING,48.84974612,2.38565344,CAR,WALKING
2_2011,WALKING→SUBWAY,48.85710033,2.35421329,WALKING,SUBWAY
2_2011,SUBWAY→WALKING,48.794282854,2.425637732,SUBWAY,WALKING
2_2011,WALKING→CAR,48.8094623,2.41726515,WALKING,CAR
2_2011,CAR→WALKING,48.78441381,2.42677396,CAR,WALKING
13_3561,WALKING→TRAIN,48.94989099,2.2311274,WALKING,TRAIN
13_3561,TRAIN→WALKING,48.94674427928572,2.257902600714286,TRAIN,WALKING
13_3561,WALKING→TRAIN,48.8882213,2.3161843,WALKING,TRAIN
13_3561,TRAIN→CAR,48.905635862,2.26885424,TRAIN,CAR
13_3561,CAR→WALKING,49.03838988,2.07669983,CAR,WALKING
13_3561,WALKING→CAR,49.04332102,2.07055696,WALKING,CAR
13_3561,CAR→SUBWAY,49.038657967333336,2.076467521333333,CAR,SUBWAY
13_3561,SUBWAY→WALKING,49.04684776,2.09384242,SUBWAY,WALKING
13_3561,WALKING→TRAIN,49.03933702,2.0761875628571427,WALKING,TRAIN
13_3561,TRAIN→SUBWAY,48.946570456,2.257397784,TRAIN,SUBWAY
13_3561,SUBWAY→TRAIN,48.87601942,2.32493721,SUBWAY,TRAIN
13_3561,TRAIN→CAR,48.97032434363636,2.077806422727273,TRAIN,CAR
13_3561,CAR→WALKING,49.03642866,2.079872,CAR,WALKING
13_3561,WALKING→CAR,49.038310634,2.073056774,WALKING,CAR
13_3561,CAR→BUS,49.03643068777778,2.070345856296296,CAR,BUS
13_3561,BUS→WALKING,49.043395315,2.07050237,BUS,WALKING
13_3561,WALKING→BUS,49.036846135000005,2.081135345,WALKING,BUS
13_3561,BUS→CAR,49.036853218,2.071728434,BUS,CAR
13_3561,CAR→WALKING,48.89893885,2.25023867,CAR,WALKING
13_3561,WALKING→TRAIN,49.03868598,2.08132632,WALKING,TRAIN
13_3561,TRAIN→WALKING,48.87814073,2.32486806,TRAIN,WALKING
13_3561,WALKING→CAR,48.95053198,2.23178775,WALKING,CAR
13_3561,CAR→WALKING,49.0432661,2.07041732,CAR,WALKING
13_3561,WALKING→CAR,49.04199811,2.070325,WALKING,CAR
13_3561,CAR→WALKING,49.05981737,2.05066694,CAR,WALKING
13_3561,WALKING→CAR,49.04424527541667,2.0695568533333333,WALKING,CAR
13_3561,CAR→WALKING,49.0405706025,2.07444328,CAR,WALKING
13_3561,WALKING→TRAIN,49.03942449,2.07935537,WALKING,TRAIN
13_3561,TRAIN→WALKING,48.93766668,2.15747008,TRAIN,WALKING
13_3561,WALKING→SUBWAY,48.86020092339378,2.3518363333160623,WALKING,SUBWAY
13_3561,SUBWAY→BUS,48.86176104,2.348483,SUBWAY,BUS
13_3561,BUS→SUBWAY,48.93606695,2.34459247,BUS,SUBWAY
13_3561,SUBWAY→WALKING,48.93561117142857,2.334234922857142,SUBWAY,WALKING
13_3561,WALKING→BUS,48.93994229,2.32401735,WALKING,BUS
13_3561,BUS→SUBWAY,48.94266334,2.31795112,BUS,SUBWAY
13_3561,SUBWAY→WALKING,48.94197306,2.32049881,SUBWAY,WALKING
13_3561,WALKING→CAR,49.03851854,2.07335575,WALKING,CAR
13_3561,CAR→WALKING,49.046922621927706,2.0939371636947794,CAR,WALKING
13_3561,WALKING→SUBWAY,48.94999069,2.2330237,WALKING,SUBWAY
13_3561,SUBWAY→CAR,48.88848817,2.31555592,SUBWAY,CAR
13_3561,CAR→WALKING,48.88809927,2.3146268350000003,CAR,WALKING
13_3561,WALKING→CAR,48.87687003,2.32520454,WALKING,CAR
13_3561,CAR→WALKING,49.04777821,2.07982296,CAR,WALKING
13_3561,WALKING→BUS,49.043430134,2.070543468,WALKING,BUS
13_3561,BUS→WALKING,49.04396201,2.06889068,BUS,WALKING
13_3561,WALKING→CAR,49.0431804175,2.0708094625,WALKING,CAR
13_3561,CAR→WALKING,49.04348429,2.07026994,CAR,WALKING
13_3561,WALKING→SUBWAY,48.93661929,2.35610505,WALKING,SUBWAY
13_3561,SUBWAY→BUS,48.94274619,2.31753108,SUBWAY,BUS
13_3561,BUS→WALKING,48.92827424,2.33104852,BUS,WALKING
16_3778,WALKING→CAR,48.83344102090909,2.1194418154545454,WALKING,CAR
16_3778,CAR→TRAIN,48.833073935,2.117848275,CAR,TRAIN
16_3778,TRAIN→WALKING,48.83601035,2.15271505,TRAIN,WALKING
16_3778,WALKING→TRAIN,48.8328409,2.11945658,WALKING,TRAIN
16_3778,TRAIN→BUS,48.83339310416667,2.1199699316666667,TRAIN,BUS
16_3778,BUS→CAR,48.86743526,2.22378192,BUS,CAR
16_3778,CAR→BUS,48.83382607,2.11898783,CAR,BUS
16_3778,BUS→SUBWAY,48.843175693625,2.138480841,BUS,SUBWAY
16_3778,SUBWAY→CAR,48.83541565,2.12941952,SUBWAY,CAR
16_3778,CAR→WALKING,48.86666281,2.22328623,CAR,WALKING
16_3778,WALKING→CAR,48.83343954,2.11869868,WALKING,CAR
16_3778,CAR→WALKING,48.83324689076923,2.1178141661538463,CAR,WALKING
16_3778,WALKING→CAR,48.83392515,2.1186779,WALKING,CAR
16_3778,CAR→CYCLING,48.83298612,2.11889409,CAR,CYCLING
16_3778,CYCLING→CAR,48.83334587714285,2.1192636385714283,CYCLING,CAR
16_3778,CAR→WALKING,48.83260186,2.11819224,CAR,WALKING
