user_id,transition,LATITUDE,LONGITUDE
12_3290,CAR→WALKING,48.6394918,2.44456374
12_3290,WALKING→TRAIN,48.629535,2.44214775
12_3290,TRAIN→WALKING,48.63128789,2.43203263
12_3290,WALKING→CAR,48.63135463,2.42978649
12_3290,CAR→BUS,48.62441375,2.43971961
12_3290,BUS→CAR,48.62867679,2.43182839
12_3290,CAR→SUBWAY,48.63147843,2.43044279
12_3290,SUBWAY→CAR,48.63136978,2.43121146
12_3290,CAR→WALKING,48.63140706,2.43186114
12_3290,WALKING→CAR,48.63156842,2.42556467
12_3290,CAR→WALKING,48.63133634,2.43201424
12_3290,WALKING→CAR,48.6313837,2.43162031
12_3290,CAR→WALKING,48.63134593,2.43096078
12_3290,WALKING→TRAIN,48.63128123,2.43152595
12_3290,TRAIN→WALKING,48.63143677,2.4316002
12_3290,WALKING→CAR,48.63116246,2.42981845
12_3290,CAR→WALKING,48.63010295,2.42816381
12_3290,WALKING→CAR,48.63049466,2.42828104
12_3290,CAR→TRAIN,48.63122972,2.42997125
12_3290,TRAIN→CAR,48.62472411,2.42679637
12_3290,CAR→TRAIN,48.63181511,2.43284724
12_3290,TRAIN→CAR,48.63116704,2.43244872
12_3290,CAR→WALKING,48.63155533,2.43192375
12_3290,WALKING→CAR,48.63153317,2.43121192
12_3290,CAR→BUS,48.6301036,2.42735175
12_3290,BUS→CAR,48.63131722,2.43147381
12_3290,CAR→TRAIN,48.63111325,2.43112453
12_3290,TRAIN→WALKING,48.63187035,2.43207453
12_3290,WALKING→CAR,48.63111052,2.4323151
12_3290,CAR→TRAIN,48.63265472,2.43279495
12_3290,TRAIN→CAR,48.63125838,2.43201956
12_3290,CAR→TRAIN,48.63182337,2.43181267
12_3290,TRAIN→CAR,48.61784388,2.44421933
12_3290,CAR→TRAIN,48.40057342,2.46614425
12_3290,TRAIN→CAR,48.40277612,2.4701752
12_3290,CAR→SUBWAY,48.50034985,2.58306889
12_3290,SUBWAY→CAR,48.50165215,2.57990725
12_3290,CAR→SUBWAY,48.40450432,2.46900416
12_3290,SUBWAY→CAR,48.40828906,2.68647674
12_3290,CAR→SUBWAY,48.41236132,2.70887809
12_3290,SUBWAY→CAR,48.40227374,2.47851913
12_3290,CAR→SUBWAY,48.40356535,2.46976987
12_3290,SUBWAY→WALKING,48.62012404,2.42300118
12_3290,WALKING→CAR,48.63108605,2.43438766
12_3290,CAR→WALKING,48.63158574,2.43083321
12_3291,NAN→CAR,48.88645141,2.3146918
12_3291,CAR→TRAIN,48.88457971,2.31485341
12_3291,TRAIN→CAR,48.96806684,2.31682529
12_3291,CAR→NAN,48.96869764,2.31693429
12_3291,NAN→WALKING,49.54054381,2.18629702
12_3291,WALKING→CAR,50.13533098,1.81086587
12_3291,CAR→NAN,50.17908144,1.48909357
12_3291,NAN→CAR,50.21775908,1.63073342
12_3291,CAR→WALKING,48.88497074,2.31460979
12_3291,WALKING→SUBWAY,48.88502588,2.31489804
12_3291,SUBWAY→WALKING,48.96857256,2.31659186
12_3291,WALKING→NAN,48.96849018,2.31690331
12_3291,NAN→SUBWAY,48.9682195,2.31716366
12_3291,SUBWAY→NAN,48.96885832,2.31688028
12_3291,NAN→CAR,48.96696553,2.32103766
12_3291,CAR→TRAIN,48.96786392,2.3187678
12_3291,TRAIN→WALKING,48.96731414,2.31773613
12_3291,WALKING→BUS,48.95761546,2.32920126
12_3291,BUS→CAR,48.88239183,2.35797976
12_3291,CAR→WALKING,48.89256376,2.31243188
12_3291,WALKING→CAR,48.88509469,2.31542498
12_3291,CAR→TRAIN,48.96692247,2.31623843
12_3291,TRAIN→WALKING,48.88537496,2.3142698
12_3291,WALKING→SUBWAY,48.88453115,2.31491353
12_3291,SUBWAY→CAR,48.88438268,2.36041161
12_3291,CAR→TRAIN,48.96802557,2.31724403
12_3291,TRAIN→BUS,48.96638381,2.31659913
12_3291,BUS→SUBWAY,48.88762544,2.3078861
12_3291,SUBWAY→WALKING,48.96666338,2.32149091
12_3291,WALKING→CAR,48.98562485,2.32848279
12_3291,CAR→WALKING,48.88566598,2.31438516
12_3291,WALKING→CAR,48.88454356,2.35993799
12_3291,CAR→WALKING,50.10103092,1.61399618
12_3291,WALKING→CAR,50.18400443,1.64363358
12_3291,CAR→TRAIN,48.96652817,2.31758647
12_3291,TRAIN→CAR,48.88414284,2.35986372
12_3291,CAR→WALKING,48.96814422,2.31723962
12_3291,WALKING→CAR,48.88500843,2.31477174
12_3292,NAN→CAR,48.58844809,2.25062257
12_3292,CAR→WALKING,48.58820862,2.25037342
12_3292,WALKING→NAN,48.58833719,2.24705164
12_3292,NAN→CAR,48.58850217,2.2468786
12_3292,CAR→BUS,48.58831467,2.24612174
12_3292,BUS→NAN,48.58997935,2.24860058
12_3292,NAN→BUS,48.58953425,2.21921726
12_3292,BUS→NAN,48.5894272,2.21964189
12_3292,NAN→WALKING,48.58744165,2.25115245
12_3292,WALKING→NAN,48.58767085,2.24556813
12_3292,NAN→WALKING,48.58758997,2.25040665
12_3292,WALKING→CAR,48.63941227,2.26809759
12_3292,CAR→NAN,48.6387687,2.19323308
12_3292,NAN→SUBWAY,48.58814155,2.24640154
12_3292,SUBWAY→CAR,48.7851219,2.34648573
12_3292,CAR→NAN,48.83083033,2.28665047
12_3292,NAN→CAR,48.83264691,2.2880924
12_3292,CAR→TRAIN,48.62299831,2.30054356
12_3292,TRAIN→CAR,48.63984318,2.26721271
12_3292,CAR→NAN,48.58866811,2.24646723
12_3292,NAN→CAR,48.58858977,2.24673876
12_3292,CAR→TRAIN,48.58836718,2.24680517
12_3292,TRAIN→CAR,48.57957832,2.24059272
12_3292,CAR→NAN,48.62307877,2.30129338
12_3292,NAN→TRAIN,48.58547581,2.30051881
12_3292,TRAIN→CAR,48.58552444,2.24183858
12_3292,CAR→NAN,48.58830809,2.24652413
12_3292,NAN→TRAIN,48.58920473,2.25039094
12_3292,TRAIN→NAN,48.5890999,2.250275
12_3292,NAN→WALKING,48.59057789,2.25781435
12_3292,WALKING→SUBWAY,48.59071837,2.25744424
12_3292,SUBWAY→NAN,48.59104382,2.25763876
12_3292,NAN→CAR,48.59083337,2.24949403
12_3292,CAR→TRAIN,48.59064863,2.25000921
12_3292,TRAIN→NAN,48.58835889,2.2465357
12_3292,NAN→SUBWAY,48.59033781,2.25154275
12_3292,SUBWAY→TRAIN,48.58875728,2.24814982
12_3292,TRAIN→BUS,48.58904768,2.24622807
12_3292,BUS→CAR,48.58877935,2.2464876
12_3292,CAR→TRAIN,48.58835183,2.25092842
12_3292,TRAIN→CAR,48.58837918,2.24588955
12_3292,CAR→WALKING,48.58887019,2.24665089
12_3292,WALKING→TRAIN,48.58838695,2.24697187
12_3292,TRAIN→CAR,48.58836999,2.24691712
12_3292,CAR→SUBWAY,48.59107586,2.24090656
12_3292,SUBWAY→CAR,48.58863275,2.24641584
12_3292,CAR→WALKING,48.58799544,2.24716534
12_3292,WALKING→TRAIN,48.58857287,2.24659893
12_3292,TRAIN→WALKING,48.58814773,2.24636932
12_3292,WALKING→CAR,48.58788087,2.24610651
12_3292,CAR→SUBWAY,48.58780262,2.25089956
12_3292,SUBWAY→WALKING,48.58734097,2.25076728
12_3292,WALKING→TRAIN,48.5893723,2.24992982
12_3292,TRAIN→CAR,48.59313263,2.24671977
12_3292,CAR→BUS,48.62675201,2.26314795
12_3292,BUS→CAR,48.64120113,2.26883578
12_3292,CAR→WALKING,48.83061741,2.28641135
12_3292,WALKING→CAR,48.83066951,2.28696979
12_3292,CAR→TRAIN,48.83060441,2.28697243
12_3292,TRAIN→CAR,48.83095316,2.28677488
12_3292,CAR→TRAIN,48.83158549,2.28750579
12_3292,TRAIN→BUS,48.83119271,2.28755012
12_3292,BUS→CAR,48.8273928,2.30668165
12_3292,CAR→BUS,48.70853913,2.29724955
12_3292,BUS→CAR,48.83248243,2.28861528
12_3292,CAR→CYCLING,48.5874734,2.24920003
12_3292,CYCLING→TRAIN,48.58807799,2.24965182
12_3292,TRAIN→CAR,48.58847942,2.24684314
12_3292,CAR→TRAIN,48.58768813,2.24677285
12_3292,TRAIN→WALKING,48.58839177,2.24592936
12_3292,WALKING→CAR,48.58833187,2.24728996
12_3292,CAR→BUS,48.58528759,2.30084601
12_3292,BUS→TRAIN,48.58624394,2.30057837
12_3292,TRAIN→CAR,48.58516196,2.30032396
12_3292,CAR→BUS,48.58499588,2.30343498
12_3292,BUS→CAR,48.58202361,2.23135366
12_3292,CAR→TRAIN,48.58170716,2.23169922
12_3292,TRAIN→CAR,48.58183551,2.23180141
12_3292,CAR→TRAIN,48.58525515,2.30068213
12_3292,TRAIN→BUS,48.58205383,2.23067666
12_3292,BUS→CYCLING,48.58940941,2.24620338
12_3292,CYCLING→WALKING,48.58944409,2.25241329
12_3292,WALKING→CAR,48.58877387,2.24986281
12_3292,CAR→TRAIN,48.58785508,2.24701075
12_3292,TRAIN→CAR,48.58825707,2.24648046
12_3292,CAR→WALKING,48.58800106,2.24694776
12_3292,WALKING→CAR,48.59057139,2.25040354
12_3292,CAR→SUBWAY,48.59028664,2.25782812
12_3292,SUBWAY→WALKING,48.59087249,2.25764757
12_3292,WALKING→TRAIN,48.58841907,2.2459788
12_3292,TRAIN→CAR,48.58855368,2.2486519
12_3292,CAR→WALKING,48.58835604,2.24685011
12_3292,WALKING→CAR,48.59379962,2.26303562
12_3292,CAR→BUS,48.58829739,2.24566792
12_3292,BUS→TRAIN,48.59002983,2.24843297
12_3292,TRAIN→WALKING,48.59032437,2.25047118
12_3292,WALKING→BUS,48.58820715,2.24617856
12_3292,BUS→WALKING,48.58916676,2.24635086
12_3292,WALKING→TRAIN,48.58806292,2.24583423
12_3292,TRAIN→CAR,48.58805002,2.24584044
12_3293,NAN→CAR,48.95947441,2.88027145
12_3293,CAR→TRAIN,48.95958811,2.88032945
12_3293,TRAIN→WALKING,48.9581386,2.87445416
12_3293,WALKING→TRAIN,48.89978598,2.78964405
12_3293,TRAIN→CAR,48.87637831,2.35825026
12_3293,CAR→BUS,48.82041383,2.35025141
12_3293,BUS→CAR,48.81923474,2.36286314
12_3293,CAR→BUS,48.82434818,2.37759911
12_3293,BUS→NAN,48.94251682,2.8622981
12_3293,NAN→TRAIN,48.82545108,2.3809553
12_3293,TRAIN→NAN,48.94221147,2.86223907
12_3293,NAN→CAR,48.82972788,2.38233588
12_3293,CAR→NAN,48.96773211,2.87139723
12_3293,NAN→CAR,48.82814368,2.38104591
12_3293,CAR→NAN,48.82919202,2.38193849
12_3293,NAN→TRAIN,48.84549475,2.37099556
12_3293,TRAIN→CAR,48.8454474,2.37051445
12_3293,CAR→NAN,48.84542966,2.37031597
12_3293,NAN→WALKING,48.87723855,2.35975496
12_3293,WALKING→TRAIN,48.88158117,2.36154022
12_3293,TRAIN→SUBWAY,48.95730395,2.87336578
12_3293,SUBWAY→WALKING,48.95856364,2.87483822
12_3293,WALKING→TRAIN,48.96809814,2.87198605
12_3293,TRAIN→NAN,48.96772589,2.87190344
12_3293,NAN→CAR,48.94925725,2.88499683
12_3293,CAR→TRAIN,48.96781521,2.87242653
12_3293,TRAIN→WALKING,48.96760058,2.87150745
12_3293,WALKING→TRAIN,48.96773171,2.87197351
12_3293,TRAIN→CAR,48.96772343,2.870645
12_3293,CAR→NAN,48.96752499,2.87128657
12_3293,NAN→WALKING,48.94243455,2.86235455
12_3293,WALKING→NAN,48.94224602,2.86212703
12_3293,NAN→TRAIN,48.94207761,2.8623188
12_3293,TRAIN→CAR,48.94222152,2.8619623
12_3293,CAR→NAN,48.94225594,2.86205563
12_3293,NAN→CAR,48.96840886,2.87224448
12_3293,CAR→TRAIN,48.96652987,2.87396856
12_3293,TRAIN→CAR,48.96178292,2.88138862
12_3293,CAR→NAN,48.96179684,2.88143481
12_3293,NAN→WALKING,48.96873423,2.87220718
12_3293,WALKING→CAR,48.968011,2.87234818
12_3293,CAR→NAN,48.94222963,2.86191061
12_3293,NAN→CAR,48.96789741,2.8730289
12_3293,CAR→NAN,48.96783109,2.87214956
12_3293,NAN→CAR,48.96208275,2.8794046
12_3293,CAR→WALKING,48.96462821,2.87867258
12_3293,WALKING→NAN,48.94218227,2.86180684
12_3293,NAN→TRAIN,48.96781055,2.87205939
12_3293,TRAIN→NAN,48.95955109,2.8751546
12_3293,NAN→TRAIN,48.95499691,2.87948504
12_3293,TRAIN→WALKING,48.95933535,2.88057253
12_3293,WALKING→SUBWAY,48.96432346,2.87739497
12_3293,SUBWAY→CAR,48.96756457,2.87205012
12_3293,CAR→NAN,48.96750787,2.8720637
12_3293,NAN→WALKING,48.96729246,2.87274584
12_3293,WALKING→TRAIN,48.96760707,2.87199838
12_3293,TRAIN→NAN,48.96844399,2.87180267
12_3293,NAN→WALKING,48.89467907,2.46921364
12_3293,WALKING→TRAIN,48.87813323,2.360363
12_3293,TRAIN→CAR,48.89347141,2.34900397
12_3293,CAR→NAN,48.89512569,2.34903015
12_3293,NAN→TRAIN,48.86503691,2.39860253
12_3293,TRAIN→NAN,48.94235494,2.86183446
12_3293,NAN→TRAIN,48.8650582,2.39840358
12_3293,TRAIN→NAN,48.8649504,2.39872552
12_3293,NAN→CAR,48.86872496,2.40138154
12_3293,CAR→WALKING,48.86691307,2.40141346
12_3293,WALKING→NAN,48.86519542,2.39923261
12_3293,NAN→CAR,48.86603944,2.35686496
12_3293,CAR→SUBWAY,48.95878423,2.87681157
12_3293,SUBWAY→TRAIN,48.96079909,2.87745188
12_3293,TRAIN→NAN,48.96824622,2.8724166
12_3293,NAN→CAR,48.9422066,2.86204736
12_3293,CAR→NAN,48.94225155,2.86199837
12_3293,NAN→CAR,48.94446836,2.86379269
12_3293,CAR→NAN,48.94464569,2.86390781
12_3293,NAN→CAR,48.94227853,2.86198633
12_3293,CAR→TRAIN,48.96608725,2.87327456
12_3293,TRAIN→WALKING,48.96869671,2.87220724
12_3293,WALKING→BUS,48.96776858,2.87126796
12_3293,BUS→CAR,48.95956618,2.87382562
12_3293,CAR→BUS,48.9459009,2.86645835
12_3293,BUS→CAR,48.94242909,2.86107187
12_3293,CAR→SUBWAY,48.94222755,2.86269087
12_3293,SUBWAY→WALKING,48.94245022,2.86206238
12_3293,WALKING→CAR,48.94248466,2.86175141
12_3293,CAR→TRAIN,48.96778277,2.8720199
12_3293,TRAIN→BUS,48.96800207,2.87175071
12_3293,BUS→CAR,48.9600608,2.87396327
12_3293,CAR→WALKING,48.96759199,2.87288698
12_3293,WALKING→CAR,48.9436609,2.86402714
12_3293,CAR→WALKING,48.95893273,2.87306648
12_3293,WALKING→TRAIN,48.94191023,2.86335074
12_3293,TRAIN→CAR,48.967726,2.87206569
12_3293,CAR→CYCLING,48.9677303,2.87237336
12_3293,CYCLING→WALKING,48.96843541,2.87197087
12_3293,WALKING→CAR,48.96154901,2.87922999
12_3293,CAR→BUS,48.96767732,2.87207681
12_3293,BUS→CAR,48.95759671,2.87437819
12_3293,CAR→SUBWAY,48.96759906,2.87280278
12_3293,SUBWAY→TRAIN,48.96754808,2.87204374
12_3293,TRAIN→CAR,48.96762766,2.87281007
12_3293,CAR→WALKING,48.96274303,2.87447877
12_3293,WALKING→TRAIN,48.95552289,2.87840129
12_3293,TRAIN→WALKING,48.95692689,2.87658958
12_3293,WALKING→SUBWAY,48.96601639,2.87666218
12_3293,SUBWAY→WALKING,48.96758984,2.87385489
12_3293,WALKING→SUBWAY,48.96790761,2.8726575
12_3293,SUBWAY→TRAIN,48.96725256,2.87305653
12_3293,TRAIN→WALKING,48.94185207,2.86151331
12_3293,WALKING→CAR,48.9676153,2.87220637
12_3293,CAR→TRAIN,48.87516116,2.63724552
12_3293,TRAIN→CAR,48.8762074,2.39170527
12_3293,CAR→TRAIN,48.86710316,2.40022892
12_3293,TRAIN→CAR,48.86482129,2.39855764
12_3293,CAR→CYCLING,48.86513767,2.39856307
12_3293,CYCLING→TRAIN,48.86854226,2.40184145
12_3293,TRAIN→WALKING,48.86583822,2.35857473
12_3293,WALKING→TRAIN,48.86626771,2.36119634
12_3293,TRAIN→BUS,48.96816432,2.87226204
12_3293,BUS→WALKING,48.96867974,2.87221728
12_3293,WALKING→TRAIN,48.96833858,2.87231046
12_3293,TRAIN→WALKING,48.96809294,2.87222482
12_3293,WALKING→CAR,48.96806216,2.87198658
12_3293,CAR→WALKING,48.94220689,2.8621096
12_3293,WALKING→TRAIN,48.94338016,2.86265992
12_3293,TRAIN→CAR,48.9660291,2.87316756
12_3293,CAR→BUS,48.94387172,2.86402056
12_3293,BUS→WALKING,48.94261492,2.86171976
12_3293,WALKING→SUBWAY,48.94396008,2.86351916
12_3293,SUBWAY→TRAIN,48.94085996,2.86298435
12_3293,TRAIN→CAR,48.94214096,2.86164016
12_3293,CAR→CYCLING,48.94199991,2.86152603
12_3293,CYCLING→TRAIN,48.94204446,2.86159495
12_3293,TRAIN→BUS,48.94342037,2.86686571
12_3293,BUS→CAR,48.94197616,2.86208273
12_3293,CAR→WALKING,48.96744226,2.87265044
12_3293,WALKING→CAR,48.94726532,2.86791816
12_3293,CAR→TRAIN,48.96150995,2.87571329
12_3293,TRAIN→WALKING,48.95869907,2.87737644
12_3293,WALKING→TRAIN,48.95823844,2.87994394
12_3293,TRAIN→CAR,48.88011347,2.36081938
12_3293,CAR→SUBWAY,48.83200403,2.38613095
12_3293,SUBWAY→CAR,48.82996163,2.38313933
12_3293,CAR→TRAIN,48.82960441,2.38214874
12_3293,TRAIN→CAR,48.82942116,2.3818489
12_3293,CAR→TRAIN,48.84557789,2.37218397
12_3293,TRAIN→BUS,48.84355935,2.36420375
12_3293,BUS→SUBWAY,48.84266253,2.36668014
12_3293,SUBWAY→CAR,48.94265626,2.86060216
12_3293,CAR→TRAIN,48.87850438,2.36103547
12_3293,TRAIN→CAR,48.87728457,2.35976614
12_3293,CAR→WALKING,48.87884654,2.36042511
12_3293,WALKING→TRAIN,48.9677361,2.87183302
12_3293,TRAIN→WALKING,48.96819195,2.87194876
12_3293,WALKING→BUS,48.96772088,2.87227999
12_3293,BUS→CAR,48.96815791,2.87233375
12_3293,CAR→TRAIN,48.96812612,2.87232273
12_3293,TRAIN→CAR,48.96834189,2.87150763
12_3293,CAR→TRAIN,48.96832989,2.87177777
12_3293,TRAIN→WALKING,48.96822926,2.87212869
12_3293,WALKING→CAR,48.95297354,2.88505987
12_3293,CAR→WALKING,48.94675621,2.88565062
12_3293,WALKING→CAR,48.9578276,2.88194979
12_3293,CAR→BUS,48.95446999,2.88579728
12_3293,BUS→CAR,48.96791308,2.87204278
12_3293,CAR→TRAIN,48.96790856,2.87241026
12_3293,TRAIN→WALKING,48.96620659,2.87246483
12_3293,WALKING→TRAIN,48.96756081,2.87166589
12_3293,TRAIN→CAR,48.96747234,2.87114472
12_3293,CAR→WALKING,48.9676284,2.87213816
12_3293,WALKING→CAR,48.96740054,2.87130603
12_3294,NAN→CAR,48.59377407,2.26289281
12_3294,CAR→NAN,48.57632566,2.17237393
12_3294,NAN→CAR,48.74331739,2.32956069
12_3294,CAR→NAN,48.74298739,2.32988499
12_3294,NAN→CAR,48.56503496,2.17278791
12_3294,CAR→NAN,48.74340363,2.32998567
12_3294,NAN→CAR,48.5763543,2.1721042
12_3294,CAR→NAN,48.74326531,2.3299325
12_3294,NAN→BUS,48.74298698,2.32939638
12_3294,BUS→NAN,48.74310961,2.32952817
12_3294,NAN→BUS,48.64000949,2.26811756
12_3294,BUS→NAN,48.57623077,2.17243514
12_3294,NAN→SUBWAY,48.56666862,2.32735023
12_3294,SUBWAY→NAN,48.74322873,2.33072774
12_3294,NAN→WALKING,48.74312497,2.33015629
12_3294,WALKING→TRAIN,48.73450779,2.32467125
12_3294,TRAIN→NAN,48.74334276,2.32940432
12_3294,NAN→CAR,48.62283044,2.30000667
12_3294,CAR→WALKING,48.61690287,2.29038376
12_3294,WALKING→CAR,48.59959616,2.2462306
12_3294,CAR→BUS,48.64465345,2.2700435
12_3294,BUS→CAR,48.65965525,2.2758664
12_3294,CAR→BUS,48.66057795,2.27611021
12_3294,BUS→CAR,48.67184075,2.28044607
12_3294,CAR→WALKING,48.58129709,2.17445551
12_3294,WALKING→CAR,48.5766082,2.17330553
12_3294,CAR→BUS,48.59445805,2.21414608
12_3294,BUS→CAR,48.57088275,2.18036882
12_3294,CAR→BUS,48.56487304,2.17219225
12_3294,BUS→CAR,48.65108933,2.27731519
12_3294,CAR→BUS,48.66198975,2.276645
12_3294,BUS→WALKING,48.57554961,2.17200795
12_3294,WALKING→CAR,48.56883066,2.16266247
12_3294,CAR→WALKING,48.56613312,2.32710792
12_3294,WALKING→CAR,48.56684236,2.32801332
12_3294,CAR→WALKING,48.74306543,2.33075159
12_3295,NAN→TRAIN,48.84434515,2.3510987
12_3295,TRAIN→NAN,48.8467349,2.50832729
12_3295,NAN→TRAIN,48.87235333,2.34203619
12_3295,TRAIN→NAN,48.84717297,2.50825793
12_3295,NAN→TRAIN,48.87239236,2.34231482
12_3295,TRAIN→NAN,48.87211517,2.34198777
12_3295,NAN→TRAIN,48.86924563,2.35410641
12_3295,TRAIN→SUBWAY,48.83325488,2.38657236
12_3295,SUBWAY→CAR,48.8329588,2.38634228
12_3295,CAR→NAN,48.8329221,2.38668637
12_3295,NAN→WALKING,48.84665306,2.50775468
12_3295,WALKING→NAN,48.84664735,2.50795435
12_3295,NAN→TRAIN,48.83717533,2.48586494
12_3295,TRAIN→SUBWAY,48.83833051,2.48747149
12_3295,SUBWAY→CAR,48.84226206,2.48703159
12_3295,CAR→NAN,48.83065706,2.39000257
12_3295,NAN→CAR,48.83886905,2.48803116
12_3295,CAR→NAN,48.8423285,2.50210901
12_3295,NAN→WALKING,48.84683812,2.50784595
12_3295,WALKING→CAR,48.84664633,2.50786423
12_3295,CAR→NAN,48.84673522,2.50808979
12_3295,NAN→CAR,48.87290224,2.34097654
12_3295,CAR→NAN,48.84657658,2.50786218
12_3295,NAN→CAR,48.87326342,2.34008218
12_3295,CAR→SUBWAY,48.87232819,2.34281778
12_3295,SUBWAY→NAN,48.83133797,2.38890615
12_3295,NAN→CAR,48.85230508,2.51473117
12_3295,CAR→SUBWAY,48.8356524,2.49406691
12_3295,SUBWAY→TRAIN,48.83235579,2.38661407
12_3295,TRAIN→BUS,48.87211686,2.34240098
12_3295,BUS→TRAIN,48.87204292,2.3433835
12_3295,TRAIN→WALKING,48.87156938,2.34077196
12_3295,WALKING→TRAIN,48.83250548,2.38719829
12_3295,TRAIN→CAR,48.8172934,2.41894028
12_3295,CAR→WALKING,48.81522691,2.41923936
12_3295,WALKING→CAR,48.83244656,2.38683667
12_3295,CAR→TRAIN,48.85252976,2.51239832
12_3295,TRAIN→CAR,48.83205084,2.38745374
12_3295,CAR→BUS,48.83161994,2.39014145
12_3295,BUS→WALKING,48.8492655,2.50895634
12_3295,WALKING→TRAIN,48.83782063,2.48920336
12_3295,TRAIN→WALKING,48.84351447,2.50133809
12_3295,WALKING→CAR,48.8429264,2.50285101
12_3295,CAR→TRAIN,48.84298503,2.50253263
12_3295,TRAIN→BUS,48.84625722,2.50856459
12_3295,BUS→CAR,48.84652521,2.50769927
12_3295,CAR→WALKING,48.84634434,2.50818
12_3295,WALKING→BUS,48.84702255,2.50804435
12_3295,BUS→CAR,48.84662186,2.50801104
12_3295,CAR→WALKING,48.85174933,2.5096938
12_3295,WALKING→CAR,48.85168895,2.51030227
12_3295,CAR→SUBWAY,48.85246386,2.51463503
12_3295,SUBWAY→WALKING,48.84858453,2.50861071
12_3295,WALKING→CAR,48.85139317,2.5107564
12_3295,CAR→TRAIN,48.84467427,2.50856629
12_3295,TRAIN→WALKING,48.84695471,2.50817672
12_3295,WALKING→BUS,48.84660673,2.50783754
12_3295,BUS→TRAIN,48.83254539,2.38704209
12_3295,TRAIN→CAR,48.83154395,2.38876269
12_3295,CAR→WALKING,48.85003419,2.50969703
12_3295,WALKING→CAR,48.85199044,2.5119103
12_3296,NAN→CAR,48.84285676,2.30948266
12_3296,CAR→NAN,48.80970545,2.15046276
12_3296,NAN→CAR,48.84246252,2.30995687
12_3296,CAR→NAN,48.79839602,2.0677343
12_3296,NAN→WALKING,48.79815442,2.06765635
12_3296,WALKING→NAN,48.7984574,2.06764364
12_3296,NAN→CAR,48.79853374,2.06746736
12_3296,CAR→NAN,48.80697067,2.06851619
12_3296,NAN→CAR,48.80946064,2.15037838
12_3296,CAR→NAN,48.79842936,2.06742008
12_3296,NAN→CAR,48.88787444,2.23488858
12_3296,CAR→NAN,48.79848359,2.0677529
12_3296,NAN→WALKING,48.84274303,2.30964934
12_3296,WALKING→CAR,48.79868556,2.06852835
12_3296,CAR→WALKING,48.80918201,2.14780816
12_3296,WALKING→CAR,48.80520611,2.13611801
12_3296,CAR→WALKING,48.79972948,2.0655375
12_3296,WALKING→BUS,48.8030747,2.12674856
12_3296,BUS→CAR,48.79855362,2.06762542
12_3296,CAR→WALKING,48.80456771,2.13062982
12_3296,WALKING→TRAIN,48.80945824,2.14993088
12_3296,TRAIN→WALKING,48.80815006,2.14587644
12_3296,WALKING→CAR,48.80084459,2.12021104
12_3296,CAR→TRAIN,48.80047179,2.06412173
12_3296,TRAIN→CAR,48.80616374,2.06644213
12_3296,CAR→BUS,48.79863676,2.06821026
12_3296,BUS→CAR,48.79966457,2.12452012
12_3296,CAR→WALKING,48.80585412,2.07407014
12_3296,WALKING→BUS,48.80527122,2.13620833
12_3296,BUS→CAR,48.80488615,2.13132065
12_3296,CAR→BUS,48.80553526,2.14097388
12_3296,BUS→WALKING,48.79985787,2.06576681
12_3296,WALKING→CAR,48.79872286,2.06952316
12_3296,CAR→BUS,48.80939981,2.14833205
12_3296,BUS→TRAIN,48.8019677,2.08684528
12_3296,TRAIN→BUS,48.79978632,2.07070363
12_3296,BUS→CAR,48.79976588,2.12462074
12_3296,CAR→TRAIN,48.81387849,2.27569923
12_3296,TRAIN→CAR,48.8143938,2.2768779
12_3296,CAR→SUBWAY,48.84083988,2.31946295
12_3297,CAR→BUS,48.67799469,2.13696627
12_3297,BUS→SUBWAY,48.67364108,2.14283377
12_3297,SUBWAY→NAN,48.67480881,2.13965712
12_3297,NAN→CAR,48.7793374,2.22154857
12_3297,CAR→NAN,48.68333358,2.10658306
12_3297,NAN→BUS,48.68746092,2.11558079
12_3297,BUS→CAR,48.67422262,2.14055646
12_3297,CAR→WALKING,48.67410883,2.14070888
12_3297,WALKING→TRAIN,48.67487917,2.14248796
12_3297,TRAIN→NAN,48.67420301,2.14071454
12_3297,NAN→TRAIN,48.67412443,2.14047441
12_3297,TRAIN→NAN,48.67417032,2.14052251
12_3297,NAN→CAR,48.69069156,2.1152041
12_3297,CAR→NAN,48.67422276,2.14063442
12_3297,NAN→CAR,48.6747876,2.14070691
12_3297,CAR→WALKING,48.67406577,2.14056361
12_3297,WALKING→NAN,48.67414907,2.14067396
12_3297,NAN→CAR,48.67448683,2.14001739
12_3297,CAR→SUBWAY,48.68180859,2.16688089
12_3297,SUBWAY→CAR,48.832067,2.2808793
12_3297,CAR→BUS,48.67722615,2.1336378
12_3297,BUS→WALKING,48.67407266,2.14075486
12_3297,WALKING→CAR,48.67410769,2.14044849
12_3297,CAR→WALKING,48.70640646,2.25310978
12_3297,WALKING→CAR,48.70553788,2.25265289
12_3297,CAR→WALKING,48.70562872,2.25293835
12_3297,WALKING→TRAIN,48.70498061,2.25333413
12_3297,TRAIN→NAN,48.67417211,2.14047659
12_3297,NAN→WALKING,48.67414544,2.13781704
12_3297,WALKING→NAN,48.67452859,2.14069865
12_3297,NAN→WALKING,48.67441838,2.14001543
12_3297,WALKING→CAR,48.67372239,2.14091599
12_3297,CAR→BUS,48.67371106,2.14090078
12_3297,BUS→CAR,48.67443775,2.14055751
12_3297,CAR→NAN,48.67417572,2.14068765
