user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
13_3543,CAR→WALKING,48.90718226,2.2858966,CAR,WALKING
13_3543,WALKING→CAR,48.91724778,2.27813971,WALKING,CAR
13_3543,CAR→WALKING,48.91457562,2.27579597,CAR,WALKING
13_3543,WALKING→CAR,48.91827103,2.28247732,WALKING,CAR
13_3543,CAR→CYCLING,48.92159121,2.27699104,CAR,CYCLING
13_3543,CYCLING→CAR,48.91808006,2.28128474,CYCLING,CAR
13_3543,CAR→SUBWAY,48.92085797,2.2782242,CAR,SUBWAY
13_3543,SUBWAY→WALKING,48.91832113,2.28069204,SUBWAY,WALKING
13_3543,WALKING→CAR,48.91837993,2.27947011,WALKING,CAR
13_3543,CAR→WALKING,48.91864818,2.28191317,CAR,WALKING
13_3543,WALKING→CAR,48.91880201,2.28440506,WALKING,CAR
13_3543,CAR→CYCLING,48.91878682,2.28044168,CAR,CYCLING
13_3543,CYCLING→CAR,48.91814319,2.28188447,CYCLING,CAR
13_3543,CAR→WALKING,48.91859631,2.28041189,CAR,WALKING
13_3543,WALKING→CYCLING,48.91856097,2.28183711,WALKING,CYCLING
13_3543,CYCLING→CAR,48.91856999,2.28157661,CYCLING,CAR
13_3543,CAR→WALKING,48.91744259,2.28301227,CAR,WALKING
13_3543,WALKING→CAR,48.91837131,2.28127345,WALKING,CAR
13_3543,CAR→CYCLING,48.91437327,2.27561726,CAR,CYCLING
13_3543,CYCLING→WALKING,48.91544165,2.27783176,CYCLING,WALKING
14_3702,WALKING→CAR,48.81842488,2.27569069,WALKING,CAR
14_3702,CAR→WALKING,48.90455013,2.32145025,CAR,WALKING
14_3702,WALKING→SUBWAY,48.82325577,2.34906571,WALKING,SUBWAY
14_3702,SUBWAY→CAR,48.82314195,2.34893051,SUBWAY,CAR
14_3702,CAR→CYCLING,48.98802063,1.70300575,CAR,CYCLING
14_3702,CYCLING→CAR,48.80927325,2.03865215,CYCLING,CAR
14_3702,CAR→WALKING,48.81862922,2.27586944,CAR,WALKING
14_3702,WALKING→CAR,48.81840267,2.27597757,WALKING,CAR
14_3702,CAR→WALKING,48.82268413,2.34881412,CAR,WALKING
14_3702,WALKING→SUBWAY,48.81832196,2.27611558,WALKING,SUBWAY
14_3702,SUBWAY→CAR,48.81813425,2.2761295,SUBWAY,CAR
14_3702,CAR→SUBWAY,48.83112145,2.35438468,CAR,SUBWAY
14_3702,SUBWAY→CAR,48.80967854,2.27219002,SUBWAY,CAR
14_3702,CAR→CYCLING,48.890636,2.17945056,CAR,CYCLING
14_3702,CYCLING→SUBWAY,48.82669392,2.26790685,CYCLING,SUBWAY
14_3702,SUBWAY→WALKING,48.82202214,2.26973837,SUBWAY,WALKING
14_3702,WALKING→CAR,48.81809984,2.27627408,WALKING,CAR
14_3702,CAR→WALKING,48.82104415,2.27260513,CAR,WALKING
14_3702,WALKING→SUBWAY,48.82552494,2.25998976,WALKING,SUBWAY
14_3702,SUBWAY→CAR,48.98258749,1.80711566,SUBWAY,CAR
14_3702,CAR→WALKING,48.97369969,2.04705743,CAR,WALKING
14_3702,WALKING→CAR,48.81622985,2.2759802,WALKING,CAR
14_3702,CAR→CYCLING,48.83781592,2.31639155,CAR,CYCLING
14_3702,CYCLING→SUBWAY,48.83809248,2.32263274,CYCLING,SUBWAY
14_3702,SUBWAY→WALKING,48.8278553,2.33197919,SUBWAY,WALKING
14_3702,WALKING→CAR,48.82138347,2.27359988,WALKING,CAR
14_3702,CAR→SUBWAY,48.93470273,2.28082092,CAR,SUBWAY
14_3702,SUBWAY→CAR,48.89501613,2.22682701,SUBWAY,CAR
14_3702,CAR→WALKING,48.83093491,2.30806054,CAR,WALKING
14_3702,WALKING→CAR,48.80806884,2.04047397,WALKING,CAR
14_3702,CAR→SUBWAY,48.9920742,1.95803956,CAR,SUBWAY
14_3702,SUBWAY→CAR,48.93426032,2.04308307,SUBWAY,CAR
14_3702,CAR→CYCLING,48.82344485,2.32824783,CAR,CYCLING
14_3702,CYCLING→WALKING,48.82810271,2.32568603,CYCLING,WALKING
14_3702,WALKING→CAR,48.84317925,2.32229191,WALKING,CAR
12_3306,CAR→SUBWAY,48.9887224,2.07813786,CAR,SUBWAY
12_3306,SUBWAY→CAR,48.91260524,2.332435,SUBWAY,CAR
12_3306,CAR→WALKING,48.62233373,2.50580065,CAR,WALKING
12_3306,WALKING→CAR,48.91272131,2.33529863,WALKING,CAR
12_3306,CAR→SUBWAY,48.91259718,2.33228098,CAR,SUBWAY
12_3306,SUBWAY→CAR,48.9966197,2.09469076,SUBWAY,CAR
12_3306,CAR→CYCLING,48.96193205,2.05741858,CAR,CYCLING
12_3306,CYCLING→CAR,48.99764265,2.09601426,CYCLING,CAR
12_3306,CAR→SUBWAY,48.99738244,2.09962079,CAR,SUBWAY
12_3306,SUBWAY→CAR,48.97903184,2.18100052,SUBWAY,CAR
12_3306,CAR→WALKING,48.99164103,2.09529435,CAR,WALKING
12_3306,WALKING→CAR,48.99679056,2.09510463,WALKING,CAR
12_3306,CAR→SUBWAY,48.72479521,2.31281519,CAR,SUBWAY
12_3306,SUBWAY→CAR,48.99744278,2.10017737,SUBWAY,CAR
12_3306,CAR→WALKING,48.8844021,2.31977383,CAR,WALKING
12_3306,WALKING→CAR,48.99730777,2.09734925,WALKING,CAR
45_604,CAR→SUBWAY,48.86351082,2.21836214,CAR,SUBWAY
45_604,SUBWAY→WALKING,48.86347997,2.21866837,SUBWAY,WALKING
45_604,WALKING→CAR,48.86379116,2.21666904,WALKING,CAR
45_604,CAR→SUBWAY,48.68044173,2.64517493,CAR,SUBWAY
45_604,SUBWAY→WALKING,48.67735004,2.64626788,SUBWAY,WALKING
45_604,WALKING→CAR,48.67874656,2.64768443,WALKING,CAR
45_604,CAR→SUBWAY,48.86631522,2.21986024,CAR,SUBWAY
45_604,SUBWAY→CAR,48.8667628,2.22014284,SUBWAY,CAR
42_0147,CAR→SUBWAY,48.77409293,2.0456841,CAR,SUBWAY
42_0147,SUBWAY→CAR,48.77037712,2.01160417,SUBWAY,CAR
42_0147,CAR→SUBWAY,48.77385572,2.05252735,CAR,SUBWAY
42_0147,SUBWAY→WALKING,48.78109845,2.04221111,SUBWAY,WALKING
42_0147,WALKING→CAR,48.77640516,2.04658162,WALKING,CAR
42_0147,CAR→WALKING,48.76990898,2.02492026,CAR,WALKING
42_0147,WALKING→CAR,48.77022933,2.01130275,WALKING,CAR
42_0147,CAR→WALKING,48.77059173,2.01155119,CAR,WALKING
42_0147,WALKING→CAR,48.77005819,2.01173521,WALKING,CAR
42_0147,CAR→WALKING,48.77021188,2.02459632,CAR,WALKING
42_0147,WALKING→CAR,48.76645929,2.11981799,WALKING,CAR
42_0147,CAR→WALKING,48.76885742,2.02775621,CAR,WALKING
42_0147,WALKING→CAR,48.76649961,2.11916844,WALKING,CAR
42_0147,CAR→SUBWAY,48.77096692,2.01836931,CAR,SUBWAY
42_0147,SUBWAY→WALKING,48.77038241,2.0115896,SUBWAY,WALKING
42_0147,WALKING→SUBWAY,48.77025912,2.01101829,WALKING,SUBWAY
42_0147,SUBWAY→CAR,48.77020919,2.01109581,SUBWAY,CAR
42_0147,CAR→WALKING,48.77020604,2.02465028,CAR,WALKING
42_0147,WALKING→CAR,48.77028958,2.01160145,WALKING,CAR
42_0147,CAR→CYCLING,48.75618141,2.0004622,CAR,CYCLING
42_0147,CYCLING→SUBWAY,48.77767791,2.05424852,CYCLING,SUBWAY
42_0147,SUBWAY→WALKING,48.7733015,2.05288867,SUBWAY,WALKING
42_0147,WALKING→CAR,48.78920953,2.03511042,WALKING,CAR
42_0147,CAR→WALKING,48.77093127,2.01813271,CAR,WALKING
12_3355,CAR→SUBWAY,48.57239235,2.2595439,CAR,SUBWAY
12_3355,SUBWAY→WALKING,48.59173519,2.24726893,SUBWAY,WALKING
12_3355,WALKING→CAR,48.59175451,2.24728175,WALKING,CAR
12_3355,CAR→WALKING,48.56247146,2.24909441,CAR,WALKING
12_3355,WALKING→CAR,48.59170265,2.24730581,WALKING,CAR
12_3355,CAR→SUBWAY,48.58993945,2.24859695,CAR,SUBWAY
12_3355,SUBWAY→CAR,48.58897312,2.24560826,SUBWAY,CAR
12_3355,CAR→CYCLING,48.58679224,2.245256,CAR,CYCLING
12_3355,CYCLING→CAR,48.56094647,2.24536279,CYCLING,CAR
12_3355,CAR→WALKING,48.56103318,2.24545929,CAR,WALKING
12_3355,WALKING→CAR,48.55921825,2.24381243,WALKING,CAR
12_3355,CAR→WALKING,48.56139669,2.2457015,CAR,WALKING
12_3355,WALKING→CAR,48.58843434,2.24519658,WALKING,CAR
12_3355,CAR→SUBWAY,48.59130096,2.2477188,CAR,SUBWAY
12_3355,SUBWAY→WALKING,48.58958216,2.24850637,SUBWAY,WALKING
12_3355,WALKING→CAR,48.58964793,2.24848799,WALKING,CAR
12_3355,CAR→WALKING,48.56108045,2.24530823,CAR,WALKING
12_3355,WALKING→CAR,48.58766396,2.25163436,WALKING,CAR
12_3355,CAR→WALKING,48.59121792,2.24766833,CAR,WALKING
12_3355,WALKING→CAR,48.57999253,2.24441914,WALKING,CAR
12_3355,CAR→WALKING,48.56436805,2.25512485,CAR,WALKING
12_3355,WALKING→CAR,48.56097993,2.2454609,WALKING,CAR
12_3355,CAR→WALKING,48.59122134,2.24793505,CAR,WALKING
12_3355,WALKING→CAR,48.58884009,2.24929349,WALKING,CAR
12_3355,CAR→WALKING,48.561042,2.24550908,CAR,WALKING
12_3355,WALKING→CAR,48.59044413,2.24833333,WALKING,CAR
10_3010,CAR→SUBWAY,48.75740567,2.3861131,CAR,SUBWAY
10_3010,SUBWAY→CAR,48.73539989,2.41727041,SUBWAY,CAR
10_3010,CAR→WALKING,48.73577517,2.41806618,CAR,WALKING
10_3010,WALKING→SUBWAY,48.73495666,2.41741626,WALKING,SUBWAY
10_3010,SUBWAY→WALKING,48.73538654,2.41791785,SUBWAY,WALKING
10_3010,WALKING→SUBWAY,48.73495578,2.41626918,WALKING,SUBWAY
10_3010,SUBWAY→CAR,48.73485416,2.41595311,SUBWAY,CAR
10_3010,CAR→SUBWAY,48.73974274,2.38986516,CAR,SUBWAY
10_3010,SUBWAY→WALKING,48.73489419,2.41289781,SUBWAY,WALKING
10_3010,WALKING→CAR,48.7349184,2.4157153,WALKING,CAR
10_3010,CAR→SUBWAY,48.76752045,2.36273143,CAR,SUBWAY
10_3010,SUBWAY→WALKING,48.75728556,2.37185582,SUBWAY,WALKING
10_3010,WALKING→CAR,48.75865984,2.37119612,WALKING,CAR
13_3467,CAR→WALKING,48.89060522,2.35763075,CAR,WALKING
13_3467,WALKING→SUBWAY,48.83104329,2.27665102,WALKING,SUBWAY
13_3467,SUBWAY→WALKING,48.83475527,2.27743259,SUBWAY,WALKING
13_3467,WALKING→CAR,48.8551498,2.3686275,WALKING,CAR
13_3467,CAR→SUBWAY,48.99125447,2.43166162,CAR,SUBWAY
13_3467,SUBWAY→CAR,48.99622784,2.42082486,SUBWAY,CAR
13_3467,CAR→WALKING,48.99981819,2.42216861,CAR,WALKING
13_3467,WALKING→CAR,48.86137657,2.35680815,WALKING,CAR
13_3467,CAR→WALKING,49.00036557,2.42203585,CAR,WALKING
13_3467,WALKING→CAR,48.84708344,2.37554362,WALKING,CAR
13_3467,CAR→WALKING,48.9996375,2.42147029,CAR,WALKING
13_3467,WALKING→CAR,48.93552515,2.34510485,WALKING,CAR
13_3467,CAR→WALKING,48.88329357,2.346927,CAR,WALKING
13_3467,WALKING→SUBWAY,48.88372788,2.32848327,WALKING,SUBWAY
13_3467,SUBWAY→CAR,48.99994638,2.42231593,SUBWAY,CAR
13_3467,CAR→WALKING,48.99439069,2.41812809,CAR,WALKING
13_3467,WALKING→SUBWAY,48.99602342,2.42014867,WALKING,SUBWAY
13_3467,SUBWAY→CAR,48.99801526,2.42138274,SUBWAY,CAR
13_3467,CAR→WALKING,48.90990101,2.35326287,CAR,WALKING
13_3467,WALKING→CYCLING,48.86159311,2.35304519,WALKING,CYCLING
13_3467,CYCLING→CAR,48.860266,2.3532662,CYCLING,CAR
13_3467,CAR→WALKING,48.86160899,2.35334021,CAR,WALKING
13_3467,WALKING→CAR,48.86040655,2.35283352,WALKING,CAR
13_3467,CAR→WALKING,48.99847193,2.42099563,CAR,WALKING
13_3467,WALKING→CAR,48.9988335,2.419436,WALKING,CAR
13_3467,CAR→WALKING,48.99976338,2.42182098,CAR,WALKING
13_3467,WALKING→CAR,48.86117349,2.3530637,WALKING,CAR
13_3467,CAR→WALKING,48.99192851,2.42960795,CAR,WALKING
13_3467,WALKING→CAR,48.99811065,2.4209171,WALKING,CAR
10_3060,WALKING→CAR,49.0014884,2.3557233,WALKING,CAR
10_3060,CAR→WALKING,48.98778418,2.41239993,CAR,WALKING
10_3060,WALKING→CAR,48.98723796,2.41955708,WALKING,CAR
10_3060,CAR→WALKING,48.98852087,2.44652464,CAR,WALKING
10_3060,WALKING→CAR,48.9905262,2.46532197,WALKING,CAR
10_3060,CAR→WALKING,48.98861343,2.41892411,CAR,WALKING
10_3060,WALKING→CAR,48.98962725,2.41797864,WALKING,CAR
10_3060,CAR→WALKING,48.99010173,2.41741367,CAR,WALKING
10_3060,WALKING→CAR,48.99159167,2.41728827,WALKING,CAR
10_3060,CAR→WALKING,48.98601022,2.41926242,CAR,WALKING
10_3060,WALKING→CAR,48.98977867,2.41733305,WALKING,CAR
3_2185,CYCLING→CAR,48.67761109,2.45820402,CYCLING,CAR
3_2185,CAR→WALKING,48.85929499,2.32620454,CAR,WALKING
3_2185,WALKING→CAR,48.85914994,2.32818154,WALKING,CAR
3_2185,CAR→WALKING,48.70036549,2.43761279,CAR,WALKING
3_2185,WALKING→SUBWAY,48.69496873,2.43544923,WALKING,SUBWAY
3_2185,SUBWAY→CAR,48.68897387,2.43604393,SUBWAY,CAR
3_2185,CAR→WALKING,48.70563735,2.43218123,CAR,WALKING
3_2185,WALKING→CAR,48.66844348,2.45709583,WALKING,CAR
3_2185,CAR→WALKING,48.85958867,2.32774895,CAR,WALKING
3_2185,WALKING→CAR,48.8596409,2.32744199,WALKING,CAR
3_2185,CAR→WALKING,48.82262026,2.39829086,CAR,WALKING
3_2185,WALKING→CAR,48.83618973,2.3742021,WALKING,CAR
3_2185,CAR→WALKING,48.83130755,2.38058301,CAR,WALKING
3_2185,WALKING→CAR,48.85978348,2.32718619,WALKING,CAR
3_2185,CAR→SUBWAY,48.69768195,2.42884939,CAR,SUBWAY
3_2185,SUBWAY→WALKING,48.68363512,2.43203702,SUBWAY,WALKING
3_2185,WALKING→CAR,48.68639344,2.43333205,WALKING,CAR
3_2185,CAR→WALKING,48.6970346,2.43520878,CAR,WALKING
3_2185,WALKING→CYCLING,48.68940437,2.43621443,WALKING,CYCLING
3_2185,CYCLING→WALKING,48.68438374,2.43372273,CYCLING,WALKING
3_2185,WALKING→CAR,48.69078969,2.43867185,WALKING,CAR
3_2185,CAR→WALKING,48.79415869,2.14170749,CAR,WALKING
3_2185,WALKING→CAR,48.8949772,2.16337715,WALKING,CAR
12_3221,WALKING→SUBWAY,48.8170026,2.46656578,WALKING,SUBWAY
12_3221,SUBWAY→CYCLING,48.82011193,2.46355296,SUBWAY,CYCLING
12_3221,CYCLING→SUBWAY,48.83624304,2.39783402,CYCLING,SUBWAY
12_3221,SUBWAY→CAR,48.83799683,2.39775135,SUBWAY,CAR
12_3221,CAR→WALKING,48.84419341,2.40780586,CAR,WALKING
12_3221,WALKING→SUBWAY,48.84405064,2.4015585,WALKING,SUBWAY
12_3221,SUBWAY→CAR,48.84494214,2.40409246,SUBWAY,CAR
12_3221,CAR→CYCLING,48.8470632,2.40197385,CAR,CYCLING
12_3221,CYCLING→WALKING,48.84520034,2.40398149,CYCLING,WALKING
12_3221,WALKING→CAR,48.81688707,2.46602197,WALKING,CAR
12_3221,CAR→SUBWAY,48.84780094,2.39948648,CAR,SUBWAY
12_3221,SUBWAY→CAR,48.82106754,2.4635716,SUBWAY,CAR
12_3221,CAR→CYCLING,48.84481934,2.4026254,CAR,CYCLING
12_3221,CYCLING→CAR,48.84428256,2.40653535,CYCLING,CAR
12_3221,CAR→WALKING,48.83793208,2.39797171,CAR,WALKING
12_3221,WALKING→CAR,48.84419605,2.40340002,WALKING,CAR
12_3221,CAR→WALKING,48.84422682,2.40406462,CAR,WALKING
12_3221,WALKING→CAR,48.83622365,2.44980446,WALKING,CAR
12_3221,CAR→WALKING,48.84043923,2.4003042,CAR,WALKING
12_3221,WALKING→CAR,48.84302127,2.40131804,WALKING,CAR
12_3221,CAR→WALKING,48.85775867,2.40344992,CAR,WALKING
12_3221,WALKING→CAR,48.84335999,2.40308337,WALKING,CAR
12_3221,CAR→WALKING,48.8431278,2.4015573,CAR,WALKING
12_3221,WALKING→CAR,48.8393789,2.3956121,WALKING,CAR
12_3221,CAR→WALKING,48.83533407,2.44981607,CAR,WALKING
12_3221,WALKING→CAR,48.83647146,2.45064707,WALKING,CAR
12_3221,CAR→SUBWAY,48.84427038,2.40350976,CAR,SUBWAY
12_3221,SUBWAY→WALKING,48.85014261,2.40689826,SUBWAY,WALKING
12_3221,WALKING→SUBWAY,48.84393275,2.40319544,WALKING,SUBWAY
12_3221,SUBWAY→CAR,48.84476862,2.40315011,SUBWAY,CAR
12_3221,CAR→WALKING,48.83412651,2.44500496,CAR,WALKING
12_3221,WALKING→CAR,48.84394956,2.40267624,WALKING,CAR
12_3221,CAR→WALKING,48.8468107,2.4032449,CAR,WALKING
42_0056,CAR→CYCLING,48.84428776,2.3100627,CAR,CYCLING
42_0056,CYCLING→CAR,48.86140943,2.18325183,CYCLING,CAR
42_0056,CAR→WALKING,48.8954107,2.31704753,CAR,WALKING
42_0056,WALKING→CAR,48.84526907,2.26243037,WALKING,CAR
42_0056,CAR→WALKING,48.8944734,2.31406119,CAR,WALKING
42_0056,WALKING→CAR,48.88796255,2.31186285,WALKING,CAR
42_0056,CAR→WALKING,48.89531737,2.31663926,CAR,WALKING
42_0056,WALKING→CAR,48.89549756,2.31789517,WALKING,CAR
42_0056,CAR→WALKING,48.85712466,2.21665695,CAR,WALKING
42_0056,WALKING→CAR,48.88810199,2.31437593,WALKING,CAR
42_0056,CAR→WALKING,48.85912297,2.18927081,CAR,WALKING
42_0056,WALKING→CAR,48.84551351,2.21667843,WALKING,CAR
42_0056,CAR→WALKING,48.87823911,2.32221064,CAR,WALKING
42_0056,WALKING→CAR,48.89325835,2.32109595,WALKING,CAR
42_0056,CAR→WALKING,48.84550012,2.21669998,CAR,WALKING
42_0056,WALKING→CYCLING,48.89307007,2.31844079,WALKING,CYCLING
42_0056,CYCLING→CAR,48.89369156,2.32007753,CYCLING,CAR
42_0559,CYCLING→WALKING,48.84962497,2.37102708,CYCLING,WALKING
42_0559,WALKING→CAR,48.84731726,2.3722478,WALKING,CAR
42_0559,CAR→CYCLING,48.84353899,2.31717086,CAR,CYCLING
42_0559,CYCLING→SUBWAY,48.84730921,2.3720333,CYCLING,SUBWAY
42_0559,SUBWAY→WALKING,48.84611862,2.36755797,SUBWAY,WALKING
42_0559,WALKING→CAR,48.84649925,2.37976753,WALKING,CAR
42_0559,CAR→WALKING,48.8567553,2.3486145,CAR,WALKING
42_0559,WALKING→CAR,48.85433612,2.35536705,WALKING,CAR
42_0559,CAR→WALKING,48.84854976,2.3678875,CAR,WALKING
42_0559,WALKING→CYCLING,48.84817709,2.37019877,WALKING,CYCLING
42_0559,CYCLING→CAR,48.84728959,2.37398101,CYCLING,CAR
42_0559,CAR→WALKING,48.85122172,2.37044406,CAR,WALKING
42_0559,WALKING→SUBWAY,48.85685447,2.35331275,WALKING,SUBWAY
42_0559,SUBWAY→TRAIN,48.85779642,2.35103021,SUBWAY,TRAIN
42_0559,TRAIN→WALKING,48.85857044,2.34824265,TRAIN,WALKING
42_0559,WALKING→SUBWAY,48.85170234,2.36219136,WALKING,SUBWAY
42_0559,SUBWAY→CAR,48.85316432,2.36848119,SUBWAY,CAR
42_0559,CAR→WALKING,48.84701223,2.37287488,CAR,WALKING
42_0559,WALKING→SUBWAY,48.85733061,2.36873545,WALKING,SUBWAY
42_0559,SUBWAY→WALKING,48.86180965,2.36704173,SUBWAY,WALKING
42_0559,WALKING→CAR,48.85133047,2.37602682,WALKING,CAR
42_0559,CAR→TRAIN,48.84619289,2.3694784,CAR,TRAIN
42_0559,TRAIN→CAR,48.84734071,2.371906,TRAIN,CAR
42_0559,CAR→WALKING,48.87360915,2.32328176,CAR,WALKING
42_0559,WALKING→SUBWAY,48.87101337,2.32697663,WALKING,SUBWAY
42_0559,SUBWAY→WALKING,48.86550952,2.34312089,SUBWAY,WALKING
42_0559,WALKING→SUBWAY,48.85350239,2.35748493,WALKING,SUBWAY
42_0559,SUBWAY→TRAIN,48.85069837,2.36138129,SUBWAY,TRAIN
42_0559,TRAIN→CAR,48.84577906,2.36756374,TRAIN,CAR
42_0559,CAR→WALKING,48.84738729,2.36492379,CAR,WALKING
42_0559,WALKING→TRAIN,48.84895422,2.36224558,WALKING,TRAIN
42_0559,TRAIN→CAR,48.84726324,2.37227478,TRAIN,CAR
42_0559,CAR→CYCLING,48.84576642,2.37494608,CAR,CYCLING
42_0559,CYCLING→WALKING,48.84583358,2.36277016,CYCLING,WALKING
42_0559,WALKING→SUBWAY,48.84581257,2.36758444,WALKING,SUBWAY
42_0559,SUBWAY→CAR,48.84444619,2.36480253,SUBWAY,CAR
42_0559,CAR→SUBWAY,48.84749499,2.37186389,CAR,SUBWAY
42_0559,SUBWAY→CAR,48.84730594,2.36474877,SUBWAY,CAR
42_0286,CAR→WALKING,48.8936759,2.43422105,CAR,WALKING
42_0286,WALKING→CAR,48.89333337,2.43257516,WALKING,CAR
42_0286,CAR→CYCLING,48.91209683,2.44572072,CAR,CYCLING
42_0286,CYCLING→CAR,48.91273377,2.4438876,CYCLING,CAR
42_0286,CAR→SUBWAY,43.6732259,6.99407397,CAR,SUBWAY
42_0286,SUBWAY→CAR,48.75779132,2.44329917,SUBWAY,CAR
42_0286,CAR→WALKING,48.83410737,2.39299137,CAR,WALKING
42_0286,WALKING→CAR,48.91154966,2.4464674,WALKING,CAR
10_3113,CAR→WALKING,48.88268033,2.31672416,CAR,WALKING
10_3113,WALKING→SUBWAY,48.88330478,2.31990994,WALKING,SUBWAY
10_3113,SUBWAY→CAR,48.82625988,2.3842711,SUBWAY,CAR
10_3113,CAR→SUBWAY,48.82562608,2.38366424,CAR,SUBWAY
10_3113,SUBWAY→WALKING,49.17550597,1.35079865,SUBWAY,WALKING
10_3113,WALKING→SUBWAY,48.88359942,2.31935599,WALKING,SUBWAY
10_3113,SUBWAY→WALKING,49.27591708,1.22454001,SUBWAY,WALKING
10_3113,WALKING→CAR,48.88966348,2.33755737,WALKING,CAR
10_3113,CAR→SUBWAY,48.89015747,2.33897523,CAR,SUBWAY
10_3113,SUBWAY→CAR,49.43975946,1.09294373,SUBWAY,CAR
10_3113,CAR→WALKING,48.81994588,2.33977582,CAR,WALKING
10_3113,WALKING→CAR,48.88635764,2.31732972,WALKING,CAR
10_3113,CAR→WALKING,48.87630866,2.32409868,CAR,WALKING
10_3113,WALKING→SUBWAY,48.88630287,2.31704263,WALKING,SUBWAY
10_3113,SUBWAY→CAR,48.82931672,2.37812445,SUBWAY,CAR
10_3113,CAR→WALKING,48.98964093,1.70324461,CAR,WALKING
10_3113,WALKING→CAR,48.82675089,2.3834191,WALKING,CAR
10_3113,CAR→WALKING,49.06535552,2.42688979,CAR,WALKING
10_3113,WALKING→CAR,48.88255694,2.31659739,WALKING,CAR
10_3113,CAR→WALKING,49.43636703,1.09827593,CAR,WALKING
10_3113,WALKING→SUBWAY,48.88335322,2.31948128,WALKING,SUBWAY
10_3113,SUBWAY→WALKING,48.88325154,2.31929655,SUBWAY,WALKING
10_3113,WALKING→SUBWAY,48.88356951,2.31887824,WALKING,SUBWAY
10_3113,SUBWAY→CAR,48.88353913,2.31893452,SUBWAY,CAR
10_3113,CAR→TRAIN,48.88386499,2.31905009,CAR,TRAIN
10_3113,TRAIN→CYCLING,48.88163603,2.31956151,TRAIN,CYCLING
10_3113,CYCLING→CAR,48.88307868,2.32037004,CYCLING,CAR
10_3113,CAR→WALKING,49.43731808,1.10214928,CAR,WALKING
10_3113,WALKING→CYCLING,49.43946759,1.1023446,WALKING,CYCLING
10_3113,CYCLING→SUBWAY,49.43814566,1.10267816,CYCLING,SUBWAY
10_3113,SUBWAY→WALKING,49.44485148,1.09397908,SUBWAY,WALKING
10_3113,WALKING→CAR,49.44080088,1.10436775,WALKING,CAR
10_3113,CAR→WALKING,49.43773488,1.1029707,CAR,WALKING
10_3113,WALKING→CAR,49.44938802,1.09407701,WALKING,CAR
10_3113,CAR→WALKING,49.44944921,1.09826065,CAR,WALKING
10_3113,WALKING→SUBWAY,48.88350169,2.32003569,WALKING,SUBWAY
42_0535,SUBWAY→CAR,48.58601098,2.44206982,SUBWAY,CAR
42_0535,CAR→WALKING,48.58607447,2.4420258,CAR,WALKING
42_0535,WALKING→CAR,48.67100063,2.37238634,WALKING,CAR
42_0535,CAR→WALKING,48.61945129,2.41168144,CAR,WALKING
42_0535,WALKING→CAR,48.61561218,2.4158323,WALKING,CAR
42_0535,CAR→SUBWAY,48.61678472,2.40999721,CAR,SUBWAY
42_0535,SUBWAY→WALKING,48.61666536,2.41261989,SUBWAY,WALKING
42_0535,WALKING→CYCLING,48.61730324,2.41181487,WALKING,CYCLING
42_0535,CYCLING→CAR,48.61500219,2.41621965,CYCLING,CAR
42_0535,CAR→WALKING,48.60900882,2.42399509,CAR,WALKING
42_0535,WALKING→CAR,48.58604244,2.44185574,WALKING,CAR
42_0535,CAR→CYCLING,48.58607181,2.44210641,CAR,CYCLING
42_0535,CYCLING→CAR,48.60658057,2.42445971,CYCLING,CAR
42_0535,CAR→WALKING,48.61804459,2.412294,CAR,WALKING
42_0535,WALKING→CAR,48.5861806,2.44176659,WALKING,CAR
42_0535,CAR→WALKING,48.61941479,2.40922893,CAR,WALKING
42_0535,WALKING→CAR,48.58430317,2.43910444,WALKING,CAR
42_0535,CAR→WALKING,48.58652402,2.43823521,CAR,WALKING
42_0535,WALKING→CAR,48.58585784,2.44208467,WALKING,CAR
42_0270,SUBWAY→CAR,48.90905043,2.29322912,SUBWAY,CAR
42_0270,CAR→WALKING,48.87607507,2.18533317,CAR,WALKING
42_0270,WALKING→CAR,48.88025861,2.18536165,WALKING,CAR
42_0270,CAR→WALKING,48.88642059,2.21082667,CAR,WALKING
42_0270,WALKING→CAR,48.88117213,2.27207595,WALKING,CAR
42_0270,CAR→CYCLING,48.88251413,2.27747319,CAR,CYCLING
42_0270,CYCLING→CAR,48.88278564,2.27678431,CYCLING,CAR
42_0270,CAR→WALKING,48.8761131,2.1862017,CAR,WALKING
42_0270,WALKING→CAR,48.87984681,2.18427351,WALKING,CAR
42_0270,CAR→WALKING,48.88026116,2.18450417,CAR,WALKING
42_0270,WALKING→CAR,48.88177494,2.18367475,WALKING,CAR
42_0270,CAR→SUBWAY,48.88657357,2.23082951,CAR,SUBWAY
42_0270,SUBWAY→CAR,48.85634839,2.3400595,SUBWAY,CAR
42_0270,CAR→WALKING,48.86793326,2.31366647,CAR,WALKING
42_0270,WALKING→CAR,48.8790554,2.1826771,WALKING,CAR
42_0270,CAR→WALKING,48.88054288,2.184722,CAR,WALKING
42_0270,WALKING→CAR,48.87907231,2.18340959,WALKING,CAR
42_0270,CAR→WALKING,48.86583235,2.20420108,CAR,WALKING
42_0270,WALKING→CAR,48.87996109,2.18442321,WALKING,CAR
42_0270,CAR→WALKING,48.87841343,2.18350552,CAR,WALKING
42_0270,WALKING→SUBWAY,48.8765668,2.18089094,WALKING,SUBWAY
