hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.07346663374710642,0.06428330452871812,0.0,1.4644448717948728,0.3968055555555555,1.4893888888888895,1.4858808547008555,0.8647761939571156,0.0,0.0,268.0,222.81130467443953,45_651-mardi-44873-1,TRAIN
0.0010761360625616354,0.0,0.0032284081876849066,17.864844444444447,1.5583333333333331,18.200666666666667,18.125075555555554,9.417944444444446,0.3939393939393939,0.18181818181818182,114.0,1862.6305082319682,45_651-mardi-44873-1,TRAIN
0.0003183896430146019,0.0,0.0009551689290438056,17.25779166666667,1.2183333333333337,17.568333333333335,17.5237,14.781166666666667,0.8484848484848485,0.13636363636363635,1262.0,6288.506325667919,45_651-mardi-44873-1,TRAIN
0.07842033757758056,0.09584707926148735,0.0,1.0751177777777794,0.3388888888888889,1.2661250000000013,1.1970388055555574,0.7334100589225603,0.0,0.0,272.0,237.28211911063391,45_651-mardi-44873-1,TRAIN
0.058218047011900795,0.02328721880476032,0.0,1.4857932098765445,0.4429166666666667,1.4986666666666681,1.496454166666668,1.2396820987654333,0.0,0.0,200.0,346.884992014362,45_651-mardi-44873-1,TRAIN
0.030645609284334303,0.03371017021276773,0.006129121856866861,1.250138888888889,0.45138888888888884,1.3352777777777778,1.3182500000000001,0.7238333333333333,0.0,0.0,230.0,331.89817813364357,45_651-lundi-44872-1,WALK
0.054322115954912195,0.0,0.0,1.3378333333333348,0.20513888888888887,1.4085277777777792,1.3943888888888902,1.1270833333333345,0.0,0.0,957.0,231.61313757428235,45_651-mardi-44873-1,TRAIN
0.07627342114079838,0.0,0.0023835444106499494,1.4034666666666684,1.0,1.4606111111111124,1.4571488888888902,1.237402777777779,0.0,0.0,272.0,426.0803098583393,45_651-mardi-44873-2,SUBWAY
0.07412889605399131,0.0,0.0,1.4972962962962977,0.3035416666666666,1.529055555555557,1.5258333333333347,1.2310500000000015,0.0,0.0,178.0,248.75111658922322,45_651-mardi-44873-2,SUBWAY
0.007835719406121792,0.006268575524897433,0.004701431643673075,1.3635685185185187,0.30333333333333334,1.3680277777777778,1.367135925925926,0.7541203703703703,0.0,0.0,277.0,650.3457545723102,45_651-lundi-44872-1,WALK
0.049950801679436115,0.08837449527900236,0.011527108079869872,1.2960681481481493,0.31893518518518515,1.399180555555557,1.3789624537037053,0.7054583333333346,0.0,0.0,182.0,264.3773141543364,45_651-mardi-44873-3,WALK
0.022105382025642984,0.002763172753205373,0.002763172753205373,1.937811111111111,0.7081249999999999,1.9557222222222221,1.95214,1.481259259259259,0.0,0.0,342.0,365.1344089792398,45_651-lundi-44872-1,WALK
0.05715270086726139,0.021772457473242433,0.005443114368310608,1.4562953703703718,0.33827160493827163,1.4917314814814828,1.4863605555555568,1.0763333333333347,0.0,0.0,294.0,371.3422930584225,45_651-mardi-44873-3,WALK
0.0010224607504132957,0.0006292066156389513,7.865082695486891e-05,1.4709557936507949,0.4447222222222223,1.4972222222222236,1.4905453174603187,1.0800797619047633,0.0,0.0,3229.0,12717.608803751784,45_651-mardi-44873-3,WALK
0.06781977573982113,0.05526055801022462,0.007535530637757903,1.3557370370370383,0.3340451388888889,1.3701740740740753,1.3680235185185199,0.7246329365079378,0.0,0.0,478.0,406.49814746013476,45_651-mardi-44873-3,WALK
0.06925316378337157,0.0,0.0,1.4518888888888901,0.5043055555555556,1.4814166666666682,1.4727083333333346,1.2325293209876558,0.0,0.0,176.0,207.93270187502733,45_651-mardi-44873-3,WALK
0.008659318269363118,0.0,0.014432197115605196,6.3479333333333345,0.84625,6.426555555555557,6.410831111111112,5.654000000000002,0.0,0.0,384.0,353.540147531502,45_651-mardi-44873-3,WALK
0.03167882988625964,0.0,0.0,1.4506432539682552,0.2965277777777777,1.5688833333333345,1.5431288888888899,1.3090648148148163,0.0,0.0,130.0,203.87967317613567,45_651-mardi-44873-4,TRAIN
0.08704651467775035,0.0,0.0,1.4833317460317474,0.5209027777777777,1.5719444444444457,1.565477777777779,1.206791666666668,0.0,0.0,144.0,233.81509226352458,45_651-mardi-44873-4,TRAIN
0.07046434566644841,0.0,0.0,1.4953680555555569,0.27954861111111107,1.5293333333333348,1.5182111111111125,1.3966111111111126,0.0,0.0,124.0,204.72625316336112,45_651-mardi-44873-4,TRAIN
0.0007257313915788794,0.0,0.0008466866235086927,17.837630555555556,2.610983796296296,18.224555555555558,18.179180555555558,14.665361111111112,0.72,0.16,1038.0,8272.833474584075,45_651-mardi-44873-4,TRAIN
0.019710289020699507,0.039420578041399014,0.008447266723156932,1.0530698412698427,0.41000000000000003,1.0704841269841285,1.0670012698412714,0.438245555555557,0.0,0.0,599.0,358.1954621150806,45_651-mardi-44873-4,TRAIN
0.05380395220709012,0.0,0.004483662683924176,1.4381194444444458,0.4277777777777778,1.490166666666668,1.4753122222222237,1.1787976190476206,0.0,0.0,132.0,228.9789418000759,45_651-mardi-44873-5,SUBWAY
0.06672179783694254,0.019769421581316306,0.007413533092993615,1.467554166666668,0.5229166666666667,1.4913078703703717,1.4876213194444459,1.166444444444446,0.0,0.0,260.0,409.39896821441624,45_651-mardi-44873-5,SUBWAY
0.014459486755649556,0.0,0.003614871688912389,2.519053611111112,0.56375,2.5489444444444453,2.542966277777779,2.036641666666668,0.0,0.0,178.0,280.7452944070319,45_651-mardi-44873-5,SUBWAY
0.06272170156828606,0.024004601834776148,0.0038717099733509915,1.4284222222222236,0.42602339181286547,1.4978888888888902,1.4807527777777791,1.119166666666668,0.0,0.0,1716.0,1297.4331961461648,45_651-mardi-44873-6,WALK
0.0021397963660508452,0.0021397963660508452,0.0021397963660508452,0.8329472222222223,0.01541666666666669,0.8401250000000001,0.8386894444444446,0.7683472222222223,0.0,0.0,2462.0,940.8126382373141,45_651-lundi-44872-2,WALK
0.05269154779596667,0.01437042212617273,0.0,1.40273888888889,0.33069444444444446,1.416166666666668,1.4101025000000011,1.0209719424094439,0.0,0.0,382.0,420.95368399425996,45_651-mardi-44873-7,TRAIN
0.0004891403103144953,0.0,0.0006114253878931192,18.834705555555555,1.5805266203703703,18.973444444444446,18.971394444444446,12.178,0.5662650602409639,0.26506024096385544,1092.0,8183.170902002241,45_651-mardi-44873-7,TRAIN
0.03899530274801876,0.031905247702924446,0.0177251376127358,1.4513865079365091,0.7279166666666667,1.496777777777779,1.479506666666668,1.1510739538239552,0.0,0.0,572.0,568.6746170066434,45_651-mardi-44873-7,TRAIN
0.06460609176421009,0.0,0.0,1.5115440740740753,0.5501388888888888,1.5560092592592607,1.5533345925925939,1.2761481481481496,0.0,0.0,226.0,332.4644204649137,45_651-mardi-44873-7,TRAIN
0.04510724948343702,0.0064438927833481464,0.0,1.3901666666666679,0.6112037037037037,1.4646111111111124,1.4637729259259273,1.0709230769230782,0.0,0.0,366.0,471.84132260225215,45_651-mardi-44873-7,TRAIN
0.07630695645160811,0.04048940546411859,0.0015572848255430228,1.3327407407407421,0.617361111111111,1.4501851851851864,1.436129629629631,0.9651111111111126,0.0,0.0,570.0,645.5729712485742,45_651-mardi-44873-7,TRAIN
0.005559646998742983,0.0,0.0027798234993714915,6.324475,1.1041666666666667,6.548,6.5032950000000005,3.5700972222222234,0.0,0.0,153.0,1084.8760084583735,45_651-mardi-44873-7,TRAIN
0.04974433584107245,0.04188996702406101,0.010472491756015253,1.4671550000000013,0.49694444444444447,1.5713777777777793,1.5302027777777794,1.0604935185185198,0.0,0.0,296.0,386.1422288261259,45_651-mardi-44873-7,TRAIN
0.04170888539193995,0.02502533123516397,0.0,1.4114111111111125,0.4709722222222221,1.4543055555555569,1.4420938888888901,1.1144240740740756,0.0,0.0,414.0,246.5273214792034,45_651-mardi-44873-7,TRAIN
0.06765054508983394,0.09020072678644525,0.02004460595254339,0.45128472222222366,0.15583333333333332,0.6938333333333349,0.6335361111111124,0.3246186913638076,0.0,0.0,52146.0,409.68459693687,45_651-mercredi-44874-1,TRAIN
0.03169503150031007,0.01950463476942158,0.007314238038533092,1.4936083333333348,0.1684027777777778,1.520555555555557,1.5149461111111127,1.1388888888888902,0.0,0.0,60.0,416.00554180582174,45_651-mercredi-44874-1,TRAIN
0.05820382696296369,0.045269643193416205,0.004311394589849162,1.4554611111111124,0.497748538011696,1.4992222222222238,1.4960822222222236,1.0490981481481496,0.0,0.0,638.0,938.9158288628196,45_651-mercredi-44874-1,TRAIN
0.019869430421785017,0.0,0.011038572456547232,7.55698888888889,1.5456944444444445,7.596944444444446,7.584984444444446,5.2891111111111115,0.0,0.0,120.0,457.6791112630774,45_651-mercredi-44874-1,TRAIN
0.041797430988499334,0.0,0.0029855307848928097,4.159055555555557,1.1852777777777779,4.473777777777779,4.461977777777779,2.6960000000000015,0.0,0.0,80.0,340.7687311541441,45_651-mercredi-44874-1,TRAIN
0.0016026429349242442,0.0,0.002136857246565659,17.90145,1.3475694444444444,18.195222222222224,18.16854111111111,9.982222222222223,0.4473684210526316,0.21052631578947367,178.0,1880.2826096155543,45_651-mercredi-44874-1,TRAIN
0.060009705739602424,0.01846452484295459,0.0,1.3177194444444444,0.4834722222222222,1.4436574074074076,1.4159351851851854,0.9304759259259259,0.0,0.0,80.0,222.37480668909353,45_651-lundi-44872-2,WALK
0.0006192961426189312,0.0,0.0006192961426189312,18.364233333333335,1.121666666666668,18.69788888888889,18.69058,12.701722222222221,0.7526881720430108,0.21505376344086022,800.0,6470.761157334334,45_651-mercredi-44874-1,TRAIN
0.049295202484563774,0.05323881868332888,0.007887232397530204,1.25370134099617,0.4401005747126437,1.5068148148148162,1.3518053895274604,0.9594902777777792,0.0,0.0,414.0,513.2504885928499,45_651-mercredi-44874-1,TRAIN
0.07032168212345401,0.028128672849381604,0.0,1.405400339506174,0.3997222222222222,1.4672648148148162,1.46582301851852,0.9916721007206316,0.0,0.0,228.0,289.2312223604861,45_651-mercredi-44874-1,TRAIN
0.04055699121314895,0.045626615114792574,0.010139247803287238,1.072592592592594,0.2901851851851853,1.2634537037037052,1.2252814814814832,0.5143333333333346,0.0,0.0,417.0,214.20940414392794,45_651-mercredi-44874-2,TRAIN
0.041654151963505644,0.019224993213925682,0.0,1.4850311111111125,0.42773809523809525,1.5046000000000013,1.4978582222222236,1.1945583333333345,0.0,0.0,218.0,317.92661069835816,45_651-mercredi-44874-2,TRAIN
0.06871437523364479,0.0032721131063640375,0.0,1.3760972222222236,0.662361111111111,1.433906565656567,1.4249861111111124,1.1783194444444458,0.0,0.0,264.0,312.6511703438327,45_651-mercredi-44874-2,TRAIN
0.07437008125726381,0.04028379401435123,0.009296260157157977,1.428155026455028,0.4321458333333333,1.4972105820105834,1.485327656395893,0.952592592592594,0.0,0.0,311.0,329.5445257794495,45_651-mercredi-44874-2,TRAIN
0.00024499149267543545,0.0,0.0012249574633771774,15.593402777777767,1.6477777777777776,18.3135,18.024188333333335,7.94275,0.19375,0.05,1025.0,8168.775091247876,45_651-mercredi-44874-2,TRAIN
0.03638243684313888,0.008084985965141974,0.004042492982570987,1.5066351851851867,0.3023611111111112,1.5162500000000012,1.5149477777777791,1.1993197831978335,0.0,0.0,252.0,253.25946055099104,45_651-mercredi-44874-2,TRAIN
0.04745745311336068,0.0,0.0,1.4843333333333348,0.6316666666666667,1.5946666666666682,1.5744933333333346,1.321698099415206,0.0,0.0,354.0,489.6159100455498,45_651-mercredi-44874-2,TRAIN
0.05782525413056432,0.018754136474777618,0.0,1.3114416702279215,0.7166666666666667,1.365402469135804,1.3547601728395076,1.0362314814814826,0.0,0.0,554.0,648.8871380837288,45_651-mercredi-44874-2,TRAIN
0.03138652198028258,0.0,0.0,1.4745925925925925,0.36921875,1.4832185185185185,1.4829665185185184,1.3319754629629628,0.0,0.0,156.0,268.0935241132586,45_651-lundi-44872-2,WALK
0.061374927100117244,0.0018598462757611286,0.0,1.471197916666668,0.4938541666666666,1.4888333333333348,1.4852972222222236,1.3280347222222237,0.0,0.0,643.0,546.815792537522,45_651-mercredi-44874-2,TRAIN
0.0711124820445545,0.09175804134781226,0.00688185310108592,1.0911786111111124,0.3995833333333333,1.2911111111111127,1.2459388888888905,0.4424578763828778,0.0,0.0,3802.0,452.8192517063791,45_651-mercredi-44874-3,BUS
0.07388948748603313,0.0,0.0,1.3714965277777793,0.5616809116809116,1.4440000000000013,1.4312000000000014,1.2102555555555568,0.0,0.0,300.0,233.70950696729534,45_651-mercredi-44874-3,BUS
0.011802167443702565,0.0,0.0035919640046051284,11.842305555555555,2.8676311728395056,13.246055555555557,12.972030555555557,5.124916666666668,0.09090909090909091,0.0,456.0,2240.1382363087623,45_651-mercredi-44874-3,BUS
0.013123777181707524,0.0,0.004374592393902508,7.247305555555555,1.5754166666666665,7.714277777777779,7.671297777777779,5.574500000000001,0.0,0.0,188.0,692.2295580095691,45_651-mercredi-44874-4,BUS
0.013400931723938397,0.0,0.006452300459674043,11.610422222222223,2.7528703703703705,13.073500000000001,12.914445,5.1695833333333345,0.07142857142857142,0.0,602.0,2025.998452101839,45_651-mercredi-44874-4,BUS
0.07474189880936731,0.0,0.0,1.4542444444444445,0.5305555555555556,1.4789444444444446,1.4731044444444445,1.176361111111111,0.0,0.0,116.0,218.47865973015962,45_651-lundi-44872-2,WALK
0.013041692727891964,0.0,0.006831362857467219,8.692302777777773,1.9954589371980676,10.355444444444446,10.25731777777778,5.363694444444445,0.0,0.0,428.0,1618.433998987487,45_651-mercredi-44874-4,BUS
0.0185774335404868,0.0,0.012861300143413938,8.098422222222222,1.2281944444444446,8.882666666666669,8.833203333333335,3.9103333333333348,0.0,0.0,150.0,705.6224017632409,45_651-mercredi-44874-4,BUS
0.0727648692680068,0.05113207029643721,0.011799708529947049,1.3781900000000014,0.5730401234567901,1.474243703703705,1.4447679222222236,0.869041666666668,0.0,0.0,779.0,514.4513343538343,45_651-mercredi-44874-4,BUS
0.007814941029277772,0.0,0.004688964617566664,5.070994444444445,1.07875,5.548777777777779,5.466246111111113,3.4978611111111118,0.0,0.0,168.0,653.9751637705671,45_651-mercredi-44874-4,BUS
0.024215381078531016,0.015409787959065193,0.0,1.4702208333333346,0.4961111111111111,1.4970333333333348,1.4942542222222237,1.1875000000000013,0.0,0.0,324.0,463.36956534704666,45_651-mercredi-44874-5,SUBWAY
0.038540476117360827,0.0,0.004817559514670103,1.3419490740740754,0.8791666666666667,1.4967129629629643,1.4587361111111123,1.0494583333333347,0.0,0.0,136.0,212.353682708395,45_651-mercredi-44874-5,SUBWAY
0.07043142737593892,0.02054249965131552,0.0029346428073307885,1.4383388888888902,0.5900000000000001,1.4559722222222233,1.4490422222222235,0.9652929292929308,0.0,0.0,222.0,344.79951503030395,45_651-mercredi-44874-5,SUBWAY
0.02424159256066982,0.0,0.008931113048667828,7.504633333333335,1.6120729166666667,8.410722222222223,8.236808888888888,3.7889444444444456,0.0,0.0,244.0,790.0544962159807,45_651-mercredi-44874-5,SUBWAY
0.012902718857908568,0.0,0.014745964409038364,11.625916666666667,1.207472222222222,11.963111111111113,11.910424444444445,4.591166666666668,0.11627906976744186,0.0,194.0,549.3436423500767,45_651-mercredi-44874-5,SUBWAY
0.013212442777370855,0.0,0.005284977110948341,4.400855555555557,1.6301388888888886,4.4123888888888905,4.410082222222224,2.934203703703705,0.0,0.0,102.0,388.092667076077,45_651-mercredi-44874-5,SUBWAY
0.014558778669909168,0.0,0.0087352672019455,8.283177777777778,1.0106944444444443,8.451722222222225,8.422135555555558,6.334444444444446,0.0,0.0,48.0,350.32995736237865,45_651-mercredi-44874-6,SUBWAY
0.01923972919920419,0.0,0.008657878139641884,8.675755555555554,1.497337962962963,9.61238888888889,9.540345555555556,3.4231388888888903,0.0,0.0,368.0,1052.4268462119678,45_651-mercredi-44874-6,SUBWAY
0.04615202257466046,0.03356510732702579,0.0027970922772521493,1.2939275793650808,0.4272222222222222,1.3923019385435804,1.382463117733195,0.9343034188034203,0.0,0.0,574.0,719.3188131196265,45_651-mercredi-44874-6,SUBWAY
0.04293884328593626,0.0,0.0,3.6964444444444458,0.6023611111111111,3.7255000000000016,3.724816666666668,2.674444444444446,0.0,0.0,60.0,219.7429068413203,45_651-mercredi-44874-6,SUBWAY
0.011284961351646907,0.0,0.005642480675823454,4.730166666666667,0.8568055555555556,5.253611111111113,5.14639,3.4134444444444454,0.0,0.0,408.0,358.3025053742693,45_651-mercredi-44874-6,SUBWAY
0.013663409654738015,0.0,0.0030363132566084477,6.551322222222223,1.1154166666666665,6.584777777777778,6.578448888888889,4.244222222222222,0.0,0.0,152.0,663.0935812534296,45_651-lundi-44872-3,TRAMWAY
0.07272853782822186,0.013636600842791599,0.004545533614263866,1.4644888888888887,0.5033333333333334,1.5200555555555555,1.5119822222222221,1.2611375661375661,0.0,0.0,126.0,225.10224822732323,45_651-lundi-44872-3,TRAMWAY
0.05352265232712051,0.026761326163560254,0.010035497311335096,1.4325740740740753,0.4559259259259259,1.4838611111111126,1.4718100000000016,1.1655000000000015,0.0,0.0,249.0,306.81543465698735,45_651-jeudi-44875-1,TRAIN
0.02981029800742635,0.0,0.0027100270915842136,7.0133,1.013472222222222,7.112000000000002,7.105493333333334,5.263166666666668,0.0,0.0,64.0,376.5493866682271,45_651-jeudi-44875-1,TRAIN
0.04078614723169038,0.0,0.0,2.950869444444446,1.0781944444444442,2.988277777777779,2.978707777777779,2.3952222222222237,0.0,0.0,54.0,200.19157965041003,45_651-jeudi-44875-1,TRAIN
0.0006100011387509659,0.0,0.0008540015942513523,18.03556944444444,1.529583333333334,18.68461111111111,18.646673333333336,13.894277777777777,0.6530612244897959,0.20408163265306123,1075.0,8205.09217352254,45_651-jeudi-44875-1,TRAIN
0.073343732274103,0.006111977689508583,0.0,1.467191666666668,0.41152777777777777,1.5279722222222234,1.4994819444444456,1.2567847222222235,0.0,0.0,394.0,494.3254555198053,45_651-jeudi-44875-2,TRAIN
0.0003604173599247782,0.0,0.0010812520797743347,17.565011111111108,2.9608333333333334,17.993333333333332,17.910466666666668,9.74516666666667,0.4222222222222222,0.1111111111111111,934.0,8331.047520352176,45_651-jeudi-44875-2,TRAIN
0.05187460039860459,0.004510834817269964,0.002255417408634982,1.5052422222222241,0.2736574074074074,1.5959444444444464,1.5804044444444465,1.2610546296296317,0.0,0.0,394.0,449.04100928001606,45_651-jeudi-44875-2,TRAIN
0.03774075624642761,0.0,0.0,1.4413444444444465,0.3706388888888889,1.4788333333333354,1.4703933333333354,1.3060972222222245,0.0,0.0,208.0,268.22498607575125,45_651-jeudi-44875-2,TRAIN
0.048361320592544235,0.004836132059254424,0.0,1.4408712962962984,0.48194444444444445,1.4515972222222242,1.4483675925925945,1.2940555555555577,0.0,0.0,138.0,211.44069084391128,45_651-jeudi-44875-2,TRAIN
0.029164776327251795,0.0,0.004860796054541965,1.3021044487239362,0.3665079365079365,1.3952511282290716,1.3795054758014338,1.0728611111111133,0.0,0.0,182.0,212.86241448535597,45_651-jeudi-44875-2,TRAIN
0.03190001222652534,0.028542116202680566,0.010073688071534317,1.2087652777777798,0.5842361111111111,1.2878611111111131,1.2805461111111132,0.7984267676767698,0.0,0.0,275.0,602.7235103833472,45_651-jeudi-44875-2,TRAIN
0.033529688265503406,0.005917003811559424,0.0,1.3418664983165,0.7169444444444443,1.3843240740740763,1.3750796296296317,1.1776111111111134,0.0,0.0,398.0,514.9346807437515,45_651-jeudi-44875-3,TRAMWAY
0.01752824387032388,0.00438206096758097,0.00876412193516194,1.7342152777777797,0.48302083333333323,1.7932916666666685,1.7814763888888907,1.2449097222222243,0.0,0.0,83874.0,234.3825379359287,45_651-vendredi-44876-1,TRAMWAY
0.02982940882087656,0.00994313627362552,0.006628757515750347,1.5124944444444466,0.4898484848484849,1.5145277777777797,1.514121111111113,1.3788487654321009,0.0,0.0,258.0,306.40574288987426,45_651-vendredi-44876-1,TRAMWAY
0.05971450166033935,0.03467293644793898,0.0,1.3728853703703723,0.3407500000000001,1.4631712962962982,1.4512168518518538,0.8936304448470229,0.0,0.0,2518.0,525.5783332811711,45_651-vendredi-44876-1,TRAMWAY
0.054484468074302156,0.04721987233106187,0.0036322978716201437,1.3439653996101366,0.5208333333333333,1.3802222222222222,1.3717852222222224,0.9658837475633528,0.0,0.0,164.0,287.42001770919603,45_651-lundi-44872-4,TRAMWAY
0.014814694947272054,0.0,0.0,2.8995388888888907,0.6933333333333332,3.1321666666666683,3.072821666666669,2.2422777777777796,0.0,0.0,68.0,207.17718221012623,45_651-vendredi-44876-2,TRAMWAY
0.017242343158007642,0.0,0.0043105857895019105,6.368144444444446,1.930808080808081,6.8018333333333345,6.796046666666668,3.2152777777777795,0.0,0.0,144.0,470.52837606013156,45_651-vendredi-44876-2,TRAMWAY
0.018417652595312965,0.0,0.004604413148828241,5.261580555555555,1.126226851851852,5.6928888888888896,5.685107222222223,4.065472222222222,0.0,0.0,312.0,657.5619143853037,45_651-lundi-44872-4,TRAMWAY
0.004661542117661388,0.01165385529415347,0.004661542117661388,1.3186611111111128,0.6522222222222221,1.3241527777777795,1.323054444444446,0.8975555555555573,0.0,0.0,99.0,435.0031416300116,45_651-vendredi-44876-2,TRAMWAY
0.04823764822246144,0.010336638904813166,0.0,1.3398555555555556,0.3353758169934641,1.4701481481481482,1.4284651851851853,1.1644814814814815,0.0,0.0,1625.0,293.48737260826044,45_651-lundi-44872-4,TRAMWAY
0.03495889229868264,0.0543804991312841,0.003884321366520293,0.8697539682539699,0.10051215277777778,0.8860277777777794,0.8827730158730175,0.4239663695002551,0.0,0.0,80501.0,261.9468398394062,45_651-samedi-44877-1,BUS
0.03717033494131746,0.00826007443140388,0.00826007443140388,1.2047194444444462,0.30104166666666665,1.2435833333333353,1.2358105555555574,1.0734936868686886,0.0,0.0,91.0,250.58867174818164,45_651-samedi-44877-1,BUS
0.0042129357891783825,0.0,0.00947910552565136,8.810850000000002,1.9963888888888888,9.048222222222225,8.986623333333334,6.076444444444446,0.0,0.0,2018.0,1917.131857258591,45_651-samedi-44877-1,BUS
0.004519197989789107,0.0,0.0,1.3399531746031768,0.31286111111111115,1.369000000000002,1.357688279914532,1.2390123456790145,0.0,0.0,500.0,700.2365968922924,45_651-samedi-44877-2,BUS
0.0072183541629239935,0.0,0.005614275460051995,9.151111111111112,2.4478125,9.636722222222224,9.522987777777777,5.323333333333336,0.0,0.0,730.0,1265.5086410415893,45_651-samedi-44877-2,BUS
0.06471488030813438,0.05392906692344532,0.01797635564114844,1.3823666666666687,0.5091527777777777,1.3986722222222245,1.3983702222222245,0.9055444444444465,0.0,0.0,309.0,294.0892040081029,45_651-samedi-44877-2,BUS
0.06585179175983905,0.04426104036317051,0.002159075139666854,1.3400950231481503,0.5306944444444444,1.477666666666669,1.4403692824074092,0.921433429118776,0.0,0.0,656.0,933.1786985043166,45_651-samedi-44877-3,WALK
0.00462049646892059,0.0,0.0,1.6886759259259283,0.37,1.6918703703703728,1.691231481481484,1.6106111111111132,0.0,0.0,678.0,219.51379473033583,45_651-samedi-44877-3,WALK
0.03307375605776983,0.0,0.0030067050961608936,3.3581638888888907,1.1063117283950616,3.513722222222224,3.4843766666666687,2.4634166666666686,0.0,0.0,156.0,338.7833213493601,45_651-samedi-44877-4,TRAMWAY
0.018533439262071405,0.0,0.0,5.472725000000002,1.5338888888888886,5.704500000000001,5.638815000000002,2.979222222222224,0.0,0.0,78.0,274.2784074808633,45_651-samedi-44877-4,TRAMWAY
0.0063245328188138,0.0037947196912882794,0.0025298131275255198,1.3958333333333355,0.125625,1.4438611111111133,1.4342555555555578,0.6950953703703726,0.0,0.0,306.0,794.920418306312,45_651-samedi-44877-4,TRAMWAY
0.0385053505110063,0.0,0.003667176239143457,6.181777777777777,1.4263888888888885,6.643055555555556,6.4840744444444445,3.5586666666666664,0.0,0.0,119.0,558.70998203588,45_651-lundi-44872-5,SUBWAY
0.01386254368997426,0.0,0.023104239483290434,6.750727777777778,1.9159722222222222,6.835777777777778,6.818767777777778,4.215222222222222,0.0,0.0,107.0,238.93199637260074,45_651-lundi-44872-5,SUBWAY
0.06335310425863813,0.10690836343645185,0.015838276064659533,1.2750314814814814,0.20680555555555546,1.46425,1.4208662962962963,0.5783888888888888,0.0,0.0,1541.0,256.91282480919614,45_658-mardi-44873-1,WALK
0.03824451711922281,0.0,0.014341693919708553,3.867511111111111,0.7716666666666667,3.9194999999999993,3.908941666666666,3.495722222222222,0.0,0.0,74.0,213.71140575569413,45_658-lundi-44879-2,CYCLING
0.012867507335266041,0.0,0.001354474456343794,6.409894444444444,1.6283333333333336,7.687944444444445,7.3315422222222235,5.1821111111111104,0.0,0.0,820.0,4435.637251723874,45_658-lundi-44879-2,CYCLING
0.02898413867521873,0.0,0.009661379558406244,3.848144444444444,1.2287373737373737,3.9091666666666662,3.899566666666666,3.2225,0.0,0.0,48.0,213.91769455981682,45_658-lundi-44879-2,CYCLING
0.013516647482350036,0.017378546763021474,0.011585697842014317,1.1536307936507932,0.17180555555555554,1.3060419047619047,1.2755596825396827,0.5711927195451785,0.0,0.0,290.0,529.0558838711299,45_658-lundi-44879-2,CYCLING
0.015664070228776677,0.0,0.010442713485851119,4.067152777777777,1.5269444444444444,4.134777777777778,4.121252777777777,3.8866944444444442,0.0,0.0,42.0,201.75092612206745,45_658-lundi-44879-3,CYCLING
0.028735851552491375,0.0,0.0019157234368327584,5.87575,1.6851388888888892,6.123666666666667,6.073898888888888,3.8802777777777777,0.0,0.0,192.0,1055.5511056645992,45_658-lundi-44879-4,WALK
0.02302623574552562,0.0014391397340953512,0.012952257606858161,6.6393305555555555,1.9779166666666668,6.857888888888889,6.814523888888889,5.4905277777777775,0.0,0.0,100.0,700.5233770985765,45_658-lundi-44879-4,WALK
0.0049594924538360115,0.0,0.007439238680754017,9.241819444444445,2.1236111111111113,9.327222222222222,9.308972222222222,8.47388888888889,0.0,0.0,116.0,810.724231051527,45_658-lundi-44879-4,WALK
0.027419840677415295,0.0,0.006528533494622689,6.3731277777777775,1.4417592592592592,6.507666666666667,6.502386666666667,4.588166666666667,0.0,0.0,159.0,772.0085393421206,45_658-lundi-44879-4,WALK
0.011411015333314333,0.0,0.005186825151506515,6.671,1.365138888888889,6.764277777777778,6.7619911111111115,5.440222222222222,0.0,0.0,86.0,968.026634551974,45_658-lundi-44879-4,WALK
0.02707669892610324,0.0,0.003384587365762905,6.105791666666667,1.9547222222222222,6.278499999999999,6.238124999999999,4.959583333333333,0.0,0.0,101.0,596.763588215728,45_658-lundi-44879-4,WALK
0.06125048584230599,0.10965121941000233,0.02098792871519576,1.1119061728395065,0.4883796296296296,1.3072777777777778,1.1698148148148149,0.47128703703703695,0.0,0.0,2046.0,2354.0687041580077,45_658-lundi-44879-4,WALK
0.032417878076348064,0.0018009932264637812,0.0018009932264637812,1.4389666666666663,0.37250000000000005,1.5144444444444445,1.4966066666666666,1.1895324074074074,0.0,0.0,368.0,558.7653342444186,45_658-lundi-44879-5,WALK
0.036802019936891875,0.05152282791164863,0.007360403987378376,1.2689912698412698,0.5679166666666667,1.3980674603174603,1.386190111111111,0.862047685185185,0.0,0.0,730.0,961.7928232729937,45_658-lundi-44879-5,WALK
0.055687531092974134,0.0,0.0,1.4913703703703702,0.495462962962963,1.5365555555555555,1.5310772222222222,1.3060462962962962,0.0,0.0,154.0,275.09917360211966,45_658-mardi-44873-2,WALK
0.02212771359602779,0.0,0.0034042636301581217,7.088175,1.7222727272727272,7.328666666666666,7.286767222222221,4.730323232323233,0.0,0.0,127.0,595.748643499014,45_658-lundi-44879-6,TRAIN
0.029531315680092683,0.0,0.009843771893364228,4.311047222222222,0.9662499999999999,4.38638888888889,4.369062222222223,3.6080277777777776,0.0,0.0,60.0,327.3907234262381,45_658-lundi-44879-6,TRAIN
